municipio,exames,positivos,notif_join,semanas_com_dado,populacao,notif_sinan,confianca_dado,faixa_confianca,gap_sinan_sem_exame,join_sinan_fraco,interpretacao
AGUAI,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ALTO BOA VISTA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ANAPOLIS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ANTONIO PRADO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ARIQUEMES,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ASSIS CHATEAUBRIAND,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
BALSAMO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
BARAO DE ANTONINA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
BARRA DO PIRAI,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
BARRA MANSA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
BARRO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
BLUMENAU,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
BOA VISTA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
BOM JESUS DO ARAGUAIA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CAIAPONIA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CAMPINAS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CAMPO FORMOSO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CAMPOS DE JULIO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CAPIXABA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CASCAVEL,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CAXIAS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CENTENARIO DO SUL,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CRICIUMA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CRUZEIRO DO SUL,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CURITIBA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
DOIS VIZINHOS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
DRACENA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
FAXINAL DO SOTURNO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
FERNANDOPOLIS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
FIRMINOPOLIS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
FLORIANOPOLIS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
FORTALEZA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
FRANCA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
GOIANIA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
GRAJAU,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
GUAPO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
GUARULHOS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
HUMBERTO DE CAMPOS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
INDEPENDENCIA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ITAUBA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
JARU,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
JATAI,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
JAURU,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
JOAO DOURADO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
LAGUNA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
MANAUS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
MERCEDES,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
MIRANTE DA SERRA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
MONTEZUMA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
NAVIRAI,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
NOVA CANAA DO NORTE,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
NOVA MONTE VERDE,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
NOVA NAZARE,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
NOVO SAO JOAQUIM,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PARA DE MINAS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PAULO AFONSO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PETROLINA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PIRACICABA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PORTO GRANDE,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
RIBEIRAOZINHO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
RUROPOLIS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SALTO DO CEU,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SANTA ISABEL DO PARA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SANTA RITA DO TRIVELATO,1,1,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SAO GABRIEL DO OESTE,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SAO JOSE DO XINGU,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SAO PEDRO DA AGUA BRANCA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SAO PEDRO DA CIPA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SAO SEBASTIAO DO PARAISO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SERRA NOVA DOURADA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SIDROLANDIA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SOLEDADE DE MINAS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SUMARE,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
TABATINGA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
TEIXEIRA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
TESOURO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
TOME-ACU,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
TRES LAGOAS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
TRINDADE,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
URUCUIA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
URUPA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
VALE DE SAO DOMINGOS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CERES,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
COLATINA,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CORUMBA,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CUMARU DO NORTE,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
LAMBARI D''OESTE,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
MARIBONDO,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
