municipio,exames,positivos,notif_join,semanas_com_dado,populacao,notif_sinan,confianca_dado,faixa_confianca,gap_sinan_sem_exame,join_sinan_fraco,interpretacao
ACARA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ACREUNA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
AMAMBAI,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ANAPOLIS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ANAPU,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ANDIRA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ANTONIO PRADO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
APORE,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ARAGUAINA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ARAGUAINHA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ARAGUARI,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ARARANGUA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ARARIPINA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
BAEPENDI,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
BANNACH,1,1,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
BARREIRAS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
BATATAIS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
BEQUIMAO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
BETIM,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
BONITO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
BURITICUPU,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CACOAL,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CAIAPONIA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CANAPOLIS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CANDEIAS DO JAMARI,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CAPANEMA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CARAPICUIBA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CAREIRO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CARIACICA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CARIRIACU,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CARMOPOLIS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CASCAVEL,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CERES,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CHAPADAO DO SUL,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CHAPECO,1,1,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
COCALZINHO DE GOIAS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
COROATA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CORONEL FABRICIANO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CORUMBA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
COSTA RICA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CUJUBIM,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
DIANOPOLIS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ERECHIM,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ESTREITO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
FAZENDA RIO GRANDE,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
FERNANDOPOLIS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
FIRMINOPOLIS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
FRANCISCO MACEDO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
GODOFREDO VIANA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
GOIANESIA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
GOIANESIA DO PARA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
GOIANIRA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
GRAJAU,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
