target,forecast_step,forecast_epi_year,forecast_epi_week,forecast_tests,forecast_tests_low,forecast_tests_high,forecast_positividade,forecast_notificacoes,metodo,modelo_versao
baciloscopia,1,2026,16,1.47,0.76,2.18,1.0,0.0,ewma_span4_tail8,baseline_v1
baciloscopia,2,2026,17,1.47,0.76,2.18,1.0,0.0,ewma_span4_tail8,baseline_v1
baciloscopia,3,2026,18,1.47,0.76,2.18,1.0,0.0,ewma_span4_tail8,baseline_v1
baciloscopia,4,2026,19,1.47,0.76,2.18,1.0,0.0,ewma_span4_tail8,baseline_v1
bacterias_teste_de_sensibilidade,1,2025,36,4.05,2.11,5.98,0.7269,0.0,ewma_span4_tail8,baseline_v1
bacterias_teste_de_sensibilidade,2,2025,37,4.05,2.11,5.98,0.7269,0.0,ewma_span4_tail8,baseline_v1
bacterias_teste_de_sensibilidade,3,2025,38,4.05,2.11,5.98,0.7269,0.0,ewma_span4_tail8,baseline_v1
bacterias_teste_de_sensibilidade,4,2025,39,4.05,2.11,5.98,0.7269,0.0,ewma_span4_tail8,baseline_v1
bacterias_teste_de_sensibilidade_ii,1,2025,4,1.04,0.38,1.7,0.4591,0.0,ewma_span4_tail8,baseline_v1
bacterias_teste_de_sensibilidade_ii,2,2025,5,1.04,0.38,1.7,0.4591,0.0,ewma_span4_tail8,baseline_v1
bacterias_teste_de_sensibilidade_ii,3,2025,6,1.04,0.38,1.7,0.4591,0.0,ewma_span4_tail8,baseline_v1
bacterias_teste_de_sensibilidade_ii,4,2025,7,1.04,0.38,1.7,0.4591,0.0,ewma_span4_tail8,baseline_v1
bordetella,1,2025,30,7.25,4.83,9.67,0.096,0.0,ewma_span4_tail8,baseline_v1
bordetella,2,2025,31,7.25,4.83,9.67,0.096,0.0,ewma_span4_tail8,baseline_v1
bordetella,3,2025,32,7.25,4.83,9.67,0.096,0.0,ewma_span4_tail8,baseline_v1
bordetella,4,2025,33,7.25,4.83,9.67,0.096,0.0,ewma_span4_tail8,baseline_v1
brucelose,1,2025,9,1.33,0.24,2.42,0.2553,0.0,ewma_span4_tail8,baseline_v1
brucelose,2,2025,10,1.33,0.24,2.42,0.2553,0.0,ewma_span4_tail8,baseline_v1
brucelose,3,2025,11,1.33,0.24,2.42,0.2553,0.0,ewma_span4_tail8,baseline_v1
brucelose,4,2025,12,1.33,0.24,2.42,0.2553,0.0,ewma_span4_tail8,baseline_v1
brucelose_igg,1,2025,9,1.29,0.57,2.02,0.0346,0.0,ewma_span4_tail8,baseline_v1
brucelose_igg,2,2025,10,1.29,0.57,2.02,0.0346,0.0,ewma_span4_tail8,baseline_v1
brucelose_igg,3,2025,11,1.29,0.57,2.02,0.0346,0.0,ewma_span4_tail8,baseline_v1
brucelose_igg,4,2025,12,1.29,0.57,2.02,0.0346,0.0,ewma_span4_tail8,baseline_v1
brucelose_igm,1,2025,9,1.33,0.24,2.42,0.1661,0.0,ewma_span4_tail8,baseline_v1
brucelose_igm,2,2025,10,1.33,0.24,2.42,0.1661,0.0,ewma_span4_tail8,baseline_v1
brucelose_igm,3,2025,11,1.33,0.24,2.42,0.1661,0.0,ewma_span4_tail8,baseline_v1
brucelose_igm,4,2025,12,1.33,0.24,2.42,0.1661,0.0,ewma_span4_tail8,baseline_v1
