target,forecast_step,forecast_epi_year,forecast_epi_week,forecast_tests,forecast_tests_low,forecast_tests_high,forecast_positividade,forecast_notificacoes,metodo,modelo_versao
bacteremia_bact_rias_cultura,1,2026,30,1.14,0.43,1.85,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_cultura,2,2026,31,1.14,0.43,1.85,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_cultura,3,2026,32,1.14,0.43,1.85,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_cultura,4,2026,33,1.14,0.43,1.85,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_identifica_o,1,2026,28,1.03,0.68,1.38,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_identifica_o,2,2026,29,1.03,0.68,1.38,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_identifica_o,3,2026,30,1.03,0.68,1.38,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_identifica_o,4,2026,31,1.03,0.68,1.38,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_teste_de_sensibilidade,1,2026,27,1.26,0.83,1.69,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_teste_de_sensibilidade,2,2026,28,1.26,0.83,1.69,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_teste_de_sensibilidade,3,2026,29,1.26,0.83,1.69,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_teste_de_sensibilidade,4,2026,30,1.26,0.83,1.69,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_pesquisa_de_genes_de_resist_ncia,1,2026,30,1.89,1.06,2.72,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_pesquisa_de_genes_de_resist_ncia,2,2026,31,1.89,1.06,2.72,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_pesquisa_de_genes_de_resist_ncia,3,2026,32,1.89,1.06,2.72,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_pesquisa_de_genes_de_resist_ncia,4,2026,33,1.89,1.06,2.72,0.0,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose,1,2026,25,2.35,1.26,3.44,0.3394,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose,2,2026,26,2.35,1.26,3.44,0.3394,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose,3,2026,27,2.35,1.26,3.44,0.3394,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose,4,2026,28,2.35,1.26,3.44,0.3394,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose_igg,1,2026,25,2.35,1.26,3.44,0.2,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose_igg,2,2026,26,2.35,1.26,3.44,0.2,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose_igg,3,2026,27,2.35,1.26,3.44,0.2,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose_igg,4,2026,28,2.35,1.26,3.44,0.2,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose_igm,1,2026,25,2.35,1.26,3.44,0.4927,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose_igm,2,2026,26,2.35,1.26,3.44,0.4927,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose_igm,3,2026,27,2.35,1.26,3.44,0.4927,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose_igm,4,2026,28,2.35,1.26,3.44,0.4927,0.0,ewma_span4_tail8,baseline_v1
caxumba_caxumba_biologia_molecular,1,2025,19,1.24,0.91,1.57,0.0,0.0,ewma_span4_tail8,baseline_v1
caxumba_caxumba_biologia_molecular,2,2025,20,1.24,0.91,1.57,0.0,0.0,ewma_span4_tail8,baseline_v1
caxumba_caxumba_biologia_molecular,3,2025,21,1.24,0.91,1.57,0.0,0.0,ewma_span4_tail8,baseline_v1
caxumba_caxumba_biologia_molecular,4,2025,22,1.24,0.91,1.57,0.0,0.0,ewma_span4_tail8,baseline_v1
chikungunya,1,2026,31,81.91,40.37,123.46,0.0077,0.0,ewma_span4_tail8,baseline_v1
chikungunya,2,2026,32,81.91,40.37,123.46,0.0077,0.0,ewma_span4_tail8,baseline_v1
chikungunya,3,2026,33,81.91,40.37,123.46,0.0077,0.0,ewma_span4_tail8,baseline_v1
chikungunya,4,2026,34,81.91,40.37,123.46,0.0077,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igg,1,2026,23,1.69,0.0,3.55,0.996,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igg,2,2026,24,1.69,0.0,3.55,0.996,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igg,3,2026,25,1.69,0.0,3.55,0.996,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igg,4,2026,26,1.69,0.0,3.55,0.996,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igg_avidez,1,2026,20,1.54,1.09,2.0,0.0,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igg_avidez,2,2026,21,1.54,1.09,2.0,0.0,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igg_avidez,3,2026,22,1.54,1.09,2.0,0.0,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igg_avidez,4,2026,23,1.54,1.09,2.0,0.0,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igm,1,2026,23,1.69,0.0,3.55,0.7517,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igm,2,2026,24,1.69,0.0,3.55,0.7517,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igm,3,2026,25,1.69,0.0,3.55,0.7517,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igm,4,2026,26,1.69,0.0,3.55,0.7517,0.0,ewma_span4_tail8,baseline_v1
coqueluche_bordetella,1,2026,24,1.18,0.47,1.88,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_bordetella,2,2026,25,1.18,0.47,1.88,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_bordetella,3,2026,26,1.18,0.47,1.88,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_bordetella,4,2026,27,1.18,0.47,1.88,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,1,2026,21,1.33,0.62,2.03,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,2,2026,22,1.33,0.62,2.03,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,3,2026,23,1.33,0.62,2.03,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,4,2026,24,1.33,0.62,2.03,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_v_rus_respirat_rios,1,2026,19,1.97,0.16,3.78,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_v_rus_respirat_rios,2,2026,20,1.97,0.16,3.78,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_v_rus_respirat_rios,3,2026,21,1.97,0.16,3.78,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_v_rus_respirat_rios,4,2026,22,1.97,0.16,3.78,0.0,0.0,ewma_span4_tail8,baseline_v1
criptococose_criptococos_teste_r_pido,1,2026,30,3.02,1.97,4.08,0.172,0.0,ewma_span4_tail8,baseline_v1
criptococose_criptococos_teste_r_pido,2,2026,31,3.02,1.97,4.08,0.172,0.0,ewma_span4_tail8,baseline_v1
criptococose_criptococos_teste_r_pido,3,2026,32,3.02,1.97,4.08,0.172,0.0,ewma_span4_tail8,baseline_v1
criptococose_criptococos_teste_r_pido,4,2026,33,3.02,1.97,4.08,0.172,0.0,ewma_span4_tail8,baseline_v1
criptococose_cultura_para_fungos,1,2026,26,1.09,0.76,1.42,0.3762,0.0,ewma_span4_tail8,baseline_v1
criptococose_cultura_para_fungos,2,2026,27,1.09,0.76,1.42,0.3762,0.0,ewma_span4_tail8,baseline_v1
criptococose_cultura_para_fungos,3,2026,28,1.09,0.76,1.42,0.3762,0.0,ewma_span4_tail8,baseline_v1
criptococose_cultura_para_fungos,4,2026,29,1.09,0.76,1.42,0.3762,0.0,ewma_span4_tail8,baseline_v1
criptococose_fungos,1,2026,22,1.05,0.62,1.48,0.1382,0.0,ewma_span4_tail8,baseline_v1
criptococose_fungos,2,2026,23,1.05,0.62,1.48,0.1382,0.0,ewma_span4_tail8,baseline_v1
criptococose_fungos,3,2026,24,1.05,0.62,1.48,0.1382,0.0,ewma_span4_tail8,baseline_v1
criptococose_fungos,4,2026,25,1.05,0.62,1.48,0.1382,0.0,ewma_span4_tail8,baseline_v1
dengue,1,2026,31,1172.91,557.54,1788.29,0.0178,0.0,ewma_span4_tail8,baseline_v1
dengue,2,2026,32,1172.91,557.54,1788.29,0.0178,0.0,ewma_span4_tail8,baseline_v1
dengue,3,2026,33,1172.91,557.54,1788.29,0.0178,0.0,ewma_span4_tail8,baseline_v1
dengue,4,2026,34,1172.91,557.54,1788.29,0.0178,0.0,ewma_span4_tail8,baseline_v1
difteria_pesquisa_de_arbov_rus_zdc,1,2025,29,1.0,1.0,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
difteria_pesquisa_de_arbov_rus_zdc,2,2025,30,1.0,1.0,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
difteria_pesquisa_de_arbov_rus_zdc,3,2025,31,1.0,1.0,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
difteria_pesquisa_de_arbov_rus_zdc,4,2025,32,1.0,1.0,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas,1,2026,30,17.03,9.62,24.45,0.0752,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas,2,2026,31,17.03,9.62,24.45,0.0752,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas,3,2026,32,17.03,9.62,24.45,0.0752,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas,4,2026,33,17.03,9.62,24.45,0.0752,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas_igg,1,2026,31,11.21,4.12,18.3,0.4407,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas_igg,2,2026,32,11.21,4.12,18.3,0.4407,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas_igg,3,2026,33,11.21,4.12,18.3,0.4407,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas_igg,4,2026,34,11.21,4.12,18.3,0.4407,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas_igm,1,2025,19,2.26,0.34,4.18,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas_igm,2,2025,20,2.26,0.34,4.18,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas_igm,3,2025,21,2.26,0.34,4.18,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas_igm,4,2025,22,2.26,0.34,4.18,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_cr_nica_chagas,1,2026,30,1.0,1.0,1.0,0.4311,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_cr_nica_chagas,2,2026,31,1.0,1.0,1.0,0.4311,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_cr_nica_chagas,3,2026,32,1.0,1.0,1.0,0.4311,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_cr_nica_chagas,4,2026,33,1.0,1.0,1.0,0.4311,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_cr_nica_chagas_igg,1,2026,30,1.03,0.7,1.36,0.4311,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_cr_nica_chagas_igg,2,2026,31,1.03,0.7,1.36,0.4311,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_cr_nica_chagas_igg,3,2026,32,1.03,0.7,1.36,0.4311,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_cr_nica_chagas_igg,4,2026,33,1.03,0.7,1.36,0.4311,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_pesquisa_de_arbov_rus_zdc,1,2026,21,1.23,0.8,1.66,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_pesquisa_de_arbov_rus_zdc,2,2026,22,1.23,0.8,1.66,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_pesquisa_de_arbov_rus_zdc,3,2026,23,1.23,0.8,1.66,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_pesquisa_de_arbov_rus_zdc,4,2026,24,1.23,0.8,1.66,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,1,2026,31,14.44,10.14,18.74,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2,2026,32,14.44,10.14,18.74,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,3,2026,33,14.44,10.14,18.74,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,4,2026,34,14.44,10.14,18.74,0.0,0.0,ewma_span4_tail8,baseline_v1
doenca_de_chagas_aguda_chagas,1,2026,30,2.56,0.98,4.14,0.5564,0.0,ewma_span4_tail8,baseline_v1
doenca_de_chagas_aguda_chagas,2,2026,31,2.56,0.98,4.14,0.5564,0.0,ewma_span4_tail8,baseline_v1
doenca_de_chagas_aguda_chagas,3,2026,32,2.56,0.98,4.14,0.5564,0.0,ewma_span4_tail8,baseline_v1
