target,municipio,semanas,testes,positivos,notificacoes,obitos,positividade_media,incidencia_media_100k,risco_max
anaplasmose_pesquisa_de_arbov_rus_zdc,SORRISO,6,7,0,0.0,0.0,0.0,0.0,0.5590169943749473
arenav_rus_adenov_rus,ARAPUTANGA,1,1,0,0.0,0.0,0.0,0.0,0.0
arenav_rus_arbov_rus,TANGARA DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.0
arenav_rus_arenav_rus,CURVELANDIA,1,1,0,0.0,0.0,0.0,0.0,0.0
arenav_rus_arenav_rus,SAO PEDRO DA CIPA,1,1,0,0.0,0.0,0.0,,0.02677016821509017
arenav_rus_arenav_rus,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
arenav_rus_parvov_rus_b19_igg,ARAPUTANGA,1,1,0,0.0,0.0,0.0,0.0,0.0
arenav_rus_parvov_rus_b19_igm,ARAPUTANGA,1,1,0,0.0,0.0,0.0,0.0,0.0
arenav_rus_pesquisa_de_arbov_rus_zdc,CURVELANDIA,2,2,0,0.0,0.0,0.0,0.0,0.0
arenav_rus_pesquisa_de_arbov_rus_zdc,TANGARA DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.0
arenav_rus_pesquisa_de_arbov_rus_zdc,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
arenav_rus_rub_ola_igg,TANGARA DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.0
arenav_rus_rub_ola_igm,TANGARA DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.0
arenav_rus_sarampo_igg,TANGARA DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.0
arenav_rus_sarampo_igm,TANGARA DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.0
arenav_rus_v_rus_respirat_rios,NOVA MUTUM,1,4,0,0.0,0.0,0.0,0.0,0.0
arenav_rus_v_rus_respirat_rios,SAO PEDRO DA CIPA,1,1,0,0.0,0.0,0.0,,0.02677016821509017
arenav_rus_v_rus_respirat_rios,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,,0.0
aspergilose,BARAO DE MELGACO,1,1,0,0.0,0.0,0.0,0.0,0.5
aspergilose,CASCAVEL,1,1,0,0.0,0.0,0.0,,0.0
aspergilose,COLIDER,1,1,0,0.0,0.0,0.0,0.0,0.0
aspergilose,JANGADA,1,1,0,0.0,0.0,0.0,0.0,0.056065913569820006
aspergilose,PARANAITA,1,1,0,0.0,0.0,0.0,0.0,0.0
aspergilose,SINOP,2,2,0,0.0,0.0,0.0,0.0,0.0
aspergilose_aspergilose,CACERES,1,1,0,0.0,0.0,0.0,0.0,0.01077642877252243
aspergilose_aspergilose,CUIABA,1,2,0,0.0,0.0,0.0,0.0,0.0
aspergilose_aspergilose,FELIZ NATAL,1,1,0,0.0,0.0,0.0,0.0,0.0
aspergilose_aspergilose,INDIAVAI,1,1,0,0.0,0.0,0.0,0.0,0.02767690737612621
aspergilose_aspergilose,IPORA DO OESTE,1,1,0,0.0,0.0,0.0,,0.0
aspergilose_aspergilose,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
aspergilose_aspergilose,VERA,1,1,0,0.0,0.0,0.0,0.0,0.0
aspergilose_bact_rias_cultura,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
aspergilose_bact_rias_teste_de_sensibilidade,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
aspergilose_cultura_para_fungos,CACERES,1,1,0,0.0,0.0,0.0,0.0,0.01077642877252243
aspergilose_cultura_para_fungos,CUIABA,1,1,0,0.0,0.0,0.0,0.0,0.0
aspergilose_cultura_para_fungos,FELIZ NATAL,1,1,0,0.0,0.0,0.0,0.0,0.0
aspergilose_cultura_para_fungos,NOVA MARINGA,1,1,0,0.0,0.0,0.0,,0.025659294059684753
