target,municipio,semanas,testes,positivos,notificacoes,obitos,positividade_media,incidencia_media_100k,risco_max
aspergilose,BARAO DE MELGACO,1,1,0,0.0,0.0,0.0,0.0,0.5
aspergilose,CASCAVEL,1,1,0,0.0,0.0,0.0,,0.0
aspergilose,COLIDER,1,1,0,0.0,0.0,0.0,0.0,0.0
aspergilose,FELIZ NATAL,1,1,0,0.0,0.0,0.0,0.0,0.0
aspergilose,ITAUBA,1,1,0,0.0,0.0,0.0,0.0,0.0
aspergilose,JANGADA,1,1,0,0.0,0.0,0.0,0.0,0.056065913569820006
aspergilose,PARANAITA,2,2,0,0.0,0.0,0.0,0.0,0.0
aspergilose,PEIXOTO DE AZEVEDO,1,1,0,0.0,0.0,0.0,0.0,0.02064137105855867
aspergilose,SANTO ANTONIO DO LEVERGER,1,1,0,0.0,0.0,0.0,0.0,0.07961264780405415
aspergilose,SAPEZAL,1,1,0,0.0,0.0,0.0,0.0,0.0
aspergilose,SINOP,3,3,0,0.0,0.0,0.0,0.0,0.0
aspergilose,SORRISO,1,1,0,0.0,0.0,0.0,0.0,0.0
aspergilose,VARZEA GRANDE,2,2,0,0.0,0.0,0.0,0.0,0.0
aspergilose,VERA,1,1,0,0.0,0.0,0.0,0.0,0.0
baciloscopia,AGUA BOA,1,1,1,0.0,0.0,1.0,3.193459794341189,0.0
baciloscopia,ALTA FLORESTA,3,4,4,0.0,0.0,1.0,2.1526570101607803,1.3535533905932737
baciloscopia,ALTO PARAGUAI,1,2,2,0.0,0.0,1.0,26.578073089700997,0.0542049619932434
baciloscopia,ARAPUTANGA,1,2,2,0.0,0.0,1.0,13.464386697185942,0.0
baciloscopia,BARRA DO BUGRES,3,4,4,2.0,0.0,1.0,4.493321763679182,1.3552861643826881
baciloscopia,BARRA DO GARCAS,1,1,1,3.0,1.0,1.0,1.3756293504278208,0.0
baciloscopia,BRASNORTE,2,3,3,0.0,0.0,1.0,8.642046436596186,0.30352500000000004
baciloscopia,CACERES,2,3,3,4.0,0.0,1.0,1.636251446069327,0.415476428772509
baciloscopia,CAMPINA GRANDE,1,1,1,0.0,0.0,1.0,,0.0
baciloscopia,CAMPO GRANDE,2,3,3,1.0,0.0,1.0,,0.168625
baciloscopia,CARLINDA,1,1,1,0.0,0.0,1.0,9.67866821525358,0.01948302364864872
baciloscopia,CHAPADA DOS GUIMARAES,2,2,2,0.0,0.0,1.0,5.150415529986194,0.1711933030686883
baciloscopia,CLAUDIA,1,2,2,0.0,0.0,1.0,20.885547201336674,0.0
baciloscopia,CONFRESA,1,4,4,0.0,0.0,1.0,10.400416016640666,0.047710620777027084
baciloscopia,CUIABA,185,643,643,1825.0,102.0,1.0,0.5218941432572695,2.6402316269075743
baciloscopia,ESTREITO,1,1,1,0.0,0.0,1.0,,0.0
baciloscopia,FATIMA DO SUL,1,1,1,0.0,0.0,1.0,,0.0
baciloscopia,GOIANIA,1,1,1,0.0,0.0,1.0,,0.0
baciloscopia,GOIATINS,1,1,1,0.0,0.0,1.0,,0.0
baciloscopia,INOCENCIA,1,2,2,0.0,0.0,1.0,,0.0
