ano,semana_epidemiologica,agravo,municipio,serie,casos,n_anos_baseline,anos_baseline,p25,p50,p75,zona,razao_vs_p50,exames_marcador,positivos_marcador,marcador_alerta,numerador
2026,36,brucelose_brucelose,BELEM,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,brucelose_brucelose,CACERES,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,brucelose_brucelose_biologia_molecular,CACERES,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,brucelose_brucelose_igg,BELEM,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,brucelose_brucelose_igg,CACERES,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,brucelose_brucelose_igm,BELEM,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,brucelose_brucelose_igm,CACERES,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,chikungunya,BARRA DO GARCAS,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,chikungunya,CAMPO NOVO DO PARECIS,positivos,0,3,"2023,2024,2025",0.0,0.0,0.0,sucesso,,,,,positivos_semanais_brutos
2026,36,chikungunya,CHAPADA DOS GUIMARAES,positivos,0,2,"2024,2025",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,chikungunya,CONFRESA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,chikungunya,CUIABA,positivos,0,4,"2021,2023,2024,2025",0.0,0.0,0.0,sucesso,,,,,positivos_semanais_brutos
2026,36,chikungunya,NOVA UBIRATA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,chikungunya,SAPEZAL,positivos,0,1,2024,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,chikungunya,VARZEA GRANDE,positivos,0,2,"2023,2025",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,citomegalov_rus_pesquisa_qualitativa_do_dna_do_citomegalov_rus,BOA ESPERANCA DO NORTE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,criptococose_criptococos,VARZEA GRANDE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,dengue,AGUA BOA,positivos,0,1,2025,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,dengue,BARRO,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,dengue,CACERES,positivos,0,2,"2024,2025",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,dengue,CAMPO NOVO DO PARECIS,positivos,0,3,"2023,2024,2025",0.0,0.0,0.0,sucesso,,,,,positivos_semanais_brutos
2026,36,dengue,CAMPO VERDE,positivos,0,2,"2024,2025",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,dengue,CAXIAS,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,dengue,CHAPADA DOS GUIMARAES,positivos,0,2,"2024,2025",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,dengue,COLIDER,positivos,0,2,"2022,2024",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,dengue,CONFRESA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,dengue,COTRIGUACU,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,dengue,CRICIUMA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,dengue,CUIABA,positivos,0,4,"2022,2023,2024,2025",0.0,0.0,0.25,sucesso,,,,,positivos_semanais_brutos
2026,36,dengue,JANGADA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,dengue,LUCAS DO RIO VERDE,positivos,0,4,"2021,2022,2024,2025",0.0,0.0,0.0,sucesso,,,,,positivos_semanais_brutos
2026,36,dengue,NOVA UBIRATA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,dengue,PACARAIMA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,dengue,PEROLA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,dengue,POCONE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,dengue,PONTES E LACERDA,positivos,1,2,"2024,2025",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,dengue,SORRISO,positivos,0,2,"2024,2025",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,dengue,TANGARA DA SERRA,positivos,0,3,"2023,2024,2025",0.0,0.0,0.0,sucesso,,,,,positivos_semanais_brutos
2026,36,dengue,TRINDADE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,dengue,VARZEA GRANDE,positivos,0,3,"2023,2024,2025",0.0,0.0,0.0,sucesso,,,,,positivos_semanais_brutos
2026,36,doen_a_de_chagas_chagas_igg,RONDONOPOLIS,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,BARRA DO BUGRES,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,DENISE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,NOVA OLIMPIA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,PIRACICABA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,SAO JOSE DOS QUATRO MARCOS,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,TANGARA DA SERRA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,doenca_de_chagas_aguda_chagas_igg,CUIABA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,esporotricose_humana_cultura_para_fungos,CAMPO NOVO DO PARECIS,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,esporotricose_humana_fungos,CAMPO NOVO DO PARECIS,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,esporotricose_humana_fungos_teste_de_sensibilidade,CAMPO NOVO DO PARECIS,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,febre_maculosa_rickettsioses_febre_maculosa_1a_amostra,NOVA XAVANTINA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,febre_maculosa_rickettsioses_febre_maculosa_2a_amostra,NOVA XAVANTINA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
