municipio,exames,tat_mediano_dias,tat_p90_dias,tat_lab_mediano_dias,logistica_mediana_dias,pct_liberado_48h,pct_liberado_48h_coleta,pct_liberado_7d,pct_liberado_14d,pct_rejeitado,backlog_estimado,pct_inconclusivo,pct_liberado,fonte,anos_referencia,interpretacao
CUIABA,96629,8.672916666666667,151.79722222222222,2.9451388888888888,3.588888888888889,0.4236510094586495,0.1504125099695357,0.43939176026045,0.6214975876992272,0.0634074656676567,34944,0.0,0.5103540345030995,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras
VARZEA GRANDE,62551,6.479861111111111,123.38333333333334,3.8694444444444445,1.5854166666666667,0.365007075775119,0.1875603123080972,0.52112027370822,0.6468988507763839,0.11023005227734169,22465,0.0,0.3809851161452255,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem
SORRISO,35316,17.69375,102.32986111111111,8.903472222222222,5.5680555555555555,0.262541670054476,0.04296364343002509,0.2579938522418118,0.43751545772532946,0.040265035677879715,8872,0.0,0.5907803828293124,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem
SINOP,18737,10.539583333333333,148.31805555555556,5.13125,4.440277777777778,0.3175228490387646,0.10842541436464088,0.37196132596685083,0.5839779005524862,0.04114852964722207,6944,0.0,0.43128569141271283,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem
CAMPO NOVO DO PARECIS,21892,7.480555555555555,93.32708333333333,4.204166666666667,1.5583333333333333,0.3151041666666667,0.12698500832870627,0.48678511937812324,0.6330927262631871,0.05211949570619404,5968,0.0,0.5324319386077105,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem
CACERES,16698,16.6625,116.59583333333333,9.759374999999999,2.657638888888889,0.3210193599367839,0.09870189722712958,0.3605499654351333,0.4741531607650357,0.08498023715415019,4729,0.0,0.5325188645346748,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem
CAMPO VERDE,10461,8.317361111111111,119.48055555555555,6.836111111111111,0.5826388888888889,0.2416346290758935,0.17024559598817024,0.4665037932364665,0.6472933007586473,0.027722015103718575,4547,0.0,0.4364783481502724,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem
RONDONOPOLIS,8136,10.72048611111111,88.625,6.199305555555555,2.501388888888889,0.39308346912909653,0.1985759493670886,0.37041139240506327,0.5545886075949367,0.04633726647000983,3473,0.0,0.42551622418879054,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem
PONTES E LACERDA,8516,7.536111111111111,86.53194444444445,3.8020833333333335,1.6090277777777777,0.25799256505576207,0.15046222505578577,0.4751354797577303,0.641536499840612,0.030883043682480037,3225,0.0,0.46923438233912634,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem
LUCAS DO RIO VERDE,8050,9.477777777777778,95.41458333333334,4.233333333333333,3.5097222222222224,0.33154088633413686,0.12024580634446105,0.39162929745889385,0.5846204949343963,0.04236024844720497,3189,0.0,0.4683229813664596,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem
