municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
MATUPA,2026,16,0.8186,0.44999999999999996,True,critica,34.57,199.61458333333334,0.26228537596210777,781.0,1,53.5,backlog_estimado=781 (imp=0.229); tests_ma4=63.8 (imp=0.358); tests_ma8=53.5 (imp=0.267); cnes_leitos_total=928 (imp=0.00226); cnes_estabelecimentos=1.2e+03 (imp=0.00149),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",47.8,moderada,Derivado
GUARANTA DO NORTE,2025,49,0.811,0.44999999999999996,True,critica,45.31,116.31597222222223,0.21638655462184875,937.0,19,69.0,backlog_estimado=937 (imp=0.229); tests_ma4=72.2 (imp=0.358); tests_ma8=69 (imp=0.267); cnes_leitos_total=1.46e+03 (imp=0.00226); cnes_estabelecimentos=1.63e+03 (imp=0.00149),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",55.69,alta,Derivado
ITAUBA,2025,45,0.7841,0.44999999999999996,True,critica,35.43,93.34097222222222,0.18225806451612903,734.0,11,58.0,backlog_estimado=734 (imp=0.229); tests_ma4=61.2 (imp=0.358); tests_ma8=58 (imp=0.267); cnes_leitos_total=384 (imp=0.00226); tests_lag1=69 (imp=0.00821),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",45.94,moderada,Derivado
SORRISO,2026,20,0.7308,0.44999999999999996,True,critica,43.84,91.62222222222222,0.25729855975087584,7699.0,2,56.5,backlog_estimado=7.7e+03 (imp=0.229); cnes_leitos_total=8.46e+03 (imp=0.00226); tests_ma8=56.5 (imp=0.267); cnes_estabelecimentos=8.87e+03 (imp=0.00149); indice_pressao_proxy=43.8 (imp=0.0139),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",66.4,alta,Derivado
COLIDER,2026,14,0.7197,0.44999999999999996,True,critica,31.84,88.61527777777778,0.277646595828414,2083.0,1,58.75,backlog_estimado=2.08e+03 (imp=0.229); tests_ma4=51.2 (imp=0.358); tests_ma8=58.8 (imp=0.267); cnes_leitos_total=2.92e+03 (imp=0.00226); cnes_estabelecimentos=1.97e+03 (imp=0.00149),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",67.27,alta,Derivado
RONDONOPOLIS,2026,20,0.6793,0.44999999999999996,True,critica,51.63,146.31805555555556,0.33076923076923076,2415.0,2,16.25,backlog_estimado=2.42e+03 (imp=0.229); cnes_leitos_total=1.74e+04 (imp=0.00226); cnes_estabelecimentos=2.14e+04 (imp=0.00149); tests_ma8=16.2 (imp=0.267); indice_pressao_proxy=51.6 (imp=0.0139),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",63.8,alta,Derivado
VERA,2025,49,0.6699,0.44999999999999996,True,critica,46.87,118.74097222222223,0.21618357487922704,1493.0,16,42.375,backlog_estimado=1.49e+03 (imp=0.229); tests_ma8=42.4 (imp=0.267); tests_ma4=26.2 (imp=0.358); cnes_leitos_total=726 (imp=0.00226); cnes_estabelecimentos=625 (imp=0.00149),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",52.27,moderada,Derivado
LUCAS DO RIO VERDE,2026,16,0.6625,0.44999999999999996,True,critica,43.41,92.32708333333333,0.3068109484404838,3065.0,2,30.625,backlog_estimado=3.06e+03 (imp=0.229); cnes_estabelecimentos=6.74e+03 (imp=0.00149); cnes_leitos_total=3.92e+03 (imp=0.00226); tests_ma8=30.6 (imp=0.267); tests_ma4=20.5 (imp=0.358),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",70.37,alta,Derivado
SINOP,2026,20,0.6517,0.44999999999999996,True,critica,54.86,149.31805555555556,0.2505335908120744,6079.0,3,3.875,backlog_estimado=6.08e+03 (imp=0.229); cnes_estabelecimentos=1.76e+04 (imp=0.00149); cnes_leitos_total=1.12e+04 (imp=0.00226); tests_ma4=4.25 (imp=0.358); tests_ma8=3.88 (imp=0.267),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",70.64,alta,Derivado
NOVA GUARITA,2026,14,0.599,0.44999999999999996,True,alta,30.96,233.70763888888888,0.3059360730593607,142.0,1,43.875,backlog_estimado=142 (imp=0.229); tests_ma4=65.2 (imp=0.358); tests_ma8=43.9 (imp=0.267); tat_p90_dias=234 (imp=0.00364); indice_pressao_proxy=31 (imp=0.0139),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",39.99,moderada,Derivado
PEIXOTO DE AZEVEDO,2026,13,0.5937,0.44999999999999996,True,alta,45.69,118.74166666666666,0.2803819444444444,1019.0,7,23.375,backlog_estimado=1.02e+03 (imp=0.229); tests_ma8=23.4 (imp=0.267); tests_ma4=13.2 (imp=0.358); cnes_leitos_total=1.61e+03 (imp=0.00226); cnes_estabelecimentos=1.27e+03 (imp=0.00149),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",51.16,moderada,Derivado
