target,forecast_step,forecast_epi_year,forecast_epi_week,forecast_tests,forecast_positividade,forecast_notificacoes,metodo,modelo_versao
bacteremia_bact_rias_cultura,1,2026,35,1.45,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_cultura,2,2026,36,1.45,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_cultura,3,2026,37,1.45,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_cultura,4,2026,38,1.45,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_teste_de_sensibilidade,1,2026,26,1.02,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_teste_de_sensibilidade,2,2026,27,1.02,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_teste_de_sensibilidade,3,2026,28,1.02,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_teste_de_sensibilidade,4,2026,29,1.02,0.0,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose,1,2026,37,2.11,0.0,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose,2,2026,38,2.11,0.0,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose,3,2026,39,2.11,0.0,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose,4,2026,40,2.11,0.0,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose_igg,1,2026,37,2.07,0.0,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose_igg,2,2026,38,2.07,0.0,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose_igg,3,2026,39,2.07,0.0,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose_igg,4,2026,40,2.07,0.0,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose_igm,1,2026,37,2.07,0.0,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose_igm,2,2026,38,2.07,0.0,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose_igm,3,2026,39,2.07,0.0,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose_igm,4,2026,40,2.07,0.0,0.0,ewma_span4_tail8,baseline_v1
caxumba_caxumba_biologia_molecular,1,2026,38,1.76,0.0,0.0,ewma_span4_tail8,baseline_v1
caxumba_caxumba_biologia_molecular,2,2026,39,1.76,0.0,0.0,ewma_span4_tail8,baseline_v1
caxumba_caxumba_biologia_molecular,3,2026,40,1.76,0.0,0.0,ewma_span4_tail8,baseline_v1
caxumba_caxumba_biologia_molecular,4,2026,41,1.76,0.0,0.0,ewma_span4_tail8,baseline_v1
chikungunya,1,2026,38,13.96,0.0,0.0,ewma_span4_tail8,baseline_v1
chikungunya,2,2026,39,13.96,0.0,0.0,ewma_span4_tail8,baseline_v1
chikungunya,3,2026,40,13.96,0.0,0.0,ewma_span4_tail8,baseline_v1
chikungunya,4,2026,41,13.96,0.0,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igg,1,2026,38,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igg,2,2026,39,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igg,3,2026,40,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igg,4,2026,41,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igg_avidez,1,2026,38,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igg_avidez,2,2026,39,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igg_avidez,3,2026,40,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igg_avidez,4,2026,41,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igm,1,2026,38,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igm,2,2026,39,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igm,3,2026,40,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igm,4,2026,41,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_toxoplasmose_igg,1,2026,34,1.81,0.0432,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_toxoplasmose_igg,2,2026,35,1.81,0.0432,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_toxoplasmose_igg,3,2026,36,1.81,0.0432,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_toxoplasmose_igg,4,2026,37,1.81,0.0432,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_toxoplasmose_igm,1,2026,34,1.81,0.0,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_toxoplasmose_igm,2,2026,35,1.81,0.0,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_toxoplasmose_igm,3,2026,36,1.81,0.0,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_toxoplasmose_igm,4,2026,37,1.81,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_bordetella,1,2026,36,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_bordetella,2,2026,37,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_bordetella,3,2026,38,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_bordetella,4,2026,39,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,1,2026,26,2.46,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,2,2026,27,2.46,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,3,2026,28,2.46,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,4,2026,29,2.46,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_v_rus_respirat_rios,1,2026,16,1.97,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_v_rus_respirat_rios,2,2026,17,1.97,0.0,0.0,ewma_span4_tail8,baseline_v1
