target,forecast_step,forecast_epi_year,forecast_epi_week,forecast_tests,forecast_positividade,forecast_notificacoes,metodo,modelo_versao
bacteremia_bact_rias_cultura,1,2026,30,1.14,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_cultura,2,2026,31,1.14,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_cultura,3,2026,32,1.14,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_cultura,4,2026,33,1.14,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_identifica_o,1,2026,28,1.03,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_identifica_o,2,2026,29,1.03,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_identifica_o,3,2026,30,1.03,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_identifica_o,4,2026,31,1.03,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_teste_de_sensibilidade,1,2026,27,1.26,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_teste_de_sensibilidade,2,2026,28,1.26,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_teste_de_sensibilidade,3,2026,29,1.26,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_bact_rias_teste_de_sensibilidade,4,2026,30,1.26,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_pesquisa_de_genes_de_resist_ncia,1,2026,30,1.89,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_pesquisa_de_genes_de_resist_ncia,2,2026,31,1.89,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_pesquisa_de_genes_de_resist_ncia,3,2026,32,1.89,0.0,0.0,ewma_span4_tail8,baseline_v1
bacteremia_pesquisa_de_genes_de_resist_ncia,4,2026,33,1.89,0.0,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose,1,2026,25,2.35,0.3394,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose,2,2026,26,2.35,0.3394,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose,3,2026,27,2.35,0.3394,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose,4,2026,28,2.35,0.3394,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose_igg,1,2026,25,2.35,0.2,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose_igg,2,2026,26,2.35,0.2,0.0,ewma_span4_tail8,baseline_v1
