target,municipio,epi_year,epi_week,tests,seasonal_mean_tests,seasonal_std_tests,recent_mean_tests,recent_std_tests,volume_threshold,volume_alert,positivity,seasonal_mean_positivity,recent_mean_positivity,positivity_threshold,positivity_alert,alert_score,alert_level,notificacoes,obitos_sim,incidencia_100k,mortalidade_100k,solicitacoes_100k,risco_composto,nivel_risco
sars_cov_2,TANGARA DA SERRA,2020,53,334,,0.0,1.0,0.0,1.0,True,0.3682634730538922,,1.0,1.0,False,334.0,alto,0.0,0.0,116.3549677895394,0.0,315.955766192733,2.3097323234999774,alerta
sars_cov_2,SORRISO,2020,53,296,,0.0,1.0,0.0,1.0,True,0.3006756756756756,,0.0,0.0,True,326.06756756756755,alto,0.0,0.0,95.93722040767929,0.0,319.0721038277873,1.634444151984474,atencao
sars_cov_2,CUIABA,2020,53,225,,0.0,1.0,0.0,1.0,True,0.4355555555555555,,,,False,225.0,alto,0.0,0.0,15.854424031424115,0.0,36.40046333745333,2.273160748981315,alerta
sars_cov_2,POCONE,2021,1,174,,0.0,1.0,0.0,1.0,True,0.1379310344827586,,1.0,1.0,False,174.0,alto,0.0,0.0,71.88641945725753,0.0,521.1765410651171,2.350871334872049,alerta
sars_cov_2,COMODORO,2021,1,139,,0.0,,0.0,,True,0.6115107913669064,,,,False,139.0,alto,0.0,0.0,400.0188244152666,0.0,654.1484305143772,1.9699461796716473,atencao
sars_cov_2,APIACAS,2021,1,138,,0.0,,0.0,,True,0.5072463768115942,,,,False,138.0,alto,0.0,0.0,671.076598600326,0.0,1322.9795800977854,2.346996965071295,alerta
sars_cov_2,BARRA DO GARCAS,2020,53,79,,0.0,1.0,0.0,1.0,True,0.5189873417721519,,0.0,0.0,True,130.8987341772152,alto,0.0,0.0,67.06469289277828,0.0,129.22221313486546,1.5135187290474539,atencao
sars_cov_2,NOVA MONTE VERDE,2021,1,65,,0.0,1.0,0.0,1.0,True,0.5538461538461539,,0.0,0.0,True,120.3846153846154,alto,0.0,0.0,384.0,0.0,693.3333333333333,0.8741170636004673,habitual
sars_cov_2,CACERES,2020,53,78,,0.0,1.0,0.0,1.0,True,0.4102564102564102,,0.0,0.0,True,119.02564102564102,alto,0.0,0.0,33.73356806274443,0.0,82.22557215293956,1.4706302911911984,atencao
bacterias_teste_de_sensibilidade,GUARANTA DO NORTE,2025,14,6,,0.0,1.0,0.0,1.0,True,1.0,,0.0,0.0,True,106.0,alto,0.0,0.0,3.2042039155371844,0.0,3.2042039155371844,0.2698,habitual
sars_cov_2,ALTA FLORESTA,2020,53,105,,0.0,,0.0,,True,0.7904761904761904,,,,False,105.0,alto,0.0,0.0,159.74133451375124,0.0,202.08241113185395,0.260358729207989,habitual
sars_cov_2,ITANHANGA,2021,1,49,,0.0,1.0,0.0,1.0,True,0.5510204081632653,,0.0,0.0,True,104.10204081632652,alto,0.0,0.0,384.06827880512094,0.0,697.0128022759601,1.4473139689209016,atencao
sars_cov_2,LUCAS DO RIO VERDE,2020,53,104,,0.0,,0.0,,True,0.3846153846153846,,,,False,104.0,alto,0.0,0.0,59.15409642117716,0.0,153.80065069506063,2.4264076923076923,alerta
sars_cov_2,BRASNORTE,2021,1,78,,0.0,1.0,0.0,1.0,True,0.2564102564102564,,0.0,0.0,True,103.64102564102564,alto,0.0,0.0,97.22424772738322,0.0,379.1745661367945,2.288048717948718,alerta
tuberculose_teste_de_sensibilidade,POCONE,2025,21,12,1.0,0.0,2.125,1.246423454758225,4.61784690951645,True,1.0,,0.0,0.0,True,102.59861364725418,alto,1.0,0.0,6.409640098708458,0.0,6.409640098708458,0.740060708033719,habitual
tuberculose_teste_de_sensibilidade,PARANAITA,2021,42,5,,0.0,1.3333333333333333,0.5773502691896257,2.4880338717125845,True,1.0,,0.0,0.0,True,102.00961894323342,alto,0.0,0.0,17.713222920910457,0.0,17.713222920910457,0.27812476904377953,habitual
sarampo_biologia_molecular,PRIMAVERA DO LESTE,2025,39,12,,0.0,2.5,2.1213203435596424,6.742640687119285,True,1.0,,0.0,0.0,True,101.77971814854736,alto,0.0,0.0,6.249609399412537,0.0,6.249609399412537,1.3872381250550059,atencao
