municipio,target,epi_year,epi_week,tests,positives,positividade,notificacoes,obitos_sim,incidencia_100k,risco_composto,indice_vulnerabilidade,solicitacoes_100k,populacao,tests_lag1,tests_ma4,tests_ma8,tests_trend,positives_lag1,positives_ma4,positives_ma8,positives_trend,positividade_lag1,positividade_ma4,positividade_ma8,positividade_trend,notificacoes_lag1,notificacoes_ma4,notificacoes_ma8,notificacoes_trend,obitos_sim_lag1,obitos_sim_ma4,obitos_sim_ma8,obitos_sim_trend,incidencia_100k_lag1,incidencia_100k_ma4,incidencia_100k_ma8,incidencia_100k_trend,risco_composto_lag1,risco_composto_ma4,risco_composto_ma8,risco_composto_trend,indice_vulnerabilidade_lag1,indice_vulnerabilidade_ma4,indice_vulnerabilidade_ma8,indice_vulnerabilidade_trend,solicitacoes_100k_lag1,solicitacoes_100k_ma4,solicitacoes_100k_ma8,solicitacoes_100k_trend,semanas_sem_exame,modelo_versao
ACAILANDIA,chikungunya,2025,27,1,1,1.0,0.0,0.0,,0.1349,0.0,,,2.0,1.5,,,1.0,1.0,,,0.5,0.75,,,0.0,0.0,,,0.0,0.0,,,,,,,0.168625,0.1517625,,,0.0,0.0,,,,,,,4.0,baseline_v1
ACAILANDIA,dengue,2025,27,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ACAILANDIA,zika,2025,27,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ACORIZAL,bacterias_teste_de_sensibilidade,2024,34,1,1,1.0,0.0,0.0,20.04008016032064,0.0385008094031533,0.3850080940315332,20.04008016032064,4990.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,20.04008016032064,20.04008016032064,,,0.0385008094031533,0.0385008094031533,,,0.3850080940315332,0.3850080940315332,,,20.04008016032064,20.04008016032064,,,4.0,baseline_v1
ACORIZAL,chikungunya,2025,33,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.21018593371059,4948.0,2.0,1.75,3.25,-1.5,1.0,0.75,2.375,-1.625,0.5,0.375,0.640625,-0.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21018593371059,15.157639450282943,47.99919159256265,-32.84155214227971,0.1059508094031533,0.1565383094031533,0.5433768376731105,-0.38683852826995724,0.3850080940315332,0.3850080940315332,0.3850080940315332,0.0,40.42037186742118,35.367825383993534,65.68310428455942,-30.315278900565886,0.0,baseline_v1
ACORIZAL,cultura_para_fungos,2024,29,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.04008016032064,4990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ACORIZAL,dengue,2025,33,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.21018593371059,4948.0,1.0,1.0,1.625,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385008094031533,0.0385008094031533,0.10173518440315331,-0.06323437500000001,0.3850080940315332,0.3850080940315332,0.3850080940315332,0.0,20.21018593371059,20.21018593371059,32.84155214227971,-12.63136620856912,0.0,baseline_v1
ACORIZAL,fungos,2024,29,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.04008016032064,4990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ACORIZAL,hepatite_b_hbv,2025,3,3,2,0.6666666666666666,0.0,0.0,40.42037186742118,1.6508732450989478,0.3850080940315332,60.63055780113177,4948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ACORIZAL,hepatite_c_hcv,2025,19,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.21018593371059,4948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
