municipio,target,epi_year,epi_week,tests,positives,positividade,notificacoes,obitos_sim,incidencia_100k,risco_composto,indice_vulnerabilidade,solicitacoes_100k,precipitation_sum_mm,temperature_2m_max,relative_humidity_2m_min,n_eventos_climaticos,cnes_estabelecimentos,cnes_leitos_total,cnes_equipes_esf,populacao,tests_lag1,tests_ma4,tests_ma8,tests_trend,positives_lag1,positives_ma4,positives_ma8,positives_trend,positividade_lag1,positividade_ma4,positividade_ma8,positividade_trend,notificacoes_lag1,notificacoes_ma4,notificacoes_ma8,notificacoes_trend,obitos_sim_lag1,obitos_sim_ma4,obitos_sim_ma8,obitos_sim_trend,incidencia_100k_lag1,incidencia_100k_ma4,incidencia_100k_ma8,incidencia_100k_trend,risco_composto_lag1,risco_composto_ma4,risco_composto_ma8,risco_composto_trend,indice_vulnerabilidade_lag1,indice_vulnerabilidade_ma4,indice_vulnerabilidade_ma8,indice_vulnerabilidade_trend,solicitacoes_100k_lag1,solicitacoes_100k_ma4,solicitacoes_100k_ma8,solicitacoes_100k_trend,precipitation_sum_mm_lag1,precipitation_sum_mm_ma4,precipitation_sum_mm_ma8,precipitation_sum_mm_trend,temperature_2m_max_lag1,temperature_2m_max_ma4,temperature_2m_max_ma8,temperature_2m_max_trend,relative_humidity_2m_min_lag1,relative_humidity_2m_min_ma4,relative_humidity_2m_min_ma8,relative_humidity_2m_min_trend,n_eventos_climaticos_lag1,n_eventos_climaticos_ma4,n_eventos_climaticos_ma8,n_eventos_climaticos_trend,cnes_estabelecimentos_lag1,cnes_estabelecimentos_ma4,cnes_estabelecimentos_ma8,cnes_estabelecimentos_trend,cnes_leitos_total_lag1,cnes_leitos_total_ma4,cnes_leitos_total_ma8,cnes_leitos_total_trend,cnes_equipes_esf_lag1,cnes_equipes_esf_ma4,cnes_equipes_esf_ma8,cnes_equipes_esf_trend,semanas_sem_exame,semanas_consec_sem_exame,exames_por_notif,tests_pct_estadual,vizinhos_em_alerta,silencio_com_vizinho_alerta,confianca_dado,gap_sinan_sem_exame,modelo_versao
ABADIA DE GOIAS,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2024,46,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2530612244897959,0.0,0,0.5,0,features_v2
ABAETETUBA,tuberculose,2024,45,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.22997416020671835,0.0,0,0.5,0,features_v2
ACAILANDIA,chikungunya,2025,17,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.42376237623762375,0.0,0,0.5,0,features_v2
ACAILANDIA,dengue,2025,28,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.23755656108597284,0.0,0,0.5,0,features_v2
ACAILANDIA,tuberculose,2025,44,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,1.6,-0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.1118033988749895,-0.1118033988749895,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.2623239436619718,0.0,0,0.5,0,features_v2
ACARA,dengue,2026,29,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.23170731707317074,0.0,0,0.694,0,features_v2
ACORIZAL,chikungunya,2025,43,2,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,40.42037186742118,,,,7.0,250.0,,48.0,4948.0,2.0,3.25,3.375,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385008094031533,0.12527810729642602,0.15865399110153094,-0.03337588380510492,0.3850080940315332,0.3850080940315332,0.3850080940315332,0.0,40.42037186742118,65.68310428455942,68.20937752627324,-2.526273241713824,,,,,,,,,,,,,0.0,5.25,6.125,-0.875,250.0,250.0,250.0,0.0,,,,,48.0,48.0,48.0,0.0,0.0,0,,0.6,0.0,0,0.912,0,features_v2
ACORIZAL,dengue,2026,29,4,0,0.0,0.0,0.0,,0.3757508094031533,0.3850080940315332,,,,,0.0,250.0,,48.0,,1.0,2.0,1.875,0.125,0.0,0.0,0.25,-0.25,0.0,0.0,0.16666666666666666,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.736728644570197,-6.736728644570197,0.0385008094031533,0.1228133094031533,0.2988336067450526,-0.1760202973418993,0.3850080940315332,0.3850080940315332,0.3850080940315332,0.0,,30.315278900565886,33.68364322285098,-3.368364322285096,,,,,,,,,,,,,0.0,3.5,4.625,-1.125,250.0,250.0,250.0,0.0,,,,,48.0,48.0,48.0,0.0,0.0,0,,0.7423780487804879,0.0,0,0.912,0,features_v2
ACORIZAL,hansen_ase_hansen_ase,2026,20,1,0,0.0,0.0,0.0,,0.0385008094031533,0.3850080940315332,,,,,0.0,250.0,,48.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0385008094031533,0.0385008094031533,0.0385008094031533,0.0,0.3850080940315332,0.3850080940315332,0.3850080940315332,0.0,,20.21018593371059,,,,,,,,,,,,,,,0.0,3.5,3.5,0.0,250.0,250.0,250.0,0.0,,,,,48.0,48.0,48.0,0.0,0.0,0,,0.24666666666666667,0.0,0,0.912,0,features_v2
ACORIZAL,hansen_ase_hansen_ase_biologia_molecular,2026,16,2,0,0.0,0.0,0.0,,0.0385008094031533,0.3850080940315332,,,,,0.0,250.0,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5758354755784062,0.0,0,0.912,0,features_v2
ACORIZAL,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2024,51,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.04008016032064,,,,7.0,250.0,,48.0,4990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.211864406779661,0.0,0,0.912,0,features_v2
ACORIZAL,hepatite_b_hbv,2026,30,1,1,1.0,0.0,0.0,,0.1694315435447488,0.3850080940315332,,,,,0.0,250.0,,48.0,,1.0,1.5,1.5,0.0,1.0,0.75,0.75,0.0,1.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.105092966855295,,,0.1694315435447488,0.38514664190014897,0.38514664190014897,0.0,0.3850080940315332,0.3850080940315332,0.3850080940315332,0.0,,40.42037186742118,,,,,,,,,,,,,,,0.0,3.5,3.5,0.0,250.0,250.0,250.0,0.0,,,,,48.0,48.0,48.0,0.0,0.0,0,,0.22242647058823528,0.0,0,0.912,0,features_v2
ACORIZAL,hepatite_c_hcv,2026,29,1,0,0.0,0.0,0.0,,0.0385008094031533,0.3850080940315332,,,,,0.0,250.0,,48.0,,2.0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.5385008094031534,0.1635008094031533,0.1635008094031533,0.0,0.3850080940315332,0.3850080940315332,0.3850080940315332,0.0,,20.21018593371059,,,,,,,,,,,,,,,0.0,3.5,3.5,0.0,250.0,250.0,250.0,0.0,,,,,48.0,48.0,48.0,0.0,0.0,0,,0.23170731707317074,0.0,0,0.912,0,features_v2
ACORIZAL,infec_o_coloniza_o_bact_rias_identifica_o,2024,33,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.04008016032064,,,,7.0,250.0,,48.0,4990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.20952380952380953,0.0,0,0.912,0,features_v2
ACORIZAL,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2024,33,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.04008016032064,,,,7.0,250.0,,48.0,4990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.20952380952380953,0.0,0,0.912,0,features_v2
ACORIZAL,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,2024,33,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.04008016032064,,,,7.0,250.0,,48.0,4990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.20952380952380953,0.0,0,0.912,0,features_v2
ACORIZAL,influenza,2026,17,1,0,0.0,0.0,0.0,,0.0385008094031533,0.3850080940315332,,,,,0.0,250.0,,48.0,,4.0,1.75,1.6,0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.4263165768994177,0.1354547512772194,0.11606396290240617,0.019390788374813228,0.3850080940315332,0.3850080940315332,0.3850080940315332,0.0,,20.21018593371059,,,,,,,,,,,,,,,0.0,3.5,4.2,-0.7000000000000002,250.0,250.0,250.0,0.0,,,,,48.0,48.0,48.0,0.0,0.0,0,,0.25901639344262295,0.0,0,0.912,0,features_v2
ACORIZAL,micobacterioses_cultura_para_fungos,2024,35,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.04008016032064,,,,7.0,250.0,,48.0,4990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1760204081632653,0.0,0,0.912,0,features_v2
ACORIZAL,micobacterioses_fungos,2024,49,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.04008016032064,,,,7.0,250.0,,48.0,4990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.20353982300884957,0.0,0,0.912,0,features_v2
ACORIZAL,micobacterioses_fungos_teste_de_sensibilidade,2024,35,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.04008016032064,,,,7.0,250.0,,48.0,4990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1760204081632653,0.0,0,0.912,0,features_v2
