municipio,target,epi_year,epi_week,tests,positives,positividade,notificacoes,obitos_sim,incidencia_100k,risco_composto,indice_vulnerabilidade,solicitacoes_100k,precipitation_sum_mm,temperature_2m_max,relative_humidity_2m_min,n_eventos_climaticos,cnes_estabelecimentos,cnes_leitos_total,cnes_equipes_esf,populacao,tests_lag1,tests_ma4,tests_ma8,tests_trend,positives_lag1,positives_ma4,positives_ma8,positives_trend,positividade_lag1,positividade_ma4,positividade_ma8,positividade_trend,notificacoes_lag1,notificacoes_ma4,notificacoes_ma8,notificacoes_trend,obitos_sim_lag1,obitos_sim_ma4,obitos_sim_ma8,obitos_sim_trend,incidencia_100k_lag1,incidencia_100k_ma4,incidencia_100k_ma8,incidencia_100k_trend,risco_composto_lag1,risco_composto_ma4,risco_composto_ma8,risco_composto_trend,indice_vulnerabilidade_lag1,indice_vulnerabilidade_ma4,indice_vulnerabilidade_ma8,indice_vulnerabilidade_trend,solicitacoes_100k_lag1,solicitacoes_100k_ma4,solicitacoes_100k_ma8,solicitacoes_100k_trend,precipitation_sum_mm_lag1,precipitation_sum_mm_ma4,precipitation_sum_mm_ma8,precipitation_sum_mm_trend,temperature_2m_max_lag1,temperature_2m_max_ma4,temperature_2m_max_ma8,temperature_2m_max_trend,relative_humidity_2m_min_lag1,relative_humidity_2m_min_ma4,relative_humidity_2m_min_ma8,relative_humidity_2m_min_trend,n_eventos_climaticos_lag1,n_eventos_climaticos_ma4,n_eventos_climaticos_ma8,n_eventos_climaticos_trend,cnes_estabelecimentos_lag1,cnes_estabelecimentos_ma4,cnes_estabelecimentos_ma8,cnes_estabelecimentos_trend,cnes_leitos_total_lag1,cnes_leitos_total_ma4,cnes_leitos_total_ma8,cnes_leitos_total_trend,cnes_equipes_esf_lag1,cnes_equipes_esf_ma4,cnes_equipes_esf_ma8,cnes_equipes_esf_trend,semanas_sem_exame,semanas_consec_sem_exame,exames_por_notif,tests_pct_estadual,vizinhos_em_alerta,silencio_com_vizinho_alerta,confianca_dado,gap_sinan_sem_exame,modelo_versao
ABADIA DE GOIAS,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2024,46,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2530612244897959,0.0,0,0.5,0,features_v2
ABAETETUBA,tuberculose,2024,45,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.22997416020671835,0.0,0,0.5,0,features_v2
ACAILANDIA,chikungunya,2025,27,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.497164461247637,0.0,0,0.5,0,features_v2
ACAILANDIA,dengue,2025,28,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.168625,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.23755656108597284,0.0,0,0.5,0,features_v2
ACAILANDIA,tuberculose,2025,22,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.14433756729740643,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.19318181818181818,0.0,0,0.5,0,features_v2
ACORIZAL,chikungunya,2025,49,7,0,0.0,0.0,0.0,0.0,0.3437851513071637,0.3850080940315332,141.4713015359741,,,,7.0,250.0,,48.0,4948.0,2.0,3.25,4.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385008094031533,0.1148218948791559,0.1852721276262352,-0.07045023274707932,0.3850080940315332,0.3850080940315332,0.3850080940315332,0.0,40.42037186742118,65.68310428455942,80.84074373484236,-15.157639450282943,,,,,,,,,,,,,2.0,5.75,6.375,-0.625,250.0,250.0,250.0,0.0,,,,,48.0,48.0,48.0,0.0,0.0,0,,0.8296019900497512,2.0,1,0.0,1,features_v2
ACORIZAL,dengue,2025,49,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.21018593371059,,,,7.0,250.0,,48.0,4948.0,1.0,1.25,1.375,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385008094031533,0.0385008094031533,0.0595789344031533,-0.021078125000000003,0.3850080940315332,0.3850080940315332,0.3850080940315332,0.0,20.21018593371059,25.26273241713824,27.789005658852062,-2.526273241713824,,,,,,,,,,,,,2.0,5.75,6.375,-0.625,250.0,250.0,250.0,0.0,,,,,48.0,48.0,48.0,0.0,0.0,0,,0.22263681592039802,2.0,1,0.0,1,features_v2
ACORIZAL,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2024,51,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.04008016032064,,,,7.0,250.0,,48.0,4990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.211864406779661,2.0,1,0.0,1,features_v2
ACORIZAL,hepatite_b_hbv,2025,49,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.21018593371059,,,,7.0,250.0,,48.0,4948.0,1.0,1.6666666666666667,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0385008094031533,0.27420306979866915,,,0.3850080940315332,0.3850080940315332,,,20.21018593371059,33.68364322285098,,,,,,,,,,,,,,,7.0,7.0,,,250.0,250.0,,,,,,,48.0,48.0,,,4.0,0,,0.22263681592039802,2.0,1,0.0,1,features_v2
ACORIZAL,hepatite_c_hcv,2025,40,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.21018593371059,,,,0.0,250.0,,48.0,4948.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0385008094031533,0.0385008094031533,,,0.3850080940315332,0.3850080940315332,,,20.21018593371059,20.21018593371059,,,,,,,,,,,,,,,7.0,3.5,,,250.0,250.0,,,,,,,48.0,48.0,,,4.0,0,,0.19340974212034384,2.0,1,0.0,1,features_v2
ACORIZAL,infec_o_coloniza_o_bact_rias_identifica_o,2024,33,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.04008016032064,,,,7.0,250.0,,48.0,4990.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0385008094031533,0.0385008094031533,,,0.3850080940315332,0.3850080940315332,,,20.04008016032064,20.04008016032064,,,,,,,,,,,,,,,7.0,7.0,,,250.0,250.0,,,,,,,48.0,48.0,,,4.0,0,,0.20952380952380953,2.0,1,0.0,1,features_v2
ACORIZAL,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2024,33,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.04008016032064,,,,7.0,250.0,,48.0,4990.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0385008094031533,0.0385008094031533,,,0.3850080940315332,0.3850080940315332,,,20.04008016032064,20.04008016032064,,,,,,,,,,,,,,,7.0,7.0,,,250.0,250.0,,,,,,,48.0,48.0,,,4.0,0,,0.20952380952380953,2.0,1,0.0,1,features_v2
ACORIZAL,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,2024,33,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.04008016032064,,,,7.0,250.0,,48.0,4990.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0385008094031533,0.0385008094031533,,,0.3850080940315332,0.3850080940315332,,,20.04008016032064,20.04008016032064,,,,,,,,,,,,,,,7.0,7.0,,,250.0,250.0,,,,,,,48.0,48.0,,,4.0,0,,0.20952380952380953,2.0,1,0.0,1,features_v2
ACORIZAL,influenza,2025,40,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.21018593371059,,,,0.0,250.0,,48.0,4948.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385008094031533,0.0385008094031533,0.0385008094031533,0.0,0.3850080940315332,0.3850080940315332,0.3850080940315332,0.0,20.04008016032064,20.08260660366813,20.08260660366813,0.0,,,,,,,,,,,,,7.0,5.25,5.25,0.0,250.0,250.0,250.0,0.0,,,,,48.0,48.0,48.0,0.0,0.0,0,,0.19340974212034384,2.0,1,0.0,1,features_v2
ACORIZAL,micobacterioses_cultura_para_fungos,2024,35,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.04008016032064,,,,7.0,250.0,,48.0,4990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1760204081632653,2.0,1,0.0,1,features_v2
ACORIZAL,micobacterioses_fungos,2024,49,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.04008016032064,,,,7.0,250.0,,48.0,4990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.20353982300884957,2.0,1,0.0,1,features_v2
ACORIZAL,micobacterioses_fungos_teste_de_sensibilidade,2024,35,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.04008016032064,,,,7.0,250.0,,48.0,4990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1760204081632653,2.0,1,0.0,1,features_v2
ACORIZAL,paracoccidioidomicose_paracoccidioidomicose,2025,9,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.21018593371059,,,,7.0,250.0,,48.0,4948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.17350157728706625,2.0,1,0.0,1,features_v2
