agravo,target,s1_exames,s1_low,s1_high,s1_positividade_pct,s2_exames,s3_exames,risco,metodo
estadual_volume,statewide_tests,966,73,1859,0.0,985,1005,—,media_historica_6se
dengue,dengue,204.19,117.94,290.45,0.22999999999999998,204.19,204.19,baixo,ewma_span4_tail8
hepatite b hbv,hepatite_b_hbv,130.84,81.09,180.6,0.0,130.84,130.84,baixo,ewma_span4_tail8
hepatite c hcv,hepatite_c_hcv,27.51,17.06,37.96,0.0,27.51,27.51,baixo,ewma_span4_tail8
sars cov 2,sars_cov_2,37.35,21.31,53.39,0.0,37.35,37.35,baixo,ewma_span4_tail8
tuberculose,tuberculose,245.98,76.51,415.44,0.6,245.98,245.98,baixo,ewma_span4_tail8
bacteremia bact rias cultura,bacteremia_bact_rias_cultura,1.43,0.99,1.86,0.0,1.43,1.43,baixo,ewma_span4_tail8
bacteremia bact rias teste de sensibilidade,bacteremia_bact_rias_teste_de_sensibilidade,1.02,0.69,1.35,0.0,1.02,1.02,baixo,ewma_span4_tail8
brucelose brucelose,brucelose_brucelose,2.11,1.25,2.97,0.0,2.11,2.11,baixo,ewma_span4_tail8
brucelose brucelose igg,brucelose_brucelose_igg,2.07,0.91,3.24,0.0,2.07,2.07,baixo,ewma_span4_tail8
brucelose brucelose igm,brucelose_brucelose_igm,2.07,0.91,3.24,0.0,2.07,2.07,baixo,ewma_span4_tail8
caxumba caxumba biologia molecular,caxumba_caxumba_biologia_molecular,1.6,1.11,2.08,0.0,1.6,1.6,baixo,ewma_span4_tail8
chikungunya,chikungunya,17.74,12.43,23.05,0.0,17.74,17.74,baixo,ewma_span4_tail8
