fonte,municipio,status,detalhe,n,caveat
IndicaSUS,—,Descartado,Complementar Intensivo @ 2026-03-21,10,IndicaSUS/SISREG são sinais de rede/regulação (hosts separados); não confirmam surto nem substituem GAL×SINAN.
IndicaSUS,—,Descartado,Clínico Isolamento @ 2026-04-02,8,IndicaSUS/SISREG são sinais de rede/regulação (hosts separados); não confirmam surto nem substituem GAL×SINAN.
IndicaSUS,—,Descartado,Complementar Intensivo @ 2026-03-28,8,IndicaSUS/SISREG são sinais de rede/regulação (hosts separados); não confirmam surto nem substituem GAL×SINAN.
IndicaSUS,—,Descartado,Complementar Intensivo @ 2026-03-24,8,IndicaSUS/SISREG são sinais de rede/regulação (hosts separados); não confirmam surto nem substituem GAL×SINAN.
IndicaSUS,—,Descartado,Complementar Intensivo @ 2026-03-23,8,IndicaSUS/SISREG são sinais de rede/regulação (hosts separados); não confirmam surto nem substituem GAL×SINAN.
IndicaSUS,—,Descartado,Complementar Intensivo @ 2026-03-22,8,IndicaSUS/SISREG são sinais de rede/regulação (hosts separados); não confirmam surto nem substituem GAL×SINAN.
IndicaSUS,—,Descartado,Clínico Isolamento @ 2026-03-11,8,IndicaSUS/SISREG são sinais de rede/regulação (hosts separados); não confirmam surto nem substituem GAL×SINAN.
IndicaSUS,—,Descartado,Complementar Intensivo @ 2026-05-13,7,IndicaSUS/SISREG são sinais de rede/regulação (hosts separados); não confirmam surto nem substituem GAL×SINAN.
IndicaSUS,—,Descartado,Complementar Intensivo @ 2026-05-12,7,IndicaSUS/SISREG são sinais de rede/regulação (hosts separados); não confirmam surto nem substituem GAL×SINAN.
IndicaSUS,—,Descartado,Complementar Intensivo @ 2026-04-30,7,IndicaSUS/SISREG são sinais de rede/regulação (hosts separados); não confirmam surto nem substituem GAL×SINAN.
IndicaSUS,—,Descartado,Complementar Intensivo @ 2026-04-13,7,IndicaSUS/SISREG são sinais de rede/regulação (hosts separados); não confirmam surto nem substituem GAL×SINAN.
IndicaSUS,—,Descartado,Complementar Intensivo @ 2026-03-31,7,IndicaSUS/SISREG são sinais de rede/regulação (hosts separados); não confirmam surto nem substituem GAL×SINAN.
SISREG/hosp,CUIABA,Aprovada,hospitalar,19093,IndicaSUS/SISREG são sinais de rede/regulação (hosts separados); não confirmam surto nem substituem GAL×SINAN.
SISREG/hosp,VARZEA GRANDE,Aprovada,hospitalar,12276,IndicaSUS/SISREG são sinais de rede/regulação (hosts separados); não confirmam surto nem substituem GAL×SINAN.
SISREG/hosp,RONDONOPOLIS,Aprovada,hospitalar,11284,IndicaSUS/SISREG são sinais de rede/regulação (hosts separados); não confirmam surto nem substituem GAL×SINAN.
SISREG/hosp,SINOP,Aprovada,hospitalar,6498,IndicaSUS/SISREG são sinais de rede/regulação (hosts separados); não confirmam surto nem substituem GAL×SINAN.
SISREG/hosp,CUIABA,Negada,hospitalar,4948,IndicaSUS/SISREG são sinais de rede/regulação (hosts separados); não confirmam surto nem substituem GAL×SINAN.
SISREG/hosp,TANGARA DA SERRA,Aprovada,hospitalar,4117,IndicaSUS/SISREG são sinais de rede/regulação (hosts separados); não confirmam surto nem substituem GAL×SINAN.
SISREG/hosp,LUCAS DO RIO VERDE,Aprovada,hospitalar,4101,IndicaSUS/SISREG são sinais de rede/regulação (hosts separados); não confirmam surto nem substituem GAL×SINAN.
SISREG/hosp,PRIMAVERA DO LESTE,Aprovada,hospitalar,4086,IndicaSUS/SISREG são sinais de rede/regulação (hosts separados); não confirmam surto nem substituem GAL×SINAN.
SISREG/hosp,SORRISO,Aprovada,hospitalar,3886,IndicaSUS/SISREG são sinais de rede/regulação (hosts separados); não confirmam surto nem substituem GAL×SINAN.
SISREG/hosp,CACERES,Aprovada,hospitalar,3610,IndicaSUS/SISREG são sinais de rede/regulação (hosts separados); não confirmam surto nem substituem GAL×SINAN.
SISREG/amb,CUIABA,SOLICITAÇÃO / PENDENTE / FILA DE ESPERA,,58883,IndicaSUS/SISREG são sinais de rede/regulação (hosts separados); não confirmam surto nem substituem GAL×SINAN.
SISREG/amb,SINOP,SOLICITAÇÃO / PENDENTE / REGULADOR,,24798,IndicaSUS/SISREG são sinais de rede/regulação (hosts separados); não confirmam surto nem substituem GAL×SINAN.
SISREG/amb,SINOP,AGENDAMENTO / PENDENTE CONFIRMAÇÃO / EXECUTANTE,,21949,IndicaSUS/SISREG são sinais de rede/regulação (hosts separados); não confirmam surto nem substituem GAL×SINAN.
SISREG/amb,VARZEA GRANDE,SOLICITAÇÃO / PENDENTE / FILA DE ESPERA,,21006,IndicaSUS/SISREG são sinais de rede/regulação (hosts separados); não confirmam surto nem substituem GAL×SINAN.
