municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,limiar_operacional,acima_limiar,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,tipo_sinal,acao_sugerida,metodo,modelo_versao
LUCIARA,tuberculose,2025,29,0.6369,0.1,True,1,1.4,1.0,0.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VILA RICA,brucelose_brucelose,2024,35,0.5864,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO JOSE DOS QUATRO MARCOS,aspergilose_cultura_para_fungos,2025,28,0.5638,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO JOSE DOS QUATRO MARCOS,aspergilose_fungos,2025,28,0.5638,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BRASNORTE,brucelose_brucelose,2024,31,0.5638,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PONTES E LACERDA,infec_o_coloniza_o_cultura_para_fungos,2025,33,0.5625,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PEDRA PRETA,micobacterioses_fungos,2024,49,0.5589,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PEDRA PRETA,micobacterioses_cultura_para_fungos,2024,35,0.5589,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MONTES CLAROS,tuberculose,2025,35,0.558,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
INOCENCIA,tuberculose,2025,33,0.558,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PERITORO,tuberculose,2025,30,0.558,0.1,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MARILANDIA,leptospira,2025,32,0.5552,0.1,True,2,0.0,2.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FOZ DO IGUACU,tuberculose,2025,36,0.5526,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHOPINZINHO,tuberculose,2025,26,0.5526,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SERRA NEGRA DO NORTE,tuberculose,2025,29,0.5526,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ROSARIO OESTE,toxoplasmose_cultura_para_fungos,2025,22,0.5521,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JURUENA,infec_o_coloniza_o_cultura_para_fungos,2025,25,0.5521,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO JOSE DO XINGU,infec_o_coloniza_o_cultura_para_fungos,2025,25,0.5511,0.1,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO ESPERIDIAO,brucelose_brucelose,2024,36,0.5458,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ALTO BOA VISTA,brucelose_brucelose,2025,7,0.5313,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO JOSE DO XINGU,sars_cov_2,2026,9,0.5273,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CUIABA,infec_o_coloniza_o_fungos,2025,9,0.5182,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAPUTANGA,infec_o_coloniza_o_cultura_para_fungos,2025,33,0.5145,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TAPURAH,brucelose_brucelose,2025,3,0.5145,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CONFRESA,meningite,2026,11,0.5126,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2026,3,0.5126,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA SANTA HELENA,leptospira,2025,5,0.4949,0.1,True,2,0.0,1.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,infec_o_coloniza_o_cultura_para_fungos,2025,23,0.4896,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RONDONOPOLIS,micose_fungos,2025,32,0.4868,0.1,True,1,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
LONDRINA,chikungunya,2025,45,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GARUVA,influenza,2025,9,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ERECHIM,chikungunya,2025,10,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FLORINIA,tuberculose,2025,13,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VOLTA REDONDA,dengue,2025,14,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VOTUPORANGA,chikungunya,2025,26,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
XAMBIOA,chikungunya,2024,35,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPESTRE,chikungunya,2025,14,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FORMOSO DO ARAGUAIA,tuberculose,2024,31,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RECIFE,chikungunya,2025,9,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
XEXEU,chikungunya,2025,21,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BOMBINHAS,chikungunya,2024,33,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ESMERALDAS,tuberculose,2025,29,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GOIANIA,influenza,2024,49,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAUCARIA,chikungunya,2025,49,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GOIANIA,sars_cov_2,2024,49,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VITORIA DA CONQUISTA,chikungunya,2024,35,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMBORIU,chikungunya,2025,31,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AGUA CLARA,tuberculose,2024,47,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
