se,pergunta,rank,target,municipio,exames,positivos,positividade,n_se,n_se_ant,delta,delta_pct,tendencia,taxa_exames_100k,taxa_positivos_100k,taxa_notif_100k,detalhe,tipo_sinal,flag
2026-SE30,mais_solicitados,1,dengue,—,2130,3,0.1%,2130,814,1316,+161.7,↑,"54,8","0,1",,mediana_4se=403.5,Observado,
2026-SE30,mais_solicitados,2,tuberculose,—,222,25,11.3%,222,589,-367,-62.3,↓,"5,7","0,6",,mediana_4se=479.5,Observado,
2026-SE30,mais_solicitados,3,hepatite_b_hbv,—,155,101,65.2%,155,201,-46,-22.9,↓,"4,0","2,6",,mediana_4se=110.0,Observado,
2026-SE30,mais_solicitados,4,chikungunya,—,116,0,0.0%,116,113,3,+2.7,→,"3,0","0,0",,mediana_4se=23.5,Observado,
2026-SE30,mais_solicitados,5,sars_cov_2,—,39,0,0.0%,39,60,-21,-35.0,↓,"1,0","0,0",,mediana_4se=67.0,Observado,
2026-SE30,mais_solicitados,6,meningite,—,31,1,3.2%,31,27,4,+14.8,↑,"0,8","0,0",,mediana_4se=14.5,Observado,
2026-SE30,mais_solicitados,7,oropouche,—,24,0,0.0%,24,3,21,+700.0,↑,"0,6","0,0",,mediana_4se=0.5,Observado,
2026-SE30,mais_solicitados,8,hepatite_c_hcv,—,23,0,0.0%,23,33,-10,-30.3,↓,"0,6","0,0",,mediana_4se=21.0,Observado,
2026-SE30,mais_solicitados,9,toxoplasmose_citomegalov_rus_igg,—,23,21,91.3%,23,0,23,,→,"0,6","0,5",,mediana_4se=0.0,Observado,
2026-SE30,mais_solicitados,10,toxoplasmose_citomegalov_rus_igm,—,23,0,0.0%,23,0,23,,→,"0,6","0,0",,mediana_4se=0.0,Observado,
2026-SE30,maior_positividade,1,hepatite_b_hbv,—,155,101,65.2%,0.6516,0.3980,0.2536,+63.7,↑,"4,0","2,6",,,Observado,
2026-SE30,maior_positividade,2,tuberculose,—,222,25,11.3%,0.1126,0.0594,0.0532,+89.5,↑,"5,7","0,6",,,Observado,
2026-SE30,maior_positividade,3,meningite,—,31,1,3.2%,0.0323,0.0370,-0.0048,-12.9,↓,"0,8","0,0",,,Observado,
2026-SE30,maior_positividade,4,dengue,—,2130,3,0.1%,0.0014,0.0356,-0.0342,-96.0,↓,"54,8","0,1",,,Observado,
2026-SE30,maior_positividade,5,chikungunya,—,116,0,0.0%,0,0.0088,-0.0088,-100.0,↓,"3,0","0,0",,,Observado,
2026-SE30,maior_positividade,6,sars_cov_2,—,39,0,0.0%,0,0,0,,→,"1,0","0,0",,,Observado,
2026-SE30,maior_positividade,7,toxoplasmose_citomegalov_rus_igg,—,23,21,91.3%,0.9130,0,0.9130,,→,"0,6","0,5",,,Observado,baixa_amostra;caveat_igg
2026-SE30,maior_positividade,8,toxoplasmose_toxoplasmose_igg,—,14,8,57.1%,0.5714,0,0.5714,,→,"0,4","0,2",,,Observado,baixa_amostra;caveat_igg
2026-SE30,maior_positividade,9,toxoplasmose_toxoplasmose_igm,—,14,3,21.4%,0.2143,0,0.2143,,→,"0,4","0,1",,,Observado,baixa_amostra
2026-SE30,maior_positividade,10,oropouche,—,24,0,0.0%,0,0,0,,→,"0,6","0,0",,,Observado,baixa_amostra
2026-SE30,localidades,1,dengue,VARZEA GRANDE,409,3,0.7%,,,,,,"128,2","0,9",,positivos,Observado,
2026-SE30,localidades,2,dengue,LUCAS DO RIO VERDE,712,0,0.0%,,,,,,"743,3","0,0",,exames,Observado,
2026-SE30,localidades,3,dengue,SORRISO,194,0,0.0%,,,,,,"155,6","0,0",,exames,Observado,
2026-SE30,localidades,4,dengue,CUIABA,99,0,0.0%,,,,,,"14,3","0,0",,exames,Observado,
2026-SE30,localidades,5,dengue,CAMPINAPOLIS,98,0,0.0%,,,,,,"619,9","0,0",,exames,Observado,
2026-SE30,localidades,6,tuberculose,CUIABA,69,4,5.8%,,,,,,"10,0","0,6",,positivos,Observado,
2026-SE30,localidades,7,tuberculose,BARRA DO BUGRES,8,4,50.0%,,,,,,"27,2","13,6",,positivos,Observado,
2026-SE30,localidades,8,tuberculose,VARZEA GRANDE,39,3,7.7%,,,,,,"12,2","0,9",,positivos,Observado,
2026-SE30,localidades,9,tuberculose,RONDONOPOLIS,10,3,30.0%,,,,,,"3,8","1,1",,positivos,Observado,
2026-SE30,localidades,10,tuberculose,NOVA MUTUM,5,2,40.0%,,,,,,"7,9","3,2",,positivos,Observado,
2026-SE30,localidades,11,hepatite_b_hbv,JUINA,46,24,52.2%,,,,,,"95,0","49,6",,positivos,Observado,
2026-SE30,localidades,12,hepatite_b_hbv,CUIABA,21,21,100.0%,,,,,,"3,0","3,0",,positivos,Observado,
2026-SE30,localidades,13,hepatite_b_hbv,SORRISO,13,13,100.0%,,,,,,"10,4","10,4",,positivos,Observado,
2026-SE30,localidades,14,hepatite_b_hbv,PEIXOTO DE AZEVEDO,6,6,100.0%,,,,,,"17,8","17,8",,positivos,Observado,
2026-SE30,localidades,15,hepatite_b_hbv,AGUA BOA,8,5,62.5%,,,,,,"24,9","15,6",,positivos,Observado,
2026-SE30,localidades,16,chikungunya,CAMPO NOVO DO PARECIS,71,0,0.0%,,,,,,"137,3","0,0",,exames,Observado,
2026-SE30,localidades,17,chikungunya,CUIABA,17,0,0.0%,,,,,,"2,5","0,0",,exames,Observado,
2026-SE30,localidades,18,chikungunya,SAPEZAL,9,0,0.0%,,,,,,"27,7","0,0",,exames,Observado,
2026-SE30,localidades,19,chikungunya,CRUZEIRO DO SUL,4,0,0.0%,,,,,,,,,exames,Observado,
2026-SE30,localidades,20,chikungunya,VARZEA GRANDE,4,0,0.0%,,,,,,"1,3","0,0",,exames,Observado,
2026-SE30,vizinhos_mesma_situacao,1,tuberculose,CUIABA↔VARZEA GRANDE,69,4,,,,,,,,,,vizinho_pos=3; dist_km=6.8,Observado,
2026-SE30,vizinhos_mesma_situacao,2,tuberculose,CUIABA↔CHAPADA DOS GUIMARAES,69,4,,,,,,,,,,vizinho_pos=1; dist_km=40.1,Observado,
2026-SE30,vizinhos_mesma_situacao,3,tuberculose,VARZEA GRANDE↔CHAPADA DOS GUIMARAES,39,3,,,,,,,,,,vizinho_pos=1; dist_km=46.0,Observado,
2026-SE30,vizinhos_mesma_situacao,4,hepatite_b_hbv,JUINA↔CASTANHEIRA,46,24,,,,,,,,,,vizinho_pos=1; dist_km=30.8,Observado,
2026-SE30,vizinhos_mesma_situacao,5,hepatite_b_hbv,CUIABA↔VARZEA GRANDE,21,21,,,,,,,,,,vizinho_pos=1; dist_km=6.8,Observado,
2026-SE30,vizinhos_mesma_situacao,6,hepatite_b_hbv,CUIABA↔ACORIZAL,21,21,,,,,,,,,,vizinho_pos=1; dist_km=52.8,Observado,
2026-SE30,vizinhos_mesma_situacao,7,hepatite_b_hbv,CUIABA↔JANGADA,21,21,,,,,,,,,,vizinho_pos=1; dist_km=57.8,Observado,
2026-SE30,risco_dispersao,1,dengue,—,,,,,,,,,,,,dengue: alta demanda (2130 exames) com baixa confirmação laboratorial (0.1% pos.) — atenção territorial; não interpreta como surto confirmado.,Observado,dengue_demanda_baixa_pos
2026-SE30,risco_dispersao,2,tuberculose,—,,,,,,,,,,,,"tuberculose: 3 par(es) de municípios vizinhos com positivos (CUIABA↔VARZEA GRANDE, CUIABA↔CHAPADA DOS GUIMARAES) — risco local/contatos; investigar rede de transmissão e incompletos.",Observado,tb_cluster_vizinho
2026-SE30,risco_dispersao,3,hepatite_b_hbv,—,,,,,,,,,,,,hepatite_b_hbv: 5 par(es) vizinhos com positivos — focos territoriais; investigar perfil do exame (marcador agudo vs. crônico) antes de classificar dispersão.,Observado,hepatite_focos_vizinhos
2026-SE30,risco_dispersao,4,toxoplasmose_citomegalov_rus_igg,—,,,,,,,,,,,,toxoplasmose_citomegalov_rus_igg: positividade elevada (91% em 23 exames) reflete soroprevalência/IgG — não tratar como epidemia aguda.,Observado,igg_soroprevalencia
2026-SE30,risco_dispersao,5,dengue;tuberculose;hepatite_b_hbv,—,,,,,,,,,,,,Predito: 51 mun. em banda Alta e 0 em Crítica nos agravos mais solicitados (dengue: Alta=27/Crítica=0; tuberculose: Alta=12/Crítica=0; hepatite_b_hbv: Alta=6/Crítica=0).,Predito,ml_banda_risco
2026-SE30,gal_sinan,1,dengue,LUCAS DO RIO VERDE,712,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,2,dengue,VARZEA GRANDE,409,3,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,3,dengue,SORRISO,194,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,4,dengue,CUIABA,99,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,5,dengue,CAMPINAPOLIS,98,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,6,dengue,CAMPO VERDE,81,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,7,chikungunya,CAMPO NOVO DO PARECIS,71,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,8,tuberculose,CUIABA,69,4,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,9,dengue,PARANAITA,67,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,10,dengue,TANGARA DA SERRA,66,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,11,hepatite_b_hbv,JUINA,46,24,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,12,dengue,BOA ESPERANCA DO NORTE,45,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,13,tuberculose,VARZEA GRANDE,39,3,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,14,hepatite,CUIABA,35,21,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,15,dengue,SINOP,29,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,16,dengue,PONTES E LACERDA,20,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,17,dengue,ALTO GARCAS,19,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,18,dengue,CAMPO NOVO DO PARECIS,19,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,19,dengue,COLIDER,18,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,20,dengue,IPIRANGA DO NORTE,18,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,21,chikungunya,CUIABA,17,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,22,dengue,NOVA MUTUM,17,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,23,toxoplasmose_citomegalov_rus_igg,VARZEA GRANDE,17,15,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,24,toxoplasmose_citomegalov_rus_igm,VARZEA GRANDE,17,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,25,dengue,PRIMAVERA DO LESTE,16,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,26,sars_cov_2,VARZEA GRANDE,16,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,27,hepatite_b_hbv,SORRISO,15,13,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,28,dengue,CHAPADA DOS GUIMARAES,13,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,29,hansen_ase_hansen_ase,CUIABA,13,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,30,hepatite_b_hbv,LUCAS DO RIO VERDE,13,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,31,dengue,PACARAIMA,12,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,32,tuberculose,CANARANA,12,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,33,tuberculose,SINOP,12,1,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,34,hepatite_a,AGUA BOA,11,6,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,35,dengue,JUINA,10,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
