se,pergunta,rank,target,municipio,exames,positivos,positividade,n_se,n_se_ant,delta,delta_pct,tendencia,taxa_exames_100k,taxa_positivos_100k,taxa_notif_100k,detalhe,tipo_sinal,flag
2026-SE36,mais_solicitados,1,tuberculose,CUIABA,369,6,1.6%,369,456,-87,-19.1,↓,"9,5","0,2",,mediana_4se=466.0,Observado,top_mun_exames=104.0
2026-SE36,mais_solicitados,2,dengue,VARZEA GRANDE,174,1,0.6%,174,213,-39,-18.3,↓,"4,5","0,0",,mediana_4se=222.0,Observado,top_mun_exames=50.0
2026-SE36,mais_solicitados,3,hepatite_b_hbv,JUINA,110,0,0.0%,110,206,-96,-46.6,↓,"2,8","0,0",,mediana_4se=117.5,Observado,top_mun_exames=49.0
2026-SE36,mais_solicitados,4,papilomavirus_humano_hpv_papiloma_v_rus_biologia_molecular,CACERES,54,0,0.0%,54,0,54,,→,"1,4","0,0",,mediana_4se=0.0,Observado,top_mun_exames=54.0
2026-SE36,mais_solicitados,5,sars_cov_2,VARZEA GRANDE,50,0,0.0%,50,68,-18,-26.5,↓,"1,3","0,0",,mediana_4se=50.0,Observado,top_mun_exames=21.0
2026-SE36,mais_solicitados,6,influenza,CUIABA,36,0,0.0%,36,34,2,+5.9,↑,"0,9","0,0",,mediana_4se=33.5,Observado,top_mun_exames=14.0
2026-SE36,mais_solicitados,7,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,SINOP,34,0,0.0%,34,15,19,+126.7,↑,"0,9","0,0",,mediana_4se=2.0,Observado,top_mun_exames=24.0
2026-SE36,mais_solicitados,8,meningite,CUIABA,28,0,0.0%,28,35,-7,-20.0,↓,"0,7","0,0",,mediana_4se=33.5,Observado,top_mun_exames=6.0
2026-SE36,mais_solicitados,9,chikungunya,NOVA UBIRATA,24,0,0.0%,24,12,12,+100.0,↑,"0,6","0,0",,mediana_4se=15.5,Observado,top_mun_exames=8.0
2026-SE36,mais_solicitados,10,hepatite_c_hcv,CUIABA,24,0,0.0%,24,38,-14,-36.8,↓,"0,6","0,0",,mediana_4se=30.5,Observado,top_mun_exames=11.0
2026-SE36,maior_positividade,1,tuberculose,CUIABA,369,6,1.6%,0.0163,0.0066,0.0097,+147.2,↑,"9,5","0,2",,,Observado,
2026-SE36,maior_positividade,2,dengue,PONTES E LACERDA,174,1,0.6%,0.0057,0,0.0057,,→,"4,5","0,0",,,Observado,
2026-SE36,maior_positividade,3,hepatite_b_hbv,JUINA,110,0,0.0%,0,0,0,,→,"2,8","0,0",,,Observado,sem_positivos
2026-SE36,maior_positividade,4,papilomavirus_humano_hpv_papiloma_v_rus_biologia_molecular,CACERES,54,0,0.0%,0,0,0,,→,"1,4","0,0",,,Observado,sem_positivos
2026-SE36,maior_positividade,5,sars_cov_2,VARZEA GRANDE,50,0,0.0%,0,0,0,,→,"1,3","0,0",,,Observado,sem_positivos
2026-SE36,maior_positividade,6,influenza,CUIABA,36,0,0.0%,0,0,0,,→,"0,9","0,0",,,Observado,sem_positivos
2026-SE36,maior_positividade,7,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,SINOP,34,0,0.0%,0,0,0,,→,"0,9","0,0",,,Observado,sem_positivos
2026-SE36,maior_positividade,8,meningite,CUIABA,28,0,0.0%,0,0,0,,→,"0,7","0,0",,,Observado,baixa_amostra
2026-SE36,maior_positividade,9,chikungunya,NOVA UBIRATA,24,0,0.0%,0,0,0,,→,"0,6","0,0",,,Observado,baixa_amostra
2026-SE36,maior_positividade,10,hepatite_c_hcv,CUIABA,24,0,0.0%,0,0,0,,→,"0,6","0,0",,,Observado,baixa_amostra
2026-SE36,localidades,1,tuberculose,CUIABA,104,4,3.8%,,,,,,"15,0","0,6",,positivos,Observado,
2026-SE36,localidades,2,tuberculose,SINOP,25,1,4.0%,,,,,,"11,2","0,4",,positivos,Observado,
2026-SE36,localidades,3,tuberculose,SORRISO,9,1,11.1%,,,,,,"7,2","0,8",,positivos,Observado,
2026-SE36,localidades,4,tuberculose,VARZEA GRANDE,44,0,0.0%,,,,,,"13,8","0,0",,exames,Observado,
2026-SE36,localidades,5,tuberculose,TANGARA DA SERRA,43,0,0.0%,,,,,,"37,5","0,0",,exames,Observado,
2026-SE36,localidades,6,dengue,PONTES E LACERDA,6,1,16.7%,,,,,,"10,8","1,8",,positivos,Observado,
2026-SE36,localidades,7,dengue,VARZEA GRANDE,50,0,0.0%,,,,,,"15,7","0,0",,exames,Observado,
2026-SE36,localidades,8,dengue,LUCAS DO RIO VERDE,29,0,0.0%,,,,,,"30,3","0,0",,exames,Observado,
2026-SE36,localidades,9,dengue,CUIABA,25,0,0.0%,,,,,,"3,6","0,0",,exames,Observado,
2026-SE36,localidades,10,dengue,SORRISO,19,0,0.0%,,,,,,"15,2","0,0",,exames,Observado,
2026-SE36,localidades,11,hepatite_b_hbv,JUINA,49,0,0.0%,,,,,,"101,2","0,0",,exames,Observado,
2026-SE36,localidades,12,hepatite_b_hbv,ARIPUANA,7,0,0.0%,,,,,,"26,4","0,0",,exames,Observado,
2026-SE36,localidades,13,hepatite_b_hbv,CASTANHEIRA,7,0,0.0%,,,,,,"94,7","0,0",,exames,Observado,
2026-SE36,localidades,14,hepatite_b_hbv,COLNIZA,7,0,0.0%,,,,,,"26,9","0,0",,exames,Observado,
2026-SE36,localidades,15,hepatite_b_hbv,GUARANTA DO NORTE,7,0,0.0%,,,,,,"22,4","0,0",,exames,Observado,
2026-SE36,localidades,16,papilomavirus_humano_hpv_papiloma_v_rus_biologia_molecular,CACERES,54,0,0.0%,,,,,,"58,8","0,0",,exames,Observado,
2026-SE36,vizinhos_mesma_situacao,1,tuberculose,CUIABA↔VARZEA GRANDE,104,4,3.8%,,,,,,,,,vizinho_pos=0; vizinho_exames=44; pos_viz=0.0%; dist_km=6.8,Observado,vizinho_com_demanda
2026-SE36,vizinhos_mesma_situacao,2,tuberculose,CUIABA↔CHAPADA DOS GUIMARAES,104,4,3.8%,,,,,,,,,vizinho_pos=0; vizinho_exames=7; pos_viz=0.0%; dist_km=40.1,Observado,vizinho_com_demanda
2026-SE36,vizinhos_mesma_situacao,3,tuberculose,CUIABA↔JANGADA,104,4,3.8%,,,,,,,,,vizinho_pos=0; vizinho_exames=2; pos_viz=0.0%; dist_km=57.8,Observado,vizinho_com_demanda
2026-SE36,vizinhos_mesma_situacao,4,tuberculose,SORRISO↔LUCAS DO RIO VERDE,9,1,11.1%,,,,,,,,,vizinho_pos=0; vizinho_exames=10; pos_viz=0.0%; dist_km=60.1,Observado,vizinho_com_demanda
2026-SE36,vizinhos_mesma_situacao,5,tuberculose,VARZEA GRANDE↔CUIABA,44,0,0.0%,,,,,,,,,vizinho_pos=4; vizinho_exames=104; pos_viz=3.8%; dist_km=6.8,Observado,vizinho_positivo
2026-SE36,vizinhos_mesma_situacao,6,tuberculose,VARZEA GRANDE↔CHAPADA DOS GUIMARAES,44,0,0.0%,,,,,,,,,vizinho_pos=0; vizinho_exames=7; pos_viz=0.0%; dist_km=46.0,Observado,vizinho_com_demanda
2026-SE36,vizinhos_mesma_situacao,7,tuberculose,VARZEA GRANDE↔JANGADA,44,0,0.0%,,,,,,,,,vizinho_pos=0; vizinho_exames=2; pos_viz=0.0%; dist_km=59.2,Observado,vizinho_com_demanda
2026-SE36,vizinhos_mesma_situacao,8,tuberculose,TANGARA DA SERRA↔NOVA OLIMPIA,43,0,0.0%,,,,,,,,,vizinho_pos=0; vizinho_exames=1; pos_viz=0.0%; dist_km=29.3,Observado,vizinho_com_demanda
2026-SE36,vizinhos_mesma_situacao,9,tuberculose,TANGARA DA SERRA↔BARRA DO BUGRES,43,0,0.0%,,,,,,,,,vizinho_pos=0; vizinho_exames=1; pos_viz=0.0%; dist_km=60.5,Observado,vizinho_com_demanda
2026-SE36,vizinhos_mesma_situacao,10,dengue,VARZEA GRANDE↔CUIABA,50,0,0.0%,,,,,,,,,vizinho_pos=0; vizinho_exames=25; pos_viz=0.0%; dist_km=6.8,Observado,vizinho_com_demanda
2026-SE36,vizinhos_mesma_situacao,11,dengue,VARZEA GRANDE↔CHAPADA DOS GUIMARAES,50,0,0.0%,,,,,,,,,vizinho_pos=0; vizinho_exames=1; pos_viz=0.0%; dist_km=46.0,Observado,vizinho_com_demanda
2026-SE36,vizinhos_mesma_situacao,12,dengue,VARZEA GRANDE↔JANGADA,50,0,0.0%,,,,,,,,,vizinho_pos=0; vizinho_exames=5; pos_viz=0.0%; dist_km=59.2,Observado,vizinho_com_demanda
2026-SE36,risco_dispersao,1,dengue,—,,,,,,,,,,,,dengue: alta demanda (174 exames) com baixa confirmação laboratorial (0.6% pos.) — atenção territorial; não interpreta como surto confirmado.,Observado,dengue_demanda_baixa_pos
2026-SE36,risco_dispersao,2,tuberculose;dengue;hepatite_b_hbv,—,,,,,,,,,,,,Predito: 20 mun. em banda Alta e 0 em Crítica nos agravos mais solicitados (tuberculose: Alta=10/Crítica=0; dengue: Alta=4/Crítica=0; hepatite_b_hbv: Alta=3/Crítica=0).,Predito,ml_banda_risco
2026-SE36,risco_dispersao,3,dengue;chikungunya,—,,,,,,,,,,,,"Clima favorável + demanda lab (dengue; chikungunya) — municípios BARRA DO GARCAS, CAMPO NOVO DO PARECIS: reforçar vigilância arbovirose/zoonoses; não declara surto automaticamente.",Derivado,clima_arbovirose
