se,pergunta,rank,target,municipio,exames,positivos,positividade,n_se,n_se_ant,delta,delta_pct,tendencia,taxa_exames_100k,taxa_positivos_100k,taxa_notif_100k,detalhe,tipo_sinal,flag
2026-SE36,mais_solicitados,1,tuberculose,CUIABA,409,6,1.5%,409,462,-53,-11.5,↓,"10,5","0,2",,mediana_4se=469.5,Observado,top_mun_exames=123.0
2026-SE36,mais_solicitados,2,dengue,VARZEA GRANDE,209,1,0.5%,209,213,-4,-1.9,→,"5,4","0,0",,mediana_4se=222.0,Observado,top_mun_exames=50.0
2026-SE36,mais_solicitados,3,hepatite_b_hbv,JUINA,126,0,0.0%,126,208,-82,-39.4,↓,"3,2","0,0",,mediana_4se=120.5,Observado,top_mun_exames=49.0
2026-SE36,mais_solicitados,4,papilomavirus_humano_hpv_papiloma_v_rus_biologia_molecular,CACERES,54,0,0.0%,54,0,54,,→,"1,4","0,0",,mediana_4se=0.0,Observado,top_mun_exames=54.0
2026-SE36,mais_solicitados,5,sars_cov_2,VARZEA GRANDE,50,0,0.0%,50,68,-18,-26.5,↓,"1,3","0,0",,mediana_4se=50.0,Observado,top_mun_exames=21.0
2026-SE36,mais_solicitados,6,influenza,CUIABA,44,0,0.0%,44,34,10,+29.4,↑,"1,1","0,0",,mediana_4se=33.5,Observado,top_mun_exames=16.0
2026-SE36,mais_solicitados,7,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,SINOP,34,0,0.0%,34,15,19,+126.7,↑,"0,9","0,0",,mediana_4se=2.0,Observado,top_mun_exames=24.0
2026-SE36,mais_solicitados,8,meningite,CUIABA,28,0,0.0%,28,35,-7,-20.0,↓,"0,7","0,0",,mediana_4se=33.5,Observado,top_mun_exames=6.0
2026-SE36,mais_solicitados,9,hepatite_c_hcv,CUIABA,25,0,0.0%,25,38,-13,-34.2,↓,"0,6","0,0",,mediana_4se=30.5,Observado,top_mun_exames=12.0
2026-SE36,mais_solicitados,10,chikungunya,NOVA UBIRATA,24,0,0.0%,24,12,12,+100.0,↑,"0,6","0,0",,mediana_4se=15.5,Observado,top_mun_exames=8.0
2026-SE36,maior_positividade,1,tuberculose,CUIABA,409,6,1.5%,0.0147,0.0065,0.0082,+125.9,↑,"10,5","0,2",,,Observado,
2026-SE36,maior_positividade,2,dengue,PONTES E LACERDA,209,1,0.5%,0.0048,0,0.0048,,→,"5,4","0,0",,,Observado,
2026-SE36,maior_positividade,3,hepatite_b_hbv,JUINA,126,0,0.0%,0,0,0,,→,"3,2","0,0",,,Observado,sem_positivos
2026-SE36,maior_positividade,4,papilomavirus_humano_hpv_papiloma_v_rus_biologia_molecular,CACERES,54,0,0.0%,0,0,0,,→,"1,4","0,0",,,Observado,sem_positivos
2026-SE36,maior_positividade,5,sars_cov_2,VARZEA GRANDE,50,0,0.0%,0,0,0,,→,"1,3","0,0",,,Observado,sem_positivos
2026-SE36,maior_positividade,6,influenza,CUIABA,44,0,0.0%,0,0,0,,→,"1,1","0,0",,,Observado,sem_positivos
2026-SE36,maior_positividade,7,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,SINOP,34,0,0.0%,0,0,0,,→,"0,9","0,0",,,Observado,sem_positivos
2026-SE36,maior_positividade,8,meningite,CUIABA,28,0,0.0%,0,0,0,,→,"0,7","0,0",,,Observado,baixa_amostra
2026-SE36,maior_positividade,9,hepatite_c_hcv,CUIABA,25,0,0.0%,0,0,0,,→,"0,6","0,0",,,Observado,baixa_amostra
2026-SE36,maior_positividade,10,chikungunya,NOVA UBIRATA,24,0,0.0%,0,0,0,,→,"0,6","0,0",,,Observado,baixa_amostra
2026-SE36,localidades,1,tuberculose,CUIABA,123,4,3.3%,,,,,,"17,8","0,6",,positivos,Observado,
2026-SE36,localidades,2,tuberculose,SINOP,39,1,2.6%,,,,,,"17,4","0,4",,positivos,Observado,
2026-SE36,localidades,3,tuberculose,SORRISO,9,1,11.1%,,,,,,"7,2","0,8",,positivos,Observado,
2026-SE36,localidades,4,tuberculose,VARZEA GRANDE,50,0,0.0%,,,,,,"15,7","0,0",,exames,Observado,
2026-SE36,localidades,5,tuberculose,TANGARA DA SERRA,43,0,0.0%,,,,,,"37,5","0,0",,exames,Observado,
2026-SE36,localidades,6,dengue,PONTES E LACERDA,6,1,16.7%,,,,,,"10,8","1,8",,positivos,Observado,
