se,pergunta,rank,target,municipio,exames,positivos,positividade,n_se,n_se_ant,delta,delta_pct,tendencia,taxa_exames_100k,taxa_positivos_100k,taxa_notif_100k,detalhe,tipo_sinal,flag
2026-SE36,mais_solicitados,1,tuberculose,CUIABA,360,5,1.4%,360,456,-96,-21.1,↓,"9,3","0,1",,mediana_4se=466.0,Observado,top_mun_exames=101.0
2026-SE36,mais_solicitados,2,dengue,VARZEA GRANDE,154,1,0.6%,154,213,-59,-27.7,↓,"4,0","0,0",,mediana_4se=222.0,Observado,top_mun_exames=42.0
2026-SE36,mais_solicitados,3,hepatite_b_hbv,JUINA,110,0,0.0%,110,206,-96,-46.6,↓,"2,8","0,0",,mediana_4se=117.5,Observado,top_mun_exames=49.0
2026-SE36,mais_solicitados,4,papilomavirus_humano_hpv_papiloma_v_rus_biologia_molecular,CACERES,54,0,0.0%,54,0,54,,→,"1,4","0,0",,mediana_4se=0.0,Observado,top_mun_exames=54.0
2026-SE36,mais_solicitados,5,sars_cov_2,VARZEA GRANDE,37,0,0.0%,37,68,-31,-45.6,↓,"1,0","0,0",,mediana_4se=50.0,Observado,top_mun_exames=16.0
2026-SE36,mais_solicitados,6,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,SINOP,34,0,0.0%,34,15,19,+126.7,↑,"0,9","0,0",,mediana_4se=2.0,Observado,top_mun_exames=24.0
2026-SE36,mais_solicitados,7,influenza,CUIABA,33,0,0.0%,33,34,-1,-2.9,→,"0,8","0,0",,mediana_4se=33.5,Observado,top_mun_exames=12.0
2026-SE36,mais_solicitados,8,chikungunya,NOVA UBIRATA,22,0,0.0%,22,12,10,+83.3,↑,"0,6","0,0",,mediana_4se=15.5,Observado,top_mun_exames=8.0
2026-SE36,mais_solicitados,9,meningite,PORTO DOS GAUCHOS,22,0,0.0%,22,35,-13,-37.1,↓,"0,6","0,0",,mediana_4se=33.5,Observado,top_mun_exames=4.0
2026-SE36,mais_solicitados,10,hepatite_c_hcv,CUIABA,21,0,0.0%,21,38,-17,-44.7,↓,"0,5","0,0",,mediana_4se=30.5,Observado,top_mun_exames=8.0
2026-SE36,maior_positividade,1,tuberculose,CUIABA,360,5,1.4%,0.0139,0.0066,0.0073,+111.1,↑,"9,3","0,1",,,Observado,
2026-SE36,maior_positividade,2,dengue,PONTES E LACERDA,154,1,0.6%,0.0065,0,0.0065,,→,"4,0","0,0",,,Observado,
2026-SE36,maior_positividade,3,hepatite_b_hbv,JUINA,110,0,0.0%,0,0,0,,→,"2,8","0,0",,,Observado,sem_positivos
2026-SE36,maior_positividade,4,papilomavirus_humano_hpv_papiloma_v_rus_biologia_molecular,CACERES,54,0,0.0%,0,0,0,,→,"1,4","0,0",,,Observado,sem_positivos
2026-SE36,maior_positividade,5,sars_cov_2,VARZEA GRANDE,37,0,0.0%,0,0,0,,→,"1,0","0,0",,,Observado,sem_positivos
2026-SE36,maior_positividade,6,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,SINOP,34,0,0.0%,0,0,0,,→,"0,9","0,0",,,Observado,sem_positivos
2026-SE36,maior_positividade,7,influenza,CUIABA,33,0,0.0%,0,0,0,,→,"0,8","0,0",,,Observado,sem_positivos
2026-SE36,maior_positividade,8,chikungunya,NOVA UBIRATA,22,0,0.0%,0,0,0,,→,"0,6","0,0",,,Observado,baixa_amostra
2026-SE36,maior_positividade,9,meningite,PORTO DOS GAUCHOS,22,0,0.0%,0,0,0,,→,"0,6","0,0",,,Observado,baixa_amostra
2026-SE36,maior_positividade,10,hepatite_c_hcv,CUIABA,21,0,0.0%,0,0,0,,→,"0,5","0,0",,,Observado,baixa_amostra
2026-SE36,localidades,1,tuberculose,CUIABA,101,3,3.0%,,,,,,"14,6","0,4",,positivos,Observado,
2026-SE36,localidades,2,tuberculose,SINOP,25,1,4.0%,,,,,,"11,2","0,4",,positivos,Observado,
2026-SE36,localidades,3,tuberculose,SORRISO,9,1,11.1%,,,,,,"7,2","0,8",,positivos,Observado,
2026-SE36,localidades,4,tuberculose,VARZEA GRANDE,44,0,0.0%,,,,,,"13,8","0,0",,exames,Observado,
2026-SE36,localidades,5,tuberculose,TANGARA DA SERRA,43,0,0.0%,,,,,,"37,5","0,0",,exames,Observado,
2026-SE36,localidades,6,dengue,PONTES E LACERDA,6,1,16.7%,,,,,,"10,8","1,8",,positivos,Observado,
2026-SE36,localidades,7,dengue,VARZEA GRANDE,42,0,0.0%,,,,,,"13,2","0,0",,exames,Observado,
2026-SE36,localidades,8,dengue,LUCAS DO RIO VERDE,28,0,0.0%,,,,,,"29,2","0,0",,exames,Observado,
2026-SE36,localidades,9,dengue,SORRISO,19,0,0.0%,,,,,,"15,2","0,0",,exames,Observado,
2026-SE36,localidades,10,dengue,CUIABA,14,0,0.0%,,,,,,"2,0","0,0",,exames,Observado,
2026-SE36,localidades,11,hepatite_b_hbv,JUINA,49,0,0.0%,,,,,,"101,2","0,0",,exames,Observado,
2026-SE36,localidades,12,hepatite_b_hbv,ARIPUANA,7,0,0.0%,,,,,,"26,4","0,0",,exames,Observado,
2026-SE36,localidades,13,hepatite_b_hbv,CASTANHEIRA,7,0,0.0%,,,,,,"94,7","0,0",,exames,Observado,
2026-SE36,localidades,14,hepatite_b_hbv,COLNIZA,7,0,0.0%,,,,,,"26,9","0,0",,exames,Observado,
2026-SE36,localidades,15,hepatite_b_hbv,GUARANTA DO NORTE,7,0,0.0%,,,,,,"22,4","0,0",,exames,Observado,
2026-SE36,localidades,16,papilomavirus_humano_hpv_papiloma_v_rus_biologia_molecular,CACERES,54,0,0.0%,,,,,,"58,8","0,0",,exames,Observado,
