se,evento,agravo,familia,municipio,probabilidade,impacto,confianca,veredito,tipo_sinal,score,regras,exames,positivos,positividade,delta_pct,taxa_exames_100k,taxa_positivos_100k,taxa_notif_100k,frase_taxa_positivos,internacoes_sih,zona_bortman,acao_cievs,acao_ve_mun,acao_area_tecnica,acao_vizinhos,acao_lacen
2026-SE30,dengue × CUIABA,dengue,dengue,CUIABA,alto,alto,Derivado,investigar,Derivado,17.9,Δ demanda +162% vs SE-1 (≥50%); volume 99 exames (proxy impacto); cluster vizinhos (n=4); internações SIH n=12; lacuna GAL sem notificação SINAN; canal endêmico Bortman: zona alerta (razão vs P50=nan),99,0,0,161.6708,14.3089,0,,"0,0 positivos por 100 mil habitantes",12,alerta,"Priorizar investigação de dengue em CUIABA: cruzar lab × notificação, avaliar definição de caso e comunicação com VE municipal.",Investigar casos/contatos de dengue em CUIABA; verificar oportunidade de notificação e busca ativa.,Validar critérios clínico-laboratoriais de dengue; orientar rede sobre definição de caso.,Alerta coordenado aos municípios vizinhos com sinal de dengue.,Apoiar dengue: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
2026-SE30,dengue × VARZEA GRANDE,dengue,dengue,VARZEA GRANDE,alto,médio,Derivado,investigar,Derivado,15.4,Δ demanda +162% vs SE-1 (≥50%); 3 positivos na SE; cluster vizinhos (n=4); lacuna GAL sem notificação SINAN; canal endêmico Bortman: zona epidemia (razão vs P50=3.0),409,3,0.0073,161.6708,128.2445,0.9407,,"0,9 positivos por 100 mil habitantes",,epidemia,"Priorizar investigação de dengue em VARZEA GRANDE: cruzar lab × notificação, avaliar definição de caso e comunicação com VE municipal.",Investigar casos/contatos de dengue em VARZEA GRANDE; verificar oportunidade de notificação e busca ativa.,Validar critérios clínico-laboratoriais de dengue; orientar rede sobre definição de caso.,Alerta coordenado aos municípios vizinhos com sinal de dengue.,Apoiar dengue: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
2026-SE30,hepatite_b_hbv × JUINA,hepatite_b_hbv,hepatite,JUINA,alto,médio,Derivado,investigar,Derivado,13.9,positividade 52.2%; 24 positivos na SE; lacuna GAL sem notificação SINAN; canal endêmico Bortman: zona epidemia (razão vs P50=6.0),46,24,0.5217,-22.8856,95.0492,49.5909,,"49,6 positivos por 100 mil habitantes",,epidemia,"Priorizar investigação de hepatite_b_hbv em JUINA: cruzar lab × notificação, avaliar definição de caso e comunicação com VE municipal.",Investigar casos/contatos de hepatite_b_hbv em JUINA; verificar oportunidade de notificação e busca ativa.,Validar critérios clínico-laboratoriais de hepatite_b_hbv; orientar rede sobre definição de caso.,,Apoiar hepatite_b_hbv: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
2026-SE30,hepatite_b_hbv × CUIABA,hepatite_b_hbv,hepatite,CUIABA,alto,médio,Derivado,investigar,Derivado,13.9,positividade 100.0%; 21 positivos na SE; lacuna GAL sem notificação SINAN; canal endêmico Bortman: zona epidemia (razão vs P50=7.0),21,21,1,-22.8856,3.0352,3.0352,,"3,0 positivos por 100 mil habitantes",,epidemia,"Priorizar investigação de hepatite_b_hbv em CUIABA: cruzar lab × notificação, avaliar definição de caso e comunicação com VE municipal.",Investigar casos/contatos de hepatite_b_hbv em CUIABA; verificar oportunidade de notificação e busca ativa.,Validar critérios clínico-laboratoriais de hepatite_b_hbv; orientar rede sobre definição de caso.,,Apoiar hepatite_b_hbv: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
2026-SE30,hepatite_b_hbv × SORRISO,hepatite_b_hbv,hepatite,SORRISO,alto,médio,Derivado,investigar,Derivado,13.9,positividade 100.0%; 13 positivos na SE; lacuna GAL sem notificação SINAN; canal endêmico Bortman: zona epidemia (razão vs P50=6.5),13,13,1,-22.8856,10.4279,10.4279,,"10,4 positivos por 100 mil habitantes",,epidemia,"Priorizar investigação de hepatite_b_hbv em SORRISO: cruzar lab × notificação, avaliar definição de caso e comunicação com VE municipal.",Investigar casos/contatos de hepatite_b_hbv em SORRISO; verificar oportunidade de notificação e busca ativa.,Validar critérios clínico-laboratoriais de hepatite_b_hbv; orientar rede sobre definição de caso.,,Apoiar hepatite_b_hbv: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
2026-SE30,chikungunya × CAMPO NOVO DO PARECIS,chikungunya,chikungunya,CAMPO NOVO DO PARECIS,alto,baixo,Derivado,investigar,Derivado,9,lacuna GAL sem notificação SINAN; canal endêmico Bortman: zona epidemia (razão vs P50=nan),71,0,0,2.6549,137.2723,0,,"0,0 positivos por 100 mil habitantes",,epidemia,"Priorizar investigação de chikungunya em CAMPO NOVO DO PARECIS: cruzar lab × notificação, avaliar definição de caso e comunicação com VE municipal.",Investigar casos/contatos de chikungunya em CAMPO NOVO DO PARECIS; verificar oportunidade de notificação e busca ativa.,Validar critérios clínico-laboratoriais de chikungunya; orientar rede sobre definição de caso.,,Apoiar chikungunya: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
2026-SE30,chikungunya × CUIABA,chikungunya,chikungunya,CUIABA,alto,baixo,Derivado,investigar,Derivado,9,lacuna GAL sem notificação SINAN; canal endêmico Bortman: zona epidemia (razão vs P50=nan),17,0,0,2.6549,2.4571,0,,"0,0 positivos por 100 mil habitantes",,epidemia,"Priorizar investigação de chikungunya em CUIABA: cruzar lab × notificação, avaliar definição de caso e comunicação com VE municipal.",Investigar casos/contatos de chikungunya em CUIABA; verificar oportunidade de notificação e busca ativa.,Validar critérios clínico-laboratoriais de chikungunya; orientar rede sobre definição de caso.,,Apoiar chikungunya: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
2026-SE30,tuberculose × RONDONOPOLIS,tuberculose,tuberculose,RONDONOPOLIS,alto,baixo,Derivado,investigar,Derivado,8.9,positividade 30.0%; 3 positivos na SE; lacuna GAL sem notificação SINAN,10,3,0.3,-62.309,3.7921,1.1376,,"1,1 positivos por 100 mil habitantes",,sem_dado,"Priorizar investigação de tuberculose em RONDONOPOLIS: cruzar lab × notificação, avaliar definição de caso e comunicação com VE municipal.",Investigar casos/contatos de tuberculose em RONDONOPOLIS; verificar oportunidade de notificação e busca ativa.,Validar critérios clínico-laboratoriais de tuberculose; orientar rede sobre definição de caso.,,Apoiar tuberculose: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
2026-SE30,hepatite × CUIABA,hepatite,hepatite,CUIABA,médio,baixo,Derivado,monitorar,Derivado,5.4,21 positivos na SE; lacuna GAL sem notificação SINAN,35,21,,,,,,,,sem_dado,Manter hepatite em CUIABA sob monitoramento na sala de situação; revisar na próxima SE.,Acompanhar tendência de hepatite em CUIABA; reforçar notificação oportuna se houver suspeitos.,Acompanhar positividade/demanda de hepatite; alertar se persistir alta.,,Apoiar hepatite: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
2026-SE30,tuberculose × BARRA DO BUGRES,tuberculose,tuberculose,BARRA DO BUGRES,médio,baixo,Observado,monitorar,Observado,4.9,positividade 50.0%; 4 positivos na SE,8,4,0.5,-62.309,27.2053,13.6027,,"13,6 positivos por 100 mil habitantes",,sem_dado,Manter tuberculose em BARRA DO BUGRES sob monitoramento na sala de situação; revisar na próxima SE.,Acompanhar tendência de tuberculose em BARRA DO BUGRES; reforçar notificação oportuna se houver suspeitos.,Acompanhar positividade/demanda de tuberculose; alertar se persistir alta.,,Apoiar tuberculose: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
