se,evento,agravo,familia,municipio,probabilidade,impacto,confianca,veredito,tipo_sinal,score,regras,exames,positivos,positividade,delta_pct,taxa_exames_100k,taxa_positivos_100k,taxa_notif_100k,frase_taxa_positivos,internacoes_sih,zona_bortman,acao_cievs,acao_ve_mun,acao_area_tecnica,acao_vizinhos,acao_lacen
2026-SE30,hepatite_b_hbv × CUIABA,hepatite_b_hbv,hepatite,CUIABA,alto,alto,Derivado,investigar,Derivado,18.4,positividade 100.0%; 21 positivos na SE; cluster vizinhos (n=2); lacuna GAL sem notificação SINAN; canal endêmico Bortman: zona epidemia (razão vs P50=3.6667),21,21,1,-22.8856,3.0352,3.0352,,"3,0 positivos por 100 mil habitantes",,epidemia,Canal endêmico em zona epidêmica (estatística) em hepatite_b_hbv em CUIABA: priorizar investigação (não declarar epidemia automaticamente).,Investigar casos/contatos de hepatite_b_hbv em CUIABA; verificar oportunidade de notificação e busca ativa.,Validar critérios clínico-laboratoriais de hepatite_b_hbv; orientar rede sobre definição de caso.,Alerta coordenado aos municípios vizinhos com sinal de hepatite_b_hbv.,Apoiar hepatite_b_hbv: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
2026-SE30,hepatite_b_hbv × JUINA,hepatite_b_hbv,hepatite,JUINA,alto,médio,Derivado,investigar,Derivado,14.3,positividade 52.2%; 24 positivos na SE; par vizinho com positivos; lacuna GAL sem notificação SINAN; canal endêmico Bortman: zona alerta (razão vs P50=2.0),46,24,0.5217,-22.8856,95.0492,49.5909,,"49,6 positivos por 100 mil habitantes",,alerta,"Priorizar investigação de hepatite_b_hbv em JUINA: cruzar lab × notificação, avaliar definição de caso e comunicação com VE municipal. Canal endêmico em zona de alerta para hepati…",Investigar casos/contatos de hepatite_b_hbv em JUINA; verificar oportunidade de notificação e busca ativa.,Validar critérios clínico-laboratoriais de hepatite_b_hbv; orientar rede sobre definição de caso.,Alerta coordenado aos municípios vizinhos com sinal de hepatite_b_hbv.,Apoiar hepatite_b_hbv: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
2026-SE30,hepatite_b_hbv × SORRISO,hepatite_b_hbv,hepatite,SORRISO,alto,médio,Derivado,investigar,Derivado,13.9,positividade 100.0%; 13 positivos na SE; lacuna GAL sem notificação SINAN; canal endêmico Bortman: zona epidemia (razão vs P50=3.5),13,13,1,-22.8856,10.4279,10.4279,,"10,4 positivos por 100 mil habitantes",,epidemia,Canal endêmico em zona epidêmica (estatística) em hepatite_b_hbv em SORRISO: priorizar investigação (não declarar epidemia automaticamente).,Investigar casos/contatos de hepatite_b_hbv em SORRISO; verificar oportunidade de notificação e busca ativa.,Validar critérios clínico-laboratoriais de hepatite_b_hbv; orientar rede sobre definição de caso.,,Apoiar hepatite_b_hbv: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
2026-SE30,dengue × CUIABA,dengue,dengue,CUIABA,alto,médio,Derivado,investigar,Derivado,12.9,Δ demanda +162% vs SE-1 (≥50%); volume 99 exames (proxy impacto); internações SIH n=12; lacuna GAL sem notificação SINAN,99,0,0,161.6708,14.3089,0,,"0,0 positivos por 100 mil habitantes",12,volume_insuficiente,"Priorizar investigação de dengue em CUIABA: cruzar lab × notificação, avaliar definição de caso e comunicação com VE municipal.",Investigar casos/contatos de dengue em CUIABA; verificar oportunidade de notificação e busca ativa.,Validar critérios clínico-laboratoriais de dengue; orientar rede sobre definição de caso.,,Apoiar dengue: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
2026-SE30,tuberculose × CUIABA,tuberculose,tuberculose,CUIABA,alto,médio,Derivado,investigar,Derivado,11.9,4 positivos na SE; cluster vizinhos (n=3); lacuna GAL sem notificação SINAN,69,4,0.058,-62.309,9.9729,0.5781,,"0,6 positivos por 100 mil habitantes",,sem_dado,"Priorizar investigação de tuberculose em CUIABA: cruzar lab × notificação, avaliar definição de caso e comunicação com VE municipal.",Investigar casos/contatos de tuberculose em CUIABA; verificar oportunidade de notificação e busca ativa.,Validar critérios clínico-laboratoriais de tuberculose; orientar rede sobre definição de caso.,Alerta coordenado aos municípios vizinhos com sinal de tuberculose.,Apoiar tuberculose: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
2026-SE30,tuberculose × VARZEA GRANDE,tuberculose,tuberculose,VARZEA GRANDE,alto,médio,Derivado,investigar,Derivado,11.9,3 positivos na SE; cluster vizinhos (n=3); lacuna GAL sem notificação SINAN,39,3,0.0769,-62.309,12.2287,0.9407,,"0,9 positivos por 100 mil habitantes",,volume_insuficiente,"Priorizar investigação de tuberculose em VARZEA GRANDE: cruzar lab × notificação, avaliar definição de caso e comunicação com VE municipal.",Investigar casos/contatos de tuberculose em VARZEA GRANDE; verificar oportunidade de notificação e busca ativa.,Validar critérios clínico-laboratoriais de tuberculose; orientar rede sobre definição de caso.,Alerta coordenado aos municípios vizinhos com sinal de tuberculose.,Apoiar tuberculose: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
2026-SE30,dengue × VARZEA GRANDE,dengue,dengue,VARZEA GRANDE,alto,baixo,Derivado,investigar,Derivado,9.4,Δ demanda +162% vs SE-1 (≥50%); 3 positivos na SE; lacuna GAL sem notificação SINAN,409,3,0.0073,161.6708,128.2445,0.9407,,"0,9 positivos por 100 mil habitantes",,volume_insuficiente,"Priorizar investigação de dengue em VARZEA GRANDE: cruzar lab × notificação, avaliar definição de caso e comunicação com VE municipal.",Investigar casos/contatos de dengue em VARZEA GRANDE; verificar oportunidade de notificação e busca ativa.,Validar critérios clínico-laboratoriais de dengue; orientar rede sobre definição de caso.,,Apoiar dengue: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
2026-SE30,hepatite × CUIABA,hepatite,hepatite,CUIABA,médio,baixo,Derivado,monitorar,Derivado,5.4,21 positivos na SE; lacuna GAL sem notificação SINAN,35,21,,,,,,,,sem_dado,Manter hepatite em CUIABA sob monitoramento na sala de situação; revisar na próxima SE.,Acompanhar tendência de hepatite em CUIABA; reforçar notificação oportuna se houver suspeitos.,Acompanhar positividade/demanda de hepatite; alertar se persistir alta.,,Apoiar hepatite: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
2026-SE30,hepatite_a × AGUA BOA,hepatite_a,hepatite,AGUA BOA,médio,baixo,Derivado,monitorar,Derivado,4.4,6 positivos na SE; lacuna GAL sem notificação SINAN,11,6,,,,,,,,sem_dado,Manter hepatite_a em AGUA BOA sob monitoramento na sala de situação; revisar na próxima SE.,Acompanhar tendência de hepatite_a em AGUA BOA; reforçar notificação oportuna se houver suspeitos.,Acompanhar positividade/demanda de hepatite_a; alertar se persistir alta.,,Apoiar hepatite_a: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
2026-SE30,toxoplasmose_citomegalov_rus_igg × VARZEA GRANDE,toxoplasmose_citomegalov_rus_igg,toxoplasmose_citomegalov_rus_igg,VARZEA GRANDE,baixo,baixo,Derivado,sinal lab — não declarar surto,Derivado,1.6,15 positivos na SE; lacuna GAL sem notificação SINAN; Bortman ignorado para score: marcador não agudo (regras_agravo_gal); IgG/sorologia ≠ surto agudo,17,15,,,,,,,,sem_dado,Registrar sinal lab de toxoplasmose_citomegalov_rus_igg em VARZEA GRANDE sem declaração de surto; aguardar convergência com notificação/clínica.,Não declarar surto por sinal lab isolado de toxoplasmose_citomegalov_rus_igg; investigar se houver casos clínicos.,,,
