municipio,familia,marcador,classe,metodologia,n_exames,n_positivos,n_negativos,positividade,alerta_agudo,conta_alerta_agudo,conta_bortman,conta_positividade_agregada,nota_pt
CUIABA,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,692,78,583,11.8%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
CUIABA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,116,58,37,61.1%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
SORRISO,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,61,35,23,60.3%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
LUCAS DO RIO VERDE,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,63,31,27,53.4%,True,True,True,True,IgM dengue: sugere infecção recente — sinal para investigação.
VARZEA GRANDE,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,306,30,264,10.2%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
VARZEA GRANDE,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,79,30,39,43.5%,True,True,True,True,IgM dengue: sugere infecção recente — sinal para investigação.
CUIABA,tuberculose,BAAR,sinal_agudo_ou_ativo,Coloração de Ziehl-Neelsen,445,27,0,100.0%,True,True,True,True,BAAR/baciloscopia: bacilífero potencial — cruzar com SINAN e clínica.
CUIABA,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,79,27,45,37.5%,True,True,True,True,IgM dengue: sugere infecção recente — sinal para investigação.
VARZEA GRANDE,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,94,24,65,27.0%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
JUINA,hepatite_b,HBsAg,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,30,24,6,80.0%,True,True,True,True,"HBsAg: infecção ativa (aguda ou crônica) — cruzar com IgM, DNA e notificação."
CAMPINAPOLIS,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,44,21,17,55.3%,True,True,True,True,IgM dengue: sugere infecção recente — sinal para investigação.
CUIABA,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,134,20,108,15.6%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
SINOP,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,46,20,26,43.5%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
GUARANTA DO NORTE,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,46,19,21,47.5%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
JUINA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,45,19,22,46.3%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
SORRISO,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,96,18,66,21.4%,True,True,True,True,IgM dengue: sugere infecção recente — sinal para investigação.
PONTES E LACERDA,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,47,18,28,39.1%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
VARZEA GRANDE,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,37,17,16,51.5%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
VARZEA GRANDE,outros,molecular,molecular_presenca_ausencia,RT-PCR em tempo real,900,14,885,1.6%,True,True,True,True,Ensaio molecular genérico: presença/ausência do agente — confirmação laboratorial.
RONDONOPOLIS,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,628,14,609,2.2%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
RONDONOPOLIS,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,32,12,16,42.9%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
BARRA DO BUGRES,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,16,12,3,80.0%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
CUIABA,outros,molecular,molecular_presenca_ausencia,RT-PCR em tempo real,693,11,679,1.6%,True,True,True,True,Ensaio molecular genérico: presença/ausência do agente — confirmação laboratorial.
SINOP,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,96,11,84,11.6%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
LUCAS DO RIO VERDE,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,19,11,8,57.9%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
PONTES E LACERDA,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,39,10,25,28.6%,True,True,True,True,IgM dengue: sugere infecção recente — sinal para investigação.
TANGARA DA SERRA,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,26,10,12,45.5%,True,True,True,True,IgM dengue: sugere infecção recente — sinal para investigação.
BARRA DO BUGRES,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,20,10,10,50.0%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
