epi_year,epi_week,ano,target,municipio,obitos_sim
1996,1,1996,outros,ARACATUBA,1
1996,1,1996,outros,ARAGARCAS,1
1996,1,1996,outros,ARENAPOLIS,2
1996,1,1996,outros,BARRA DO BUGRES,2
1996,1,1996,outros,BARRA DO GARCAS,3
1996,1,1996,outros,CACERES,7
1996,1,1996,outros,CAMPINAPOLIS,1
1996,1,1996,outros,COLIDER,1
1996,1,1996,outros,CUIABA,18
1996,1,1996,outros,NORTELANDIA,1
1996,1,1996,outros,RESERVA DO CABACAL,1
1996,1,1996,outros,RONDONOPOLIS,9
1996,1,1996,outros,SINOP,1
1996,1,1996,outros,TANGARA DA SERRA,6
1996,1,1996,outros,VARZEA GRANDE,3
1996,1,1996,outros,VERA,2
1996,1,1996,tuberculose,*IGNORADO,1
1996,2,1996,dengue,RONDONOPOLIS,1
1996,2,1996,outros,ARAPUTANGA,1
1996,2,1996,outros,ARENAPOLIS,6
1996,2,1996,outros,CACERES,5
1996,2,1996,outros,CAMPO GRANDE,1
1996,2,1996,outros,CARIACICA,1
1996,2,1996,outros,COLIDER,2
1996,2,1996,outros,COMODORO,1
1996,2,1996,outros,CUIABA,16
1996,2,1996,outros,INDIAVAI,1
1996,2,1996,outros,MATUPA,1
1996,2,1996,outros,NOBRES,1
1996,2,1996,outros,PARANATINGA,1
1996,2,1996,outros,RONDONOPOLIS,8
1996,2,1996,outros,SAO JOSE DO RIO CLARO,1
1996,2,1996,outros,TANGARA DA SERRA,4
1996,2,1996,outros,VARZEA GRANDE,10
1996,2,1996,outros,VILHENA,1
1996,2,1996,tuberculose,CUIABA,1
1996,3,1996,outros,ARENAPOLIS,2
1996,3,1996,outros,BARRA DO GARCAS,2
1996,3,1996,outros,CACERES,7
1996,3,1996,outros,CUIABA,13
1996,3,1996,outros,JANGADA,1
1996,3,1996,outros,MARCELANDIA,1
1996,3,1996,outros,MATUPA,1
1996,3,1996,outros,NOVA MUTUM,1
1996,3,1996,outros,NOVA XAVANTINA,1
1996,3,1996,outros,NOVO SAO JOAQUIM,1
1996,3,1996,outros,PEIXOTO DE AZEVEDO,2
1996,3,1996,outros,POCONE,1
1996,3,1996,outros,RONDONOPOLIS,11
1996,3,1996,outros,SANTA CARMEM,2
1996,3,1996,outros,SINOP,1
1996,3,1996,outros,SORRISO,1
1996,3,1996,outros,TANGARA DA SERRA,1
1996,3,1996,outros,VARZEA GRANDE,6
1996,3,1996,outros,VILA RICA,1
1996,3,1996,outros,VILHENA,1
1996,3,1996,tuberculose,CUIABA,1
1996,3,1996,tuberculose,NOSSA SENHORA DO LIVRAMENTO,1
1996,4,1996,meningite,CUIABA,1
1996,4,1996,meningite,SORRISO,1
1996,4,1996,outros,APIACAS,1
1996,4,1996,outros,ARENAPOLIS,1
1996,4,1996,outros,BARRA DO BUGRES,1
1996,4,1996,outros,BARRA DO GARCAS,2
1996,4,1996,outros,CACERES,4
1996,4,1996,outros,COLIDER,6
1996,4,1996,outros,COMODORO,1
1996,4,1996,outros,CUIABA,9
1996,4,1996,outros,JANGADA,1
1996,4,1996,outros,JUINA,1
1996,4,1996,outros,NOSSA SENHORA DO LIVRAMENTO,1
1996,4,1996,outros,NOVO PROGRESSO,1
1996,4,1996,outros,PARANAITA,2
1996,4,1996,outros,RIO BRANCO,1
1996,4,1996,outros,RONDONOPOLIS,6
1996,4,1996,outros,SORRISO,1
1996,4,1996,outros,TABAPORA,1
1996,4,1996,outros,TANGARA DA SERRA,4
1996,4,1996,outros,TERRA NOVA DO NORTE,1
1996,4,1996,outros,VARZEA GRANDE,2
1996,4,1996,outros,VERA,1
1996,4,1996,outros,VILA RICA,1
1996,5,1996,outros,ALTA FLORESTA,1
1996,5,1996,outros,ARENAPOLIS,2
1996,5,1996,outros,ARIPUANA,1
1996,5,1996,outros,BARRA DO BUGRES,1
1996,5,1996,outros,BARRA DO GARCAS,2
1996,5,1996,outros,CACERES,11
1996,5,1996,outros,CAMPO NOVO DO PARECIS,1
1996,5,1996,outros,CHAPADA DOS GUIMARAES,1
1996,5,1996,outros,COLIDER,1
1996,5,1996,outros,COMODORO,1
1996,5,1996,outros,CUIABA,20
1996,5,1996,outros,DIAMANTINO,1
1996,5,1996,outros,JUINA,1
1996,5,1996,outros,JUSCIMEIRA,1
1996,5,1996,outros,MUNICIPIO IGNORADO-MT,1
1996,5,1996,outros,NOSSA SENHORA DO LIVRAMENTO,1
1996,5,1996,outros,PEDRA PRETA,1
1996,5,1996,outros,PEIXOTO DE AZEVEDO,2
1996,5,1996,outros,PORTO ESPERIDIAO,1
1996,5,1996,outros,RONDONOPOLIS,12
1996,5,1996,outros,SANTO ANTONIO DO LEVERGER,1
1996,5,1996,outros,SORRISO,1
1996,5,1996,outros,TANGARA DA SERRA,3
1996,5,1996,outros,VARZEA GRANDE,3
1996,5,1996,outros,VERA,1
1996,6,1996,outros,APIACAS,1
1996,6,1996,outros,ARENAPOLIS,1
1996,6,1996,outros,BARRA DO BUGRES,2
1996,6,1996,outros,BARRA DO GARCAS,1
