municipio,alvos_monitorados,tests_8sem,positives_8sem,notificacoes_8sem,populacao,risco_medio,risco_max,positividade_media,alvos_alto_alerta,alvos_alerta,score_risco_territorial,faixa_risco,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional
GAUCHA DO NORTE,2,14,0,0.0,,0.7007055989583335,1.3257055989583335,0.0,0,0,0.9043144791666669,alto_alerta,Moderado,100.0,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA UBIRATA,3,11,0,0.0,,0.4339659206081082,1.2672992539414416,0.0,0,0,0.80550606981982,alto_alerta,Moderado,99.6,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CUIABA,62,1373,11,0.0,,0.058188379761611564,1.4223901389911682,0.0064353209514499835,0,0,0.7968616713855454,alto_alerta,Moderado,99.1,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PEDRA PRETA,1,28,0,0.0,,0.3125,1.25,0.0,0,0,0.765625,alto_alerta,Moderado,98.7,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RIO DE JANEIRO,1,19,0,0.0,,0.7228633656670783,1.0621665781230538,0.0,0,0,0.7649074593844492,alto_alerta,Moderado,98.3,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
VILA RICA,4,10,0,0.0,,0.34169824394707216,1.2269794939470722,0.0,0,0,0.7602632826576579,alto_alerta,Moderado,97.9,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BARAO DE MELGACO,3,10,1,0.0,,0.5692108666048351,1.1228977994435163,0.041666666666666664,0,0,0.7598965063451427,alto_alerta,Moderado,97.4,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
APIACAS,5,14,1,0.0,,0.2550653962556307,1.2550653962556306,0.06666666666666667,0,0,0.7540523170045046,alto_alerta,Moderado,97.0,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOSSA SENHORA DO LIVRAMENTO,9,31,0,0.0,,0.16657415540540554,1.2879304054054055,0.0,0,0,0.7500052618243245,alto_alerta,Moderado,96.6,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
LUCAS DO RIO VERDE,10,519,0,0.0,,0.20277732142857144,1.25,0.0,0,0,0.7381943303571429,alto_alerta,Moderado,96.1,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CAMPO NOVO DO PARECIS,18,106,1,0.0,,0.19576567995743716,1.25,0.003703703703703704,0,0,0.7364414199893593,alto_alerta,Moderado,95.7,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
TERRA NOVA DO NORTE,4,56,4,0.0,,0.18869161819256908,1.25,0.07692307692307693,0,0,0.7346729045481423,alto_alerta,Moderado,95.3,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
GUARANTA DO NORTE,30,210,0,0.0,,0.1875905455430057,1.25,0.0,0,0,0.7343976363857514,alto_alerta,Moderado,94.8,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JACIARA,7,36,0,0.0,,0.17194047619047617,1.25,0.0,0,0,0.730485119047619,alto_alerta,Moderado,94.4,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
TANGARA DA SERRA,18,247,0,0.0,,0.13919745244599369,1.25,0.0,0,0,0.7222993631114984,alto_alerta,Moderado,94.0,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CACERES,33,271,0,0.0,,0.1121736517937174,1.2607764287725225,0.0,0,0,0.7214704487733168,alto_alerta,Moderado,93.6,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SINOP,31,398,7,0.0,,0.12495671543249096,1.25,0.03285268321688717,0,0,0.7187391788581228,alto_alerta,Moderado,93.1,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
