municipio,alvos_monitorados,tests_8sem,positives_8sem,notificacoes_8sem,populacao,risco_medio,risco_max,positividade_media,alvos_alto_alerta,alvos_alerta,score_risco_territorial,faixa_risco,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional
CANARANA,12,84,17,0.0,,0.17397070657503053,2.25,0.30932539682539684,0,0,1.2809926766437576,alto_alerta,Alto,100.0,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CAMPINAPOLIS,5,244,3,0.0,,0.5575858274941485,1.5289765800957211,0.02727272727272727,0,0,0.9803335759261838,alto_alerta,Moderado,99.7,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CACERES,20,150,22,0.0,,0.13498464608427882,1.539618539743885,0.22952380952380952,0,0,0.8805363583802065,alto_alerta,Moderado,99.4,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA OLIMPIA,7,15,1,0.0,,0.13557905698214137,1.505875,0.028571428571428574,0,0,0.8621260142455355,alto_alerta,Moderado,99.2,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
TERESINA,1,3,1,0.0,,0.6363961030678928,1.2727922061357857,0.3333333333333333,0,0,0.8591347391416554,alto_alerta,Moderado,98.9,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BARRA DO BUGRES,11,55,10,0.0,,0.17885119266767233,1.3555280931844633,0.07024793388429752,0,0,0.7902532494183729,alto_alerta,Moderado,98.6,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
VARZEA GRANDE,47,1852,96,0.0,,0.15080247096698002,1.346810588235294,0.11168919295959918,0,0,0.7784464412711568,alto_alerta,Moderado,98.3,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
LUCAS DO RIO VERDE,13,1445,10,0.0,,0.2178879538958813,1.2944411698289051,0.004507482783710265,0,0,0.7664146318798681,alto_alerta,Moderado,98.1,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
GUARANTA DO NORTE,21,144,49,0.0,,0.25321483381147464,1.2670768257290255,0.1453081232492997,0,0,0.7601959626038328,alto_alerta,Moderado,97.8,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CAMPO VERDE,16,279,10,0.0,,0.2640341389280979,1.25,0.16287878787878787,0,0,0.7535085347320245,alto_alerta,Moderado,97.5,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
TAPURAH,9,26,2,0.0,,0.16773737441436232,1.290338595499958,0.046296296296296294,0,0,0.7516205711285676,alto_alerta,Moderado,97.2,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SORRISO,21,706,58,0.0,,0.18679382961037327,1.25,0.12739552264390278,0,0,0.7341984574025933,alto_alerta,Moderado,97.0,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RONDONOPOLIS,21,625,34,0.0,,0.16898720615337198,1.2575706743685358,0.19501305690124346,0,0,0.7339106724410378,alto_alerta,Moderado,96.7,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
