municipio,alvos_monitorados,tests_8sem,positives_8sem,notificacoes_8sem,populacao,risco_medio,risco_max,positividade_media,alvos_alto_alerta,alvos_alerta,score_risco_territorial,faixa_risco
CACERES,15,425.0,78.0,0.0,,0.8324452150817946,10.0,0.1553226879574185,1,1,5.721444637103782,alto_alerta
SINOP,4,22.0,12.0,0.0,,0.1541045138888889,1.28155,0.3205128205128205,0,0,0.7433786284722222,habitual
TANGARA DA SERRA,4,77.0,10.0,0.0,,0.1708921790476059,1.01175,0.2727272727272727,0,0,0.5991855447619014,habitual
PORTO ESPERIDIAO,2,12.0,2.0,0.0,,0.4288078383914883,0.5944587182418007,0.16666666666666666,0,0,0.43415425463086255,habitual
NOVA MUTUM,1,1.0,1.0,0.0,,0.529150262212918,0.529150262212918,1.0,0,0,0.42332020977033447,habitual
LUCAS DO RIO VERDE,2,4.0,2.0,0.0,,0.2909367985007429,0.5616385970014858,0.5,0,0,0.3816354279760029,habitual
CAMPOS DE JULIO,1,1.0,1.0,0.0,,0.44721359549995787,0.44721359549995787,1.0,0,0,0.3577708763999663,habitual
CUIABA,10,62.0,8.0,0.0,,0.0852605551709188,0.4022165869953391,0.2642857142857143,0,0,0.2425342616401662,habitual
VILA BELA DA SANTISSIMA TRINDADE,2,12.0,2.0,0.0,,0.19609302505630644,0.28040552505630645,0.16666666666666666,0,0,0.20324629504504516,habitual
BARRA DO BUGRES,6,11.0,2.0,0.0,,0.04238540026867155,0.34814293530318996,0.125,0,0,0.20207496448392237,habitual
PALMEIRAS DE GOIAS,1,3.0,0.0,0.0,,0.168625,0.168625,0.0,0,0,0.1349,habitual
ROSARIO OESTE,1,1.0,1.0,0.0,,0.1628213576858109,0.1628213576858109,1.0,0,0,0.13025708614864873,habitual
ARAPUTANGA,1,1.0,1.0,0.0,,0.15016246078627246,0.15016246078627246,1.0,0,0,0.12012996862901798,habitual
PRIMAVERA DO LESTE,3,8.0,1.0,0.0,,0.028104166666666666,0.168625,0.3333333333333333,0,0,0.09976979166666666,habitual
VARZEA GRANDE,7,16.0,0.0,0.0,,0.006022321428571428,0.168625,0.0,0,0,0.09424933035714286,habitual
CAMPO NOVO DO PARECIS,8,13.0,2.0,0.0,,0.011241666666666665,0.1349,0.08333333333333333,0,0,0.07700541666666666,habitual
MIRASSOL D''OESTE,1,1.0,1.0,0.0,,0.09540882893605637,0.09540882893605637,1.0,0,0,0.0763270631488451,habitual
SANTO ANTONIO DO LEVERGER,1,1.0,1.0,0.0,,0.07961264780405415,0.07961264780405415,1.0,0,0,0.06369011824324332,habitual
POCONE,1,1.0,0.0,0.0,,0.06830926590653164,0.06830926590653164,0.0,0,0,0.05464741272522531,habitual
CURVELANDIA,1,1.0,1.0,0.0,,0.06324555320336761,0.06324555320336761,1.0,0,0,0.05059644256269409,habitual
ALTO PARAGUAI,1,1.0,0.0,0.0,,0.0542049619932434,0.0542049619932434,0.0,0,0,0.04336396959459472,habitual
CONFRESA,2,4.0,0.0,0.0,,0.047710620777027084,0.047710620777027084,0.0,0,0,0.03816849662162167,habitual
CHAPADA DOS GUIMARAES,2,2.0,0.0,0.0,,0.03629330306869366,0.03629330306869366,0.0,0,0,0.02903464245495493,habitual
SALTO DO CEU,1,3.0,0.0,0.0,,0.0302096055039415,0.0302096055039415,0.0,0,0,0.0241676844031532,habitual
PARANATINGA,1,1.0,0.0,0.0,,0.02608180602477483,0.02608180602477483,0.0,0,0,0.020865444819819865,habitual
NOVA MARINGA,2,2.0,0.0,0.0,,0.025659294059684753,0.025659294059684753,0.0,0,0,0.020527435247747805,habitual
CARLINDA,1,1.0,0.0,0.0,,0.01948302364864872,0.01948302364864872,0.0,0,0,0.015586418918918977,habitual
DIAMANTINO,2,5.0,0.0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
PONTES E LACERDA,2,4.0,0.0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
SAPEZAL,1,1.0,0.0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
CEREJEIRAS,3,3.0,0.0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
LAMBARI D''OESTE,1,2.0,0.0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
PACARAIMA,1,1.0,0.0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
PORTO VELHO,1,1.0,0.0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
NOVA MARILANDIA,1,2.0,0.0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
NOVA OLIMPIA,2,5.0,0.0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
CAPANEMA,1,1.0,1.0,0.0,,0.0,0.0,1.0,0,0,0.0,habitual
FIRMINOPOLIS,1,1.0,0.0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
SAO GONCALO DO AMARANTE,1,1.0,0.0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
CAMPO VERDE,1,1.0,0.0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
IPORA,1,1.0,0.0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
SAO JOSE DO RIO CLARO,2,2.0,0.0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
TABAPORA,1,1.0,1.0,0.0,,0.0,0.0,1.0,0,0,0.0,habitual
PARAGOMINAS,3,3.0,0.0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
