municipio,alvos_monitorados,tests_8sem,positives_8sem,notificacoes_8sem,populacao,risco_medio,risco_max,positividade_media,alvos_alto_alerta,alvos_alerta,score_risco_territorial,faixa_risco,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional
JUARA,11,48,1,0.0,,0.23631060606060605,2.25,0.006493506493506493,0,0,1.2965776515151515,alto_alerta,Alto,100.0,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
GAUCHA DO NORTE,2,14,0,0.0,,0.7007055989583335,1.3257055989583335,0.0,0,0,0.9043144791666669,alto_alerta,Moderado,99.6,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CUIABA,67,1592,11,0.0,,0.05675521097273987,1.4223901389911682,0.005932152229573048,0,0,0.7965033791883276,alto_alerta,Moderado,99.2,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
VILA RICA,4,10,0,0.0,,0.34169824394707216,1.2269794939470722,0.0,0,0,0.7602632826576579,alto_alerta,Moderado,98.8,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BARAO DE MELGACO,3,10,1,0.0,,0.5692108666048351,1.1228977994435163,0.041666666666666664,0,0,0.7598965063451427,alto_alerta,Moderado,98.4,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
APIACAS,5,14,1,0.0,,0.2550653962556307,1.2550653962556306,0.06666666666666667,0,0,0.7540523170045046,alto_alerta,Moderado,98.0,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
UNIAO DO SUL,5,17,0,0.0,,0.25187994087837845,1.2518799408783785,0.0,0,0,0.7515039527027029,alto_alerta,Moderado,97.6,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOSSA SENHORA DO LIVRAMENTO,9,36,0,0.0,,0.17125818318318334,1.2879304054054055,0.0,0,0,0.7511762687687689,alto_alerta,Moderado,97.2,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CAMPO NOVO DO PARECIS,18,131,1,0.0,,0.20403403313204035,1.25,0.0023148148148148147,0,0,0.7385085082830101,alto_alerta,Moderado,96.8,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
TERRA NOVA DO NORTE,4,56,4,0.0,,0.18869161819256908,1.25,0.07692307692307693,0,0,0.7346729045481423,alto_alerta,Moderado,96.4,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
LUCAS DO RIO VERDE,12,595,0,0.0,,0.172844478546627,1.25,0.0,0,0,0.7307111196366567,alto_alerta,Moderado,96.0,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
