municipio,alvos_monitorados,tests_8sem,positives_8sem,notificacoes_8sem,populacao,risco_medio,risco_max,positividade_media,alvos_alto_alerta,alvos_alerta,score_risco_territorial,faixa_risco,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional
CACERES,8,128,0,4.0,,0.3487985003709487,1.2607764287725225,0.0,0,0,0.7806266609176246,alto_alerta,Moderado,100.0,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ALTA FLORESTA,1,13,0,2.0,,0.843125,0.843125,0.0,0,0,0.6745000000000001,alto_alerta,Baixo,98.8,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CUIABA,7,168,3,3.0,,0.024996503614430742,1.0,0.0029556650246305416,0,0,0.5562491259036078,alto_alerta,Moderado,97.5,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BARAO DE MELGACO,1,1,0,0.0,,0.5,0.5,0.0,0,0,0.4,alto_alerta,Baixo,96.2,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
VILA BELA DA SANTISSIMA TRINDADE,2,8,0,0.0,,0.32828687600241613,0.5447932269485258,0.0,0,0,0.38170799382229326,alto_alerta,Baixo,95.0,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
TABAPORA,1,2,0,0.0,,0.39528470752104733,0.39528470752104733,0.0,0,0,0.3162277660168379,alto_alerta,Baixo,93.8,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
TANGARA DA SERRA,5,35,0,4.0,,0.03128490434729013,0.505875,0.0,0,0,0.2860524760868225,alto_alerta,Baixo,92.5,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CARLINDA,1,4,0,0.0,,0.1881080236486487,0.1881080236486487,0.0,0,0,0.15048641891891895,alto_alerta,Baixo,91.2,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ITAITUBA,1,2,0,0.0,,0.17334381132038412,0.17334381132038412,0.0,0,0,0.1386750490563073,alerta,Baixo,90.0,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BARRA DO BUGRES,3,6,0,0.0,,0.0579411071227478,0.17035777378941447,0.0,0,0,0.10818205236486492,alerta,Baixo,88.8,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA XAVANTINA,1,6,0,0.0,,0.05620833333333333,0.168625,0.0,0,0,0.10679583333333334,alerta,Baixo,87.5,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CAMPO NOVO DO PARECIS,5,12,0,0.0,,0.0168625,0.168625,0.0,0,0,0.096959375,alerta,Baixo,86.2,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAPEZAL,1,4,0,0.0,,0.0647025821071746,0.1294051642143492,0.0,0,0,0.08734848584468571,alerta,Baixo,85.0,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOSSA SENHORA DO LIVRAMENTO,1,3,0,0.0,,0.10755540540540556,0.10755540540540556,0.0,0,0,0.08604432432432446,alerta,Baixo,83.8,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PORTO ESTRELA,1,1,0,0.0,,0.10080470861486512,0.10080470861486512,0.0,0,0,0.0806437668918921,alerta,Baixo,82.5,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
