municipio,alvos_monitorados,tests_8sem,positives_8sem,notificacoes_8sem,populacao,risco_medio,risco_max,positividade_media,alvos_alto_alerta,alvos_alerta,score_risco_territorial,faixa_risco,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional
VILA BELA DA SANTISSIMA TRINDADE,2,12,2,0.0,,1.3386056561627655,1.8909307872692245,0.16666666666666666,0,0,1.3746633470387648,alto_alerta,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CACERES,15,223,49,3.0,,0.24852904582117694,1.3600003957146714,0.19398989898989902,0,0,0.8101324790983636,alto_alerta,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CUIABA,10,37,6,5.0,,0.06401721872912074,1.0,0.225,0,0,0.5660043046822802,alto_alerta,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PORTO ESPERIDIAO,2,8,1,0.0,,0.4803170717146301,0.5686759649382691,0.125,0,0,0.4328510486447056,alto_alerta,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CAMPOS DE JULIO,1,1,1,0.0,,0.4472135954999578,0.4472135954999578,1.0,0,0,0.3577708763999663,alerta,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SINOP,4,23,11,15.0,,0.06732874234678417,0.6188503953993294,0.28869047619047616,0,0,0.3571999030563272,alerta,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA MUTUM,4,4,1,0.0,,0.1322875655532295,0.529150262212918,0.25,0,0,0.3241045356054123,alerta,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
TANGARA DA SERRA,4,52,5,1.0,,0.1045533671982504,0.505875,0.22857142857142856,0,0,0.3043695917995626,alerta,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BARRA DO BUGRES,6,11,2,0.0,,0.04752522205118822,0.4017327737894144,0.19444444444444445,0,0,0.23283433109697502,alerta,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ROSARIO OESTE,1,1,1,0.0,,0.1628213576858109,0.1628213576858109,1.0,0,0,0.13025708614864873,alerta,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
