municipio,familia,target,exames,positivos,notificacoes,flag,gal_sem_sinan,sinan_sem_gal,tipo_sinal
TANGARA DA SERRA,tuberculose,tuberculose,73.0,1.0,0.0,gal_sem_sinan,True,False,Observado
VARZEA GRANDE,dengue,dengue,50.0,0.0,0.0,gal_sem_sinan,True,False,Observado
CUIABA,tuberculose,tuberculose,35.0,0.0,0.0,gal_sem_sinan,True,False,Observado
VARZEA GRANDE,tuberculose,tuberculose,27.0,0.0,0.0,gal_sem_sinan,True,False,Observado
LUCAS DO RIO VERDE,dengue,dengue,25.0,0.0,0.0,gal_sem_sinan,True,False,Observado
VARZEA GRANDE,covid19,sars_cov_2,19.0,0.0,0.0,gal_sem_sinan,True,False,Observado
JUINA,tuberculose,tuberculose,18.0,0.0,0.0,gal_sem_sinan,True,False,Observado
CUIABA,meningite,meningite,14.0,0.0,0.0,gal_sem_sinan,True,False,Observado
CACERES,tuberculose,tuberculose,14.0,0.0,0.0,gal_sem_sinan,True,False,Observado
NOVA XAVANTINA,hepatite,hepatite_a,13.0,0.0,0.0,gal_sem_sinan,True,False,Observado
CUIABA,srag,influenza,13.0,0.0,0.0,gal_sem_sinan,True,False,Observado
CAMPO VERDE,dengue,dengue,10.0,0.0,0.0,gal_sem_sinan,True,False,Observado
SANTA CARMEM,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,10.0,0.0,0.0,gal_sem_sinan,True,False,Observado
PRIMAVERA DO LESTE,dengue,dengue,9.0,0.0,0.0,gal_sem_sinan,True,False,Observado
SORRISO,dengue,dengue,9.0,0.0,0.0,gal_sem_sinan,True,False,Observado
TERRA NOVA DO NORTE,hepatite,hepatite_a,9.0,0.0,0.0,gal_sem_sinan,True,False,Observado
NOVA MUTUM,tuberculose,tuberculose,7.0,0.0,0.0,gal_sem_sinan,True,False,Observado
SINOP,tuberculose,tuberculose,7.0,0.0,0.0,gal_sem_sinan,True,False,Observado
CUIABA,dengue,dengue,6.0,0.0,0.0,gal_sem_sinan,True,False,Observado
NOVA MARILANDIA,dengue,dengue,6.0,0.0,0.0,gal_sem_sinan,True,False,Observado
SINOP,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,6.0,0.0,0.0,gal_sem_sinan,True,False,Observado
PRIMAVERA DO LESTE,covid19,sars_cov_2,6.0,0.0,0.0,gal_sem_sinan,True,False,Observado
BARRA DO GARCAS,tuberculose,tuberculose,6.0,0.0,0.0,gal_sem_sinan,True,False,Observado
CAMPO GRANDE,tuberculose,tuberculose,6.0,0.0,0.0,gal_sem_sinan,True,False,Observado
NOVA UBIRATA,tuberculose,tuberculose,6.0,0.0,0.0,gal_sem_sinan,True,False,Observado
RONDONOPOLIS,dengue,dengue,5.0,0.0,0.0,gal_sem_sinan,True,False,Observado
SAO BERNARDO DO CAMPO,dengue,dengue,5.0,0.0,0.0,gal_sem_sinan,True,False,Observado
NOVO HORIZONTE DO NORTE,hepatite,hepatite,5.0,0.0,0.0,gal_sem_sinan,True,False,Observado
SINOP,hepatite,hepatite_b_hbv,5.0,0.0,0.0,gal_sem_sinan,True,False,Observado
SANTA CARMEM,infec_o_coloniza_o_bact_rias_cultura,infec_o_coloniza_o_bact_rias_cultura,5.0,0.0,0.0,gal_sem_sinan,True,False,Observado
SANTA CARMEM,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,5.0,0.0,0.0,gal_sem_sinan,True,False,Observado
CUIABA,covid19,sars_cov_2,5.0,0.0,0.0,gal_sem_sinan,True,False,Observado
BARRA DO BUGRES,tuberculose,tuberculose,5.0,0.0,0.0,gal_sem_sinan,True,False,Observado
NOVO MUNDO,tuberculose,tuberculose,5.0,0.0,0.0,gal_sem_sinan,True,False,Observado
SAPEZAL,tuberculose,tuberculose,5.0,1.0,0.0,gal_sem_sinan,True,False,Observado
