municipio,familia,target,exames,positivos,notificacoes,flag,gal_sem_sinan,sinan_sem_gal,tipo_sinal
LUCAS DO RIO VERDE,dengue,dengue,712.0,0.0,0.0,gal_sem_sinan,True,False,Observado
VARZEA GRANDE,dengue,dengue,409.0,3.0,0.0,gal_sem_sinan,True,False,Observado
SORRISO,dengue,dengue,194.0,0.0,0.0,gal_sem_sinan,True,False,Observado
CUIABA,dengue,dengue,99.0,0.0,0.0,gal_sem_sinan,True,False,Observado
CAMPINAPOLIS,dengue,dengue,98.0,0.0,0.0,gal_sem_sinan,True,False,Observado
CAMPO VERDE,dengue,dengue,81.0,0.0,0.0,gal_sem_sinan,True,False,Observado
CAMPO NOVO DO PARECIS,chikungunya,chikungunya,71.0,0.0,0.0,gal_sem_sinan,True,False,Observado
CUIABA,tuberculose,tuberculose,69.0,4.0,0.0,gal_sem_sinan,True,False,Observado
PARANAITA,dengue,dengue,67.0,0.0,0.0,gal_sem_sinan,True,False,Observado
TANGARA DA SERRA,dengue,dengue,66.0,0.0,0.0,gal_sem_sinan,True,False,Observado
JUINA,hepatite,hepatite_b_hbv,46.0,24.0,0.0,gal_sem_sinan,True,False,Observado
BOA ESPERANCA DO NORTE,dengue,dengue,45.0,0.0,0.0,gal_sem_sinan,True,False,Observado
VARZEA GRANDE,tuberculose,tuberculose,39.0,3.0,0.0,gal_sem_sinan,True,False,Observado
CUIABA,hepatite,hepatite,35.0,21.0,0.0,gal_sem_sinan,True,False,Observado
SINOP,dengue,dengue,29.0,0.0,0.0,gal_sem_sinan,True,False,Observado
PONTES E LACERDA,dengue,dengue,20.0,0.0,0.0,gal_sem_sinan,True,False,Observado
ALTO GARCAS,dengue,dengue,19.0,0.0,0.0,gal_sem_sinan,True,False,Observado
CAMPO NOVO DO PARECIS,dengue,dengue,19.0,0.0,0.0,gal_sem_sinan,True,False,Observado
COLIDER,dengue,dengue,18.0,0.0,0.0,gal_sem_sinan,True,False,Observado
IPIRANGA DO NORTE,dengue,dengue,18.0,0.0,0.0,gal_sem_sinan,True,False,Observado
CUIABA,chikungunya,chikungunya,17.0,0.0,0.0,gal_sem_sinan,True,False,Observado
NOVA MUTUM,dengue,dengue,17.0,0.0,0.0,gal_sem_sinan,True,False,Observado
VARZEA GRANDE,toxoplasmose_citomegalov_rus_igg,toxoplasmose_citomegalov_rus_igg,17.0,15.0,0.0,gal_sem_sinan,True,False,Observado
VARZEA GRANDE,toxoplasmose_citomegalov_rus_igm,toxoplasmose_citomegalov_rus_igm,17.0,0.0,0.0,gal_sem_sinan,True,False,Observado
PRIMAVERA DO LESTE,dengue,dengue,16.0,0.0,0.0,gal_sem_sinan,True,False,Observado
VARZEA GRANDE,covid19,sars_cov_2,16.0,0.0,0.0,gal_sem_sinan,True,False,Observado
SORRISO,hepatite,hepatite_b_hbv,15.0,13.0,0.0,gal_sem_sinan,True,False,Observado
CHAPADA DOS GUIMARAES,dengue,dengue,13.0,0.0,0.0,gal_sem_sinan,True,False,Observado
CUIABA,hansen_ase_hansen_ase,hansen_ase_hansen_ase,13.0,0.0,0.0,gal_sem_sinan,True,False,Observado
LUCAS DO RIO VERDE,hepatite,hepatite_b_hbv,13.0,0.0,0.0,gal_sem_sinan,True,False,Observado
PACARAIMA,dengue,dengue,12.0,0.0,0.0,gal_sem_sinan,True,False,Observado
CANARANA,tuberculose,tuberculose,12.0,0.0,0.0,gal_sem_sinan,True,False,Observado
SINOP,tuberculose,tuberculose,12.0,1.0,0.0,gal_sem_sinan,True,False,Observado
AGUA BOA,hepatite,hepatite_a,11.0,6.0,0.0,gal_sem_sinan,True,False,Observado
JUINA,dengue,dengue,10.0,0.0,0.0,gal_sem_sinan,True,False,Observado
PRIMAVERA DO LESTE,covid19,sars_cov_2,10.0,0.0,0.0,gal_sem_sinan,True,False,Observado
RONDONOPOLIS,tuberculose,tuberculose,10.0,3.0,0.0,gal_sem_sinan,True,False,Observado
SAPEZAL,chikungunya,chikungunya,9.0,0.0,0.0,gal_sem_sinan,True,False,Observado
DENISE,dengue,dengue,9.0,0.0,0.0,gal_sem_sinan,True,False,Observado
MARCELANDIA,dengue,dengue,9.0,0.0,0.0,gal_sem_sinan,True,False,Observado
