modelo,escopo,status,metodo,threshold,f1_at_threshold,n_train,n_test,n_train_weeks,n_test_weeks,n,n_alerta_emitido,n_confirmado,auc,precision,recall,brier,confirmacao,pos_rate,precision_at_20,precision_at_50,rotulo,rotulo_nota
risco,global,ok,sklearn_gb_temporal_80_20_calibrado,0.2,0.3675675675675676,23635.0,5390.0,83,21,5390,82,34,0.8159499119474218,0.4146341463414634,0.3300970873786408,0.01648979587579134,0.4146341463414634,0.019109461966604825,0.9,0.56,,
risco,global,ok,sklearn_gb_temporal_80_20_fixo,0.5,,23635.0,5390.0,83,21,5390,16,14,0.8159499119474218,0.875,0.13592233009708737,0.01648979587579134,0.875,0.019109461966604825,0.9,0.56,,
risco,global,ok,sklearn_gb_temporal_80_20_default,0.5,,23635.0,5390.0,83,21,5390,16,14,0.8159499119474218,0.875,0.13592233009708737,0.01648979587579134,0.875,0.019109461966604825,0.9,0.56,,
risco,familia:arbovirose,ok,sklearn_gb_temporal_80_20_calibrado,0.3,,,,83,21,821,21,14,0.9796504369538077,0.6666666666666666,0.7,0.014717147893671713,0.6666666666666666,0.024360535931790498,0.65,0.36,,
risco,familia:hepatite,ok,sklearn_gb_temporal_80_20_calibrado,0.1,,,,83,21,829,32,1,0.7814904819765087,0.03125,0.16666666666666666,0.008760826675874961,0.03125,0.007237635705669481,0.0,0.04,,
risco,familia:outros,ok,sklearn_gb_temporal_80_20_calibrado,0.1,,,,83,21,1705,28,2,0.7494079336885732,0.07142857142857142,0.125,0.009644477300271032,0.07142857142857142,0.0093841642228739,0.05,0.1,,
risco,familia:respiratorio,ok,sklearn_gb_temporal_80_20_calibrado,0.05,,,,83,21,637,158,0,0.13050314465408802,0.0,0.0,0.003595256762169241,0.0,0.0015698587127158557,0.0,0.0,,
risco,familia:tuberculose,ok,sklearn_gb_temporal_80_20_calibrado,0.2,,,,83,21,1398,42,18,0.7364598903836571,0.42857142857142855,0.3,0.036337971159546914,0.42857142857142855,0.04291845493562232,0.6,0.36,,
silencio,global,ok,sklearn_gb_temporal_80_20_calibrado,0.1,0.7029868578255675,23635.0,5390.0,83,21,5390,2077,1471,0.8240058186393033,0.7082330284063553,0.6978178368121443,0.2141335744940303,0.7082330284063553,0.39109461966604825,0.9,0.88,,
silencio,global,ok,sklearn_gb_temporal_80_20_fixo,0.5,,23635.0,5390.0,83,21,5390,976,816,0.8240058186393033,0.8360655737704918,0.3870967741935484,0.2141335744940303,0.8360655737704918,0.39109461966604825,0.9,0.88,,
silencio,global,ok,sklearn_gb_temporal_80_20_default,0.5,,23635.0,5390.0,83,21,5390,976,816,0.8240058186393033,0.8360655737704918,0.3870967741935484,0.2141335744940303,0.8360655737704918,0.39109461966604825,0.9,0.88,,
pressao,global,ok,sklearn_gb_temporal_80_20_calibrado,0.3,0.6546593578700078,9424.0,2238.0,83,21,2238,699,418,0.8776389294201026,0.597997138769671,0.7231833910034602,,0.597997138769671,0.258266309204647,0.95,0.96,y_pressao_alta_proxima_se,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural)."
