modelo,escopo,status,metodo,threshold,f1_at_threshold,n_train,n_test,n_train_weeks,n_test_weeks,n,n_alerta_emitido,n_confirmado,auc,precision,recall,brier,confirmacao,pos_rate,precision_at_20,precision_at_50,rotulo,rotulo_nota
risco,global,ok,sklearn_gb_temporal_80_20_calibrado,0.25,0.35928143712574845,23580.0,5444.0,83,21,5444,62,30,0.8157502296666934,0.4838709677419355,0.2857142857142857,0.016656855327092095,0.4838709677419355,0.01928728875826598,0.9,0.52,,
risco,global,ok,sklearn_gb_temporal_80_20_fixo,0.5,,23580.0,5444.0,83,21,5444,19,18,0.8157502296666934,0.9473684210526315,0.17142857142857143,0.016656855327092095,0.9473684210526315,0.01928728875826598,0.9,0.52,,
risco,global,ok,sklearn_gb_temporal_80_20_default,0.5,,23580.0,5444.0,83,21,5444,19,18,0.8157502296666934,0.9473684210526315,0.17142857142857143,0.016656855327092095,0.9473684210526315,0.01928728875826598,0.9,0.52,,
risco,familia:arbovirose,ok,sklearn_gb_temporal_80_20_calibrado,0.44999999999999996,,,,83,21,827,15,12,0.9798327137546468,0.8,0.6,0.01427580667905777,0.8,0.02418379685610641,0.65,0.36,,
risco,familia:hepatite,ok,sklearn_gb_temporal_80_20_calibrado,0.1,,,,83,21,834,27,1,0.800523349436393,0.037037037037037035,0.16666666666666666,0.0086298898767543,0.037037037037037035,0.007194244604316547,0.0,0.04,,
risco,familia:outros,ok,sklearn_gb_temporal_80_20_calibrado,0.05,,,,83,21,1732,165,7,0.738472465034965,0.04242424242424243,0.4375,0.009536358874468027,0.04242424242424243,0.009237875288683603,0.05,0.1,,
risco,familia:respiratorio,ok,sklearn_gb_temporal_80_20_calibrado,0.05,,,,83,21,643,165,0,0.1214953271028037,0.0,0.0,0.003585375757554145,0.0,0.0015552099533437014,0.0,0.0,,
risco,familia:tuberculose,ok,sklearn_gb_temporal_80_20_calibrado,0.25,,,,83,21,1408,30,15,0.7311208838613814,0.5,0.24193548387096775,0.03753844455767725,0.5,0.04403409090909091,0.55,0.36,,
silencio,global,ok,sklearn_gb_temporal_80_20_calibrado,0.1,0.7042518205308903,23580.0,5444.0,83,21,5444,2129,1499,0.8254606992073066,0.7040864255519023,0.7044172932330827,0.21344988894177755,0.7040864255519023,0.3908890521675239,0.9,0.88,,
silencio,global,ok,sklearn_gb_temporal_80_20_fixo,0.5,,23580.0,5444.0,83,21,5444,989,828,0.8254606992073066,0.8372093023255814,0.3890977443609023,0.21344988894177755,0.8372093023255814,0.3908890521675239,0.9,0.88,,
silencio,global,ok,sklearn_gb_temporal_80_20_default,0.5,,23580.0,5444.0,83,21,5444,989,828,0.8254606992073066,0.8372093023255814,0.3890977443609023,0.21344988894177755,0.8372093023255814,0.3908890521675239,0.9,0.88,,
pressao,global,ok,sklearn_gb_temporal_80_20_calibrado,0.3,0.6491499227202473,9405.0,2256.0,83,21,2256,712,420,0.8799283154121864,0.5898876404494382,0.7216494845360825,,0.5898876404494382,0.2579787234042553,1.0,0.96,y_pressao_alta_proxima_se,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural)."
