modelo,escopo,status,metodo,threshold,f1_at_threshold,n_train,n_test,n_train_weeks,n_test_weeks,n,n_alerta_emitido,n_confirmado,auc,precision,recall,brier,confirmacao,pos_rate,precision_at_20,precision_at_50,rotulo,rotulo_nota
risco,global,ok,sklearn_gb_temporal_80_20_calibrado,0.25,0.3558282208588957,23732.0,5257.0,83,21,5257,64,29,0.8137060797975881,0.453125,0.29292929292929293,0.016508772729141776,0.453125,0.01883203347917063,0.8,0.5,,
risco,global,ok,sklearn_gb_temporal_80_20_fixo,0.5,,23732.0,5257.0,83,21,5257,18,15,0.8137060797975881,0.8333333333333334,0.15151515151515152,0.016508772729141776,0.8333333333333334,0.01883203347917063,0.8,0.5,,
risco,global,ok,sklearn_gb_temporal_80_20_default,0.5,,23732.0,5257.0,83,21,5257,18,15,0.8137060797975881,0.8333333333333334,0.15151515151515152,0.016508772729141776,0.8333333333333334,0.01883203347917063,0.8,0.5,,
risco,familia:arbovirose,ok,sklearn_gb_temporal_80_20_calibrado,0.35,,,,83,21,807,18,13,0.9794950574405556,0.7222222222222222,0.6842105263157895,0.014742439677385177,0.7222222222222222,0.023543990086741014,0.65,0.34,,
risco,familia:hepatite,ok,sklearn_gb_temporal_80_20_calibrado,0.05,,,,83,21,798,206,3,0.7519546027742748,0.014563106796116505,0.6,0.00810576689304847,0.014563106796116505,0.006265664160401002,0.0,0.02,,
risco,familia:outros,ok,sklearn_gb_temporal_80_20_calibrado,0.05,,,,83,21,1649,170,7,0.763182096873084,0.041176470588235294,0.3888888888888889,0.01117003978998976,0.041176470588235294,0.010915706488781079,0.05,0.06,,
risco,familia:respiratorio,ok,sklearn_gb_temporal_80_20_calibrado,0.05,,,,83,21,627,166,0,0.194888178913738,0.0,0.0,0.0037354076673260716,0.0,0.001594896331738437,0.0,0.0,,
risco,familia:tuberculose,ok,sklearn_gb_temporal_80_20_calibrado,0.25,,,,83,21,1376,36,15,0.7508928571428573,0.4166666666666667,0.26785714285714285,0.03463631629047182,0.4166666666666667,0.040697674418604654,0.55,0.34,,
silencio,global,ok,sklearn_gb_temporal_80_20_calibrado,0.1,0.7044614246980528,23732.0,5257.0,83,21,5257,1973,1429,0.8203550470530804,0.7242777496198682,0.685700575815739,0.21627192246028276,0.7242777496198682,0.39642381586456155,0.85,0.9,,
silencio,global,ok,sklearn_gb_temporal_80_20_fixo,0.5,,23732.0,5257.0,83,21,5257,1021,855,0.8203550470530804,0.8374142997061704,0.4102687140115163,0.21627192246028276,0.8374142997061704,0.39642381586456155,0.85,0.9,,
silencio,global,ok,sklearn_gb_temporal_80_20_default,0.5,,23732.0,5257.0,83,21,5257,1021,855,0.8203550470530804,0.8374142997061704,0.4102687140115163,0.21627192246028276,0.8374142997061704,0.39642381586456155,0.85,0.9,,
pressao,global,ok,sklearn_gb_temporal_80_20_calibrado,0.3,0.6492890995260663,9451.0,2195.0,83,21,2195,701,411,0.8811705304305336,0.5863052781740371,0.727433628318584,,0.5863052781740371,0.2574031890660592,0.95,0.94,y_pressao_alta_proxima_se,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural)."
