modelo,escopo,status,metodo,threshold,f1_at_threshold,n_train,n_test,n_train_weeks,n_test_weeks,n,n_alerta_emitido,n_confirmado,auc,precision,recall,brier,confirmacao,pos_rate,precision_at_20,precision_at_50,rotulo,rotulo_nota
risco,global,ok,sklearn_gb_temporal_80_20_calibrado,0.3,0.5258823529411765,25538.0,5964.0,83,21,5964,884,447,0.8523421193457958,0.505656108597285,0.5477941176470589,0.08606022189136806,0.505656108597285,0.13682092555331993,0.85,0.88,,
risco,global,ok,sklearn_gb_temporal_80_20_fixo,0.5,,25538.0,5964.0,83,21,5964,489,315,0.8523421193457958,0.6441717791411042,0.3860294117647059,0.08606022189136806,0.6441717791411042,0.13682092555331993,0.85,0.88,,
risco,global,ok,sklearn_gb_temporal_80_20_default,0.5,,25538.0,5964.0,83,21,5964,489,315,0.8523421193457958,0.6441717791411042,0.3860294117647059,0.08606022189136806,0.6441717791411042,0.13682092555331993,0.85,0.88,,
risco,familia:arbovirose,ok,sklearn_gb_temporal_80_20_calibrado,0.2,,,,83,21,1412,393,103,0.7441235593674619,0.26208651399491095,0.5659340659340659,0.10504596786985729,0.26208651399491095,0.12889518413597734,0.35,0.44,,
risco,familia:hepatite,ok,sklearn_gb_temporal_80_20_calibrado,0.44999999999999996,,,,83,21,881,344,234,0.8960394860619918,0.6802325581395349,0.8387096774193549,0.1232343445415563,0.6802325581395349,0.3166855845629966,0.85,0.88,,
risco,familia:outros,ok,sklearn_gb_temporal_80_20_calibrado,0.25,,,,83,21,1483,115,38,0.8620758987019789,0.33043478260869563,0.5,0.04210434074966204,0.33043478260869563,0.05124747134187458,0.7,0.42,,
risco,familia:respiratorio,ok,sklearn_gb_temporal_80_20_calibrado,0.2,,,,83,21,762,14,7,0.8704444444444446,0.5,0.5833333333333334,0.01729478702492398,0.5,0.015748031496062992,0.35,0.14,,
risco,familia:tuberculose,ok,sklearn_gb_temporal_80_20_calibrado,0.15,,,,83,21,1426,572,204,0.7811493183132818,0.35664335664335667,0.7640449438202247,0.12675275886537768,0.35664335664335667,0.18723702664796635,0.7,0.7,,
silencio,global,ok,sklearn_gb_temporal_80_20_calibrado,0.05,0.6626024805549716,25538.0,5964.0,83,21,5964,2654,1576,0.8130981837591442,0.5938206480783723,0.7494056110318592,0.21400390377235945,0.5938206480783723,0.35261569416498995,0.8,0.78,,
silencio,global,ok,sklearn_gb_temporal_80_20_fixo,0.5,,25538.0,5964.0,83,21,5964,667,546,0.8130981837591442,0.8185907046476761,0.25962910128388017,0.21400390377235945,0.8185907046476761,0.35261569416498995,0.8,0.78,,
silencio,global,ok,sklearn_gb_temporal_80_20_default,0.5,,25538.0,5964.0,83,21,5964,667,546,0.8130981837591442,0.8185907046476761,0.25962910128388017,0.21400390377235945,0.8185907046476761,0.35261569416498995,0.8,0.78,,
pressao,global,ok,sklearn_gb_temporal_80_20_calibrado,0.3,0.7022160664819944,10464.0,2600.0,83,21,2600,756,507,0.9035889455823684,0.6706349206349206,0.7369186046511628,,0.6706349206349206,0.2646153846153846,0.95,0.94,y_pressao_alta_proxima_se,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural)."
