municipio,target,epi_year,epi_week,prob_alerta_proxima_janela,score_logit,faixa_predita,drivers,acao_sugerida,metodo,modelo_versao
CUIABA,influenza,2025,20,0.6092,0.4439,alto,positividade=1.0; tendencia_pos=0.0; risco=0.57,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v1,sklearn_v1
ARIPUANA,hepatite_b_hbv,2025,31,0.5179,0.0717,alto,positividade=0.57; tendencia_pos=0.125; risco=0.28,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v1,sklearn_v1
MARCELANDIA,hepatite_b_hbv,2025,33,0.5046,0.0184,alto,positividade=0.8; tendencia_pos=0.155; risco=0.38,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,influenza,2025,20,0.4814,-0.0745,moderado,positividade=1.0; tendencia_pos=0.0; risco=1.45,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JURUENA,hepatite_b_hbv,2025,34,0.4802,-0.0794,moderado,positividade=0.5; tendencia_pos=0.021; risco=0.12,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CASTANHEIRA,hepatite_b_hbv,2025,33,0.4779,-0.0884,moderado,positividade=0.5; tendencia_pos=0.054; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUINA,hepatite_b_hbv,2025,34,0.4595,-0.1625,moderado,positividade=0.5; tendencia_pos=-0.023; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANARANA,citomegalovirus_igg,2025,33,0.443,-0.2291,moderado,positividade=1.0; tendencia_pos=0.046; risco=0.07,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LAMBARI D''OESTE,chikungunya,2025,27,0.4096,-0.3656,moderado,positividade=0.38; tendencia_pos=0.089; risco=0.11,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA SANTA HELENA,chikungunya,2025,24,0.3897,-0.4488,moderado,positividade=0.5; tendencia_pos=0.152; risco=1.66,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRASNORTE,hepatite_b_hbv,2025,28,0.3592,-0.5787,moderado,positividade=0.54; tendencia_pos=0.045; risco=1.73,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COTRIGUACU,hepatite_b_hbv,2025,32,0.3512,-0.6136,moderado,positividade=1.0; tendencia_pos=-0.096; risco=0.24,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO GARCAS,chikungunya,2025,31,0.3421,-0.654,moderado,positividade=1.0; tendencia_pos=0.078; risco=0.38,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CARLINDA,chikungunya,2025,15,0.3395,-0.6656,moderado,positividade=0.75; tendencia_pos=0.0; risco=1.91,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
POXOREO,chikungunya,2025,22,0.3395,-0.6654,moderado,positividade=0.44; tendencia_pos=0.179; risco=1.18,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RONDONOPOLIS,hepatite_b_hbv,2025,33,0.3388,-0.6688,moderado,positividade=0.5; tendencia_pos=0.107; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA GUARITA,chikungunya,2025,34,0.3304,-0.7065,moderado,positividade=0.0; tendencia_pos=-0.092; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,hepatite_b_hbv,2025,34,0.323,-0.74,moderado,positividade=0.17; tendencia_pos=-0.174; risco=0.67,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,hepatite_b_hbv,2025,32,0.3144,-0.7796,moderado,positividade=0.67; tendencia_pos=-0.141; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,pesquisa_de_multipatogenos_ist,2026,11,0.3072,-0.813,moderado,positividade=0.14; tendencia_pos=-0.045; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,chikungunya,2025,34,0.2975,-0.8593,moderado,positividade=0.5; tendencia_pos=0.094; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEDRA PRETA,chikungunya,2025,28,0.2963,-0.8647,moderado,positividade=1.0; tendencia_pos=0.184; risco=0.28,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PRIMAVERA DO LESTE,chikungunya,2025,35,0.2952,-0.8703,moderado,positividade=0.14; tendencia_pos=-0.167; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAPEZAL,chikungunya,2025,35,0.2891,-0.8999,moderado,positividade=1.0; tendencia_pos=0.201; risco=0.29,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRASNORTE,chikungunya,2025,32,0.2888,-0.9011,moderado,positividade=0.75; tendencia_pos=0.252; risco=0.89,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARCELANDIA,chikungunya,2025,21,0.2875,-0.9077,moderado,positividade=0.2; tendencia_pos=-0.081; risco=0.28,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,hiv,2025,8,0.2808,-0.9404,moderado,positividade=0.33; tendencia_pos=0.188; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVO SAO JOAQUIM,chikungunya,2025,10,0.2804,-0.9425,moderado,positividade=1.0; tendencia_pos=0.087; risco=0.44,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
