municipio,exames,tat_mediano_dias,tat_p90_dias,tat_lab_mediano_dias,logistica_mediana_dias,pct_liberado_48h,pct_liberado_48h_coleta,pct_liberado_7d,pct_liberado_14d,pct_rejeitado,backlog_estimado,pct_inconclusivo,pct_liberado,fonte,anos_referencia,interpretacao,volume_norm,backlog_norm,tat_p90_norm,rejeicao_norm,indice_pressao_rede,faixa_pressao,formula_pressao,sla_48h_fonte,sla_crise,tipo_sinal_sla,pct_liberado_48h_limiar_crise,tat_p90_limiar_crise,exames_ultima_se,exames_mediana_8se,razao_exames_vs_hist,silencio_gal_alerta,tipo_silencio_gal,silencio_gal_vs_vizinhos,exames_mediana_vizinhos,epi_year_ref,epi_week_ref,fonte_silencio,nota_silencio,silencio_sinan_territorial,silencio_gal_distinto_sinan,divergencia_gal_notif,tipo_divergencia,fonte_divergencia,exames_janela,notificacoes_janela,prioridade_emergencia,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional,tipo_sinal_pressao,prob_pressao_alta_proxima_janela,limiar_pressao_predita,pressao_predita_acima_limiar,faixa_pressao_predita,drivers_pressao_predita,acao_pressao_predita,tipo_sinal_pressao_predita
CUIABA,96629.0,8.661111111111111,151.66638888888892,2.9319444444444445,3.588888888888889,0.424802534565576,0.1512543585859245,0.4404032753059172,0.6222950648400872,0.0634074656676567,34944.0,0.0,0.5103540345030995,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,1.0,0.3616,1.0,0.6341,75.36,critica,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,1.0,2.0,0.5,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,CRÍTICO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.4648,0.5499999999999999,False,alta,backlog_estimado=3.49e+04 (imp=0.0688); cnes_leitos_total=6.2e+04 (imp=0.0292); cnes_estabelecimentos=5.25e+04 (imp=0.00411); indice_pressao_proxy=52.3 (imp=0.0197); tests_ma8=4.62 (imp=0.0999),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
VARZEA GRANDE,62551.0,6.475694444444445,122.60368055555556,3.861111111111111,1.5854166666666667,0.3656027365551297,0.1880426203630623,0.5215732701920547,0.6473077260370078,0.1102300522773416,22465.0,0.0,0.3809851161452255,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,1.0,0.3591,1.0,1.0,80.77,critica,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Derivado,0.6306,0.5499999999999999,True,critica,backlog_estimado=2.25e+04 (imp=0.0688); cnes_leitos_total=1.51e+04 (imp=0.0292); cnes_estabelecimentos=6.79e+03 (imp=0.00411); indice_pressao_proxy=74.8 (imp=0.0197); tests=5 (imp=0.153),"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",Predito
TANGARA DA SERRA,9574.0,10.654861111111112,182.71597222222223,5.88125,4.646527777777778,0.2560662289466172,0.0865326020719073,0.268860450944546,0.5792809262644729,0.1221015249634426,1100.0,0.0,0.5092960100271569,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.9643,0.1149,1.0,1.0,72.37,alta,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,0.0,2.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.6735,0.5499999999999999,True,critica,cnes_leitos_total=8.32e+03 (imp=0.0292); backlog_estimado=1.1e+03 (imp=0.0688); cnes_estabelecimentos=8.86e+03 (imp=0.00411); indice_pressao_proxy=77.9 (imp=0.0197); tests=8 (imp=0.153),"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",Predito
SINOP,18737.0,10.5375,148.31805555555556,5.13125,4.440277777777778,0.3190685966016362,0.11,0.3732413793103448,0.5849655172413794,0.041148529647222,6944.0,0.0,0.4312856914127128,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,1.0,0.3706,1.0,0.4115,72.29,alta,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,0.0,2.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Derivado,0.6129,0.5499999999999999,True,critica,backlog_estimado=6.94e+03 (imp=0.0688); cnes_leitos_total=1.12e+04 (imp=0.0292); cnes_estabelecimentos=1.76e+04 (imp=0.00411); indice_pressao_proxy=53.9 (imp=0.0197); tests=3 (imp=0.153),"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",Predito
CAMPO VERDE,10461.0,8.307638888888889,119.48055555555555,6.836111111111111,0.5826388888888889,0.2418505338078291,0.1704589278827613,0.4666409564211338,0.647383982517033,0.0277220151037185,4547.0,0.0,0.4364783481502724,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,1.0,0.4347,1.0,0.2772,72.2,alta,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1898,0.5499999999999999,False,baixa,backlog_estimado=4.55e+03 (imp=0.0688); cnes_leitos_total=1.87e+03 (imp=0.0292); cnes_estabelecimentos=2.51e+03 (imp=0.00411); tests_ma8=15.8 (imp=0.0999); indice_pressao_proxy=35.5 (imp=0.0197),Manter rotina de desempenho da rede laboratorial.,Predito
SORRISO,35316.0,17.69027777777778,102.32986111111111,8.830555555555556,5.568055555555556,0.2626722490955652,0.0430650745424998,0.2581078216632516,0.4376104006217763,0.0402650356778797,8872.0,0.0,0.5907803828293124,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,1.0,0.2512,1.0,0.4027,68.58,alta,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.4063,0.5499999999999999,False,alta,backlog_estimado=8.87e+03 (imp=0.0688); cnes_leitos_total=8.46e+03 (imp=0.0292); cnes_estabelecimentos=8.87e+03 (imp=0.00411); tests_ma8=78.8 (imp=0.0999); tests_ma4=19.5 (imp=0.0905),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
COLIDER,8899.0,11.555555555555555,92.41458333333334,6.036111111111111,4.499305555555556,0.3000506842372022,0.1250703432751829,0.3269555430500844,0.550365785030951,0.0579840431509158,2160.0,0.0,0.4328576244521856,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.8963,0.2427,1.0,0.5798,67.87,alta,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,88.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.2662,0.5499999999999999,False,moderada,backlog_estimado=2.16e+03 (imp=0.0688); cnes_leitos_total=2.92e+03 (imp=0.0292); cnes_estabelecimentos=1.97e+03 (imp=0.00411); tests_ma8=28.8 (imp=0.0999); tests_ma4=14.8 (imp=0.0905),Manter rotina de desempenho da rede laboratorial.,Predito
LUCAS DO RIO VERDE,8050.0,9.477777777777778,95.39708333333336,4.233333333333333,3.5097222222222224,0.3317886932344763,0.1205379379046986,0.3918313132990204,0.5847584260335381,0.0423602484472049,3189.0,0.0,0.4683229813664596,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.8108,0.3961,1.0,0.4236,67.56,alta,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,0.0,2.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,241.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1874,0.5499999999999999,False,baixa,backlog_estimado=3.19e+03 (imp=0.0688); cnes_leitos_total=3.92e+03 (imp=0.0292); cnes_estabelecimentos=6.74e+03 (imp=0.00411); tests_ma8=12 (imp=0.0999); indice_pressao_proxy=38.2 (imp=0.0197),Manter rotina de desempenho da rede laboratorial.,Predito
PONTES E LACERDA,8516.0,7.536111111111111,86.53194444444445,3.7972222222222234,1.6090277777777775,0.2587295690936107,0.1510035043007327,0.4756291812679197,0.6419241796750558,0.03088304368248,3225.0,0.0,0.4692343823391263,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.8577,0.3787,1.0,0.3088,66.72,alta,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.4057,0.5499999999999999,False,alta,backlog_estimado=3.22e+03 (imp=0.0688); cnes_leitos_total=2.14e+03 (imp=0.0292); cnes_estabelecimentos=2.85e+03 (imp=0.00411); indice_pressao_proxy=40.2 (imp=0.0197); tests=1 (imp=0.153),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
CHAPADA DOS GUIMARAES,7360.0,13.656944444444443,93.65277777777776,9.15277777777778,2.35625,0.2482375560777611,0.0974825923942153,0.3661846098910908,0.5065166934475986,0.0491847826086956,2660.0,0.0,0.421875,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.7413,0.3614,1.0,0.4918,65.46,alta,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,21.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.4727,0.5499999999999999,False,alta,backlog_estimado=2.66e+03 (imp=0.0688); cnes_estabelecimentos=812 (imp=0.00411); cnes_leitos_total=56 (imp=0.0292); indice_pressao_proxy=36.9 (imp=0.0197); tests_ma8=2.88 (imp=0.0999),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
