data_emissao,tipo,municipio,agravo_alvo,epi_year,epi_week,prob,horizon_weeks,desfecho,confirmado
2026-08-04,risco,CUIABA,baciloscopia,2026,15,0.9105,2,,
2026-08-04,risco,CACERES,chikungunya,2026,14,0.8998,2,,
2026-08-04,risco,CACERES,zika,2026,14,0.889,2,,
2026-08-04,risco,VARZEA GRANDE,meningite_bacteriana_biologia_molecular,2026,20,0.8659,2,,
2026-08-04,risco,NOVA SANTA HELENA,chikungunya,2025,24,0.8636,2,,
2026-08-04,risco,SORRISO,hepatite_b_hbv,2025,32,0.8548,2,,
2026-08-04,risco,VERA,chikungunya,2025,29,0.8374,2,,
2026-08-04,risco,CUIABA,hepatite_b_hbv,2026,17,0.8302,2,,
2026-08-04,risco,VARZEA GRANDE,baciloscopia,2025,35,0.8053,2,,
2026-08-04,risco,GENERAL CARNEIRO,chikungunya,2025,11,0.794,2,,
2026-08-04,risco,VARZEA GRANDE,citomegalovirus_igg,2025,33,0.781,2,,
2026-08-04,risco,LAMBARI D''OESTE,chikungunya,2025,27,0.7734,2,,
2026-08-04,risco,POXOREO,chikungunya,2025,22,0.7611,2,,
2026-08-04,risco,IPIRANGA DO NORTE,chikungunya,2025,34,0.76,2,,
2026-08-04,risco,CAMPOS DE JULIO,chikungunya,2025,29,0.7576,2,,
2026-08-04,risco,MIRASSOL D''OESTE,chikungunya,2025,34,0.7503,2,,
2026-08-04,risco,SORRISO,chikungunya,2025,35,0.7261,2,,
2026-08-04,risco,NOVA MUTUM,hepatite_b_hbv,2025,34,0.7217,2,,
2026-08-04,risco,LUCAS DO RIO VERDE,hepatite_b_hbv,2025,34,0.7089,2,,
2026-08-04,risco,ALTO GARCAS,chikungunya,2025,31,0.7063,2,,
2026-08-04,risco,VARZEA GRANDE,sifilis,2025,10,0.702,2,,
2026-08-04,risco,JUARA,chikungunya,2025,27,0.6986,2,,
2026-08-04,risco,CARLINDA,chikungunya,2025,15,0.696,2,,
2026-08-04,risco,AGUA BOA,hepatite_a,2025,20,0.6948,2,,
2026-08-04,risco,VARZEA GRANDE,hepatite_b_hbv,2025,34,0.688,2,,
2026-08-04,risco,COMODORO,chikungunya,2025,30,0.6878,2,,
2026-08-04,risco,MARCELANDIA,chikungunya,2025,21,0.6861,2,,
2026-08-04,risco,QUERENCIA,hepatite_b_hbv,2025,33,0.6809,2,,
2026-08-04,risco,PRIMAVERA DO LESTE,chikungunya,2025,35,0.6648,2,,
2026-08-04,risco,BRASNORTE,chikungunya,2025,32,0.6579,2,,
2026-08-04,risco,BRASNORTE,hepatite_b_hbv,2025,28,0.6571,2,,
2026-08-04,risco,ITAUBA,chikungunya,2025,29,0.6569,2,,
2026-08-04,risco,NORTELANDIA,chikungunya,2025,16,0.6517,2,,
2026-08-04,risco,MATUPA,hepatite_b_hbv,2025,24,0.6462,2,,
2026-08-04,risco,GUARANTA DO NORTE,hepatite_b_hbv,2025,33,0.6448,2,,
2026-08-04,risco,BRASNORTE,dengue,2025,32,0.6443,2,,
2026-08-04,risco,PEDRA PRETA,chikungunya,2025,28,0.644,2,,
2026-08-04,risco,CANARANA,dengue,2025,34,0.6396,2,,
2026-08-04,risco,COTRIGUACU,hepatite_b_hbv,2025,32,0.6372,2,,
2026-08-04,risco,JUINA,hepatite_b_hbv,2025,34,0.6351,2,,
2026-08-04,risco,POCONE,chikungunya,2025,28,0.6328,2,,
2026-08-04,risco,CURVELANDIA,chikungunya,2025,17,0.6271,2,,
2026-08-04,risco,GENERAL CARNEIRO,zika,2025,8,0.6256,2,,
2026-08-04,risco,PLANALTO DA SERRA,chikungunya,2025,28,0.6235,2,,
2026-08-04,risco,INDIAVAI,chikungunya,2025,8,0.6223,2,,
2026-08-04,risco,RONDONOPOLIS,hepatite_b_hbv,2025,33,0.6216,2,,
2026-08-04,risco,TANGARA DA SERRA,zika,2025,34,0.62,2,,
2026-08-04,risco,SALVADOR,chikungunya,2025,9,0.6163,2,,
2026-08-04,risco,CACERES,pesquisa_de_multipatogenos_ist,2026,21,0.6137,2,,
2026-08-04,risco,CONQUISTA D''OESTE,chikungunya,2025,23,0.6098,2,,
2026-08-04,risco,SAO JOSE DOS QUATRO MARCOS,chikungunya,2025,22,0.6096,2,,
2026-08-04,risco,MATUPA,hepatite_a,2025,28,0.6028,2,,
2026-08-04,risco,PONTES E LACERDA,chikungunya,2025,35,0.6004,2,,
2026-08-04,risco,JURUENA,hepatite_b_hbv,2025,34,0.5986,2,,
2026-08-04,risco,SINOP,hepatite_b_hbv,2026,20,0.597,2,,
2026-08-04,risco,CUIABA,influenza,2025,20,0.5805,2,,
2026-08-04,risco,VARZEA GRANDE,pesquisa_de_genes_de_resistencia,2024,33,0.5713,2,,
2026-08-04,risco,CANARANA,hepatite_b_hbv,2025,33,0.5607,2,,
2026-08-04,risco,GUARANTA DO NORTE,hepatite_a,2025,28,0.5599,2,,
2026-08-04,risco,CASTANHEIRA,hepatite_b_hbv,2025,33,0.5599,2,,
2026-08-04,risco,VARZEA GRANDE,hiv,2025,22,0.5365,2,,
2026-08-04,risco,COLIDER,hepatite_a,2024,32,0.5321,2,,
2026-08-04,risco,TERRA NOVA DO NORTE,hepatite_a,2025,30,0.5302,2,,
2026-08-04,risco,NOVA XAVANTINA,hepatite_b_hbv,2025,32,0.5228,2,,
2026-08-04,risco,TERRA NOVA DO NORTE,hepatite_b_hbv,2025,32,0.5222,2,,
2026-08-04,risco,CUIABA,hepatite_a,2025,32,0.5141,2,,
2026-08-04,risco,SORRISO,hepatite_a,2025,32,0.5116,2,,
2026-08-04,risco,VARZEA GRANDE,hepatite_a,2025,17,0.5084,2,,
2026-08-04,risco,CACERES,hepatite_b_hbv,2026,21,0.5043,2,,
2026-08-04,risco,CAMPO VERDE,sarampo_igg,2025,46,0.4997,2,,
2026-08-04,risco,GUARANTA DO NORTE,hiv,2025,23,0.4931,2,,
2026-08-04,risco,ALTA FLORESTA,hepatite_a,2024,32,0.4827,2,,
2026-08-04,risco,JACIARA,hepatite_b_hbv,2025,20,0.4811,2,,
2026-08-04,risco,SINOP,hepatite_a,2025,16,0.4685,2,,
2026-08-04,risco,PEDRA PRETA,hepatite_b_hbv,2025,33,0.4677,2,,
2026-08-04,risco,NOVA MUTUM,hiv,2025,8,0.4662,2,,
2026-08-04,risco,VARZEA GRANDE,pesquisa_de_multipatogenos_ist,2026,13,0.4655,2,,
2026-08-04,risco,BARRA DO BUGRES,hepatite_b_hbv,2026,7,0.4653,2,,
2026-08-04,risco,ALTA FLORESTA,hepatite_b_hbv,2025,30,0.464,2,,
