municipio,municipio_key,internacoes,internacoes_por_100k,sih_semana_ref,cid_familia,indicasus_score,aviso,fonte_internacao,fonte_indicasus
PORTO DOS GAUCHOS,PORTO DOS GAUCHOS,1,18.7126,2026-SE31,,,Internações referem-se a 2026-SE31 (lag SIH).,staging_dw/sih_mun_cid_familia_agg.csv,staging_dw/indicadores.csv
JUARA,JUARA,1,2.8349,2026-SE31,,,Internações referem-se a 2026-SE31 (lag SIH).,staging_dw/sih_mun_cid_familia_agg.csv,staging_dw/indicadores.csv
PARANAITA,PARANAITA,1,8.8566,2026-SE31,,,Internações referem-se a 2026-SE31 (lag SIH).,staging_dw/sih_mun_cid_familia_agg.csv,staging_dw/indicadores.csv
CUIABA,CUIABA,0,0.0,2026-SE31,tuberculose,,Internações referem-se a 2026-SE31 (lag SIH).,staging_dw/sih_mun_cid_familia_agg.csv,staging_dw/indicadores.csv
CACERES,CACERES,0,0.0,2026-SE31,,12.82,Internações referem-se a 2026-SE31 (lag SIH).,staging_dw/sih_mun_cid_familia_agg.csv,staging_dw/indicadores.csv
VARZEA GRANDE,VARZEA GRANDE,0,0.0,2026-SE31,tuberculose,,Internações referem-se a 2026-SE31 (lag SIH).,staging_dw/sih_mun_cid_familia_agg.csv,staging_dw/indicadores.csv
JUINA,JUINA,0,0.0,2026-SE31,hepatite,,Internações referem-se a 2026-SE31 (lag SIH).,staging_dw/sih_mun_cid_familia_agg.csv,staging_dw/indicadores.csv
TANGARA DA SERRA,TANGARA DA SERRA,0,0.0,2026-SE31,tuberculose,,Internações referem-se a 2026-SE31 (lag SIH).,staging_dw/sih_mun_cid_familia_agg.csv,staging_dw/indicadores.csv
LUCAS DO RIO VERDE,LUCAS DO RIO VERDE,0,0.0,2026-SE31,dengue_arbovirose,,Internações referem-se a 2026-SE31 (lag SIH).,staging_dw/sih_mun_cid_familia_agg.csv,staging_dw/indicadores.csv
SINOP,SINOP,0,0.0,2026-SE31,tuberculose,,Internações referem-se a 2026-SE31 (lag SIH).,staging_dw/sih_mun_cid_familia_agg.csv,staging_dw/indicadores.csv
SORRISO,SORRISO,0,0.0,2026-SE31,dengue_arbovirose,,Internações referem-se a 2026-SE31 (lag SIH).,staging_dw/sih_mun_cid_familia_agg.csv,staging_dw/indicadores.csv
RONDONOPOLIS,RONDONOPOLIS,0,0.0,2026-SE31,tuberculose,,Internações referem-se a 2026-SE31 (lag SIH).,staging_dw/sih_mun_cid_familia_agg.csv,staging_dw/indicadores.csv
GUARANTA DO NORTE,GUARANTA DO NORTE,0,0.0,2026-SE31,hepatite,,Internações referem-se a 2026-SE31 (lag SIH).,staging_dw/sih_mun_cid_familia_agg.csv,staging_dw/indicadores.csv
CAMPO VERDE,CAMPO VERDE,0,0.0,2026-SE31,dengue_arbovirose,7.035,Internações referem-se a 2026-SE31 (lag SIH).,staging_dw/sih_mun_cid_familia_agg.csv,staging_dw/indicadores.csv
ALTA FLORESTA,ALTA FLORESTA,0,0.0,2026-SE31,tuberculose,10.63,Internações referem-se a 2026-SE31 (lag SIH).,staging_dw/sih_mun_cid_familia_agg.csv,staging_dw/indicadores.csv
COLIDER,COLIDER,0,0.0,2026-SE31,dengue_arbovirose,6.23,Internações referem-se a 2026-SE31 (lag SIH).,staging_dw/sih_mun_cid_familia_agg.csv,staging_dw/indicadores.csv
NOBRES,NOBRES,0,0.0,2026-SE31,tuberculose,,Internações referem-se a 2026-SE31 (lag SIH).,staging_dw/sih_mun_cid_familia_agg.csv,staging_dw/indicadores.csv
NOVA UBIRATA,NOVA UBIRATA,0,0.0,2026-SE31,dengue_arbovirose,,Internações referem-se a 2026-SE31 (lag SIH).,staging_dw/sih_mun_cid_familia_agg.csv,staging_dw/indicadores.csv
ARIPUANA,ARIPUANA,0,0.0,2026-SE31,hepatite,8.9,Internações referem-se a 2026-SE31 (lag SIH).,staging_dw/sih_mun_cid_familia_agg.csv,staging_dw/indicadores.csv
CASTANHEIRA,CASTANHEIRA,0,0.0,2026-SE31,hepatite,0.005,Internações referem-se a 2026-SE31 (lag SIH).,staging_dw/sih_mun_cid_familia_agg.csv,staging_dw/indicadores.csv
CHAPADA DOS GUIMARAES,CHAPADA DOS GUIMARAES,0,0.0,2026-SE31,tuberculose,3.86,Internações referem-se a 2026-SE31 (lag SIH).,staging_dw/sih_mun_cid_familia_agg.csv,staging_dw/indicadores.csv
COLNIZA,COLNIZA,0,0.0,2026-SE31,hepatite,4.27,Internações referem-se a 2026-SE31 (lag SIH).,staging_dw/sih_mun_cid_familia_agg.csv,staging_dw/indicadores.csv
CAMPINAPOLIS,CAMPINAPOLIS,0,0.0,2026-SE31,tuberculose,11.4,Internações referem-se a 2026-SE31 (lag SIH).,staging_dw/sih_mun_cid_familia_agg.csv,staging_dw/indicadores.csv
CAMPO NOVO DO PARECIS,CAMPO NOVO DO PARECIS,0,0.0,2026-SE31,hepatite,9.05,Internações referem-se a 2026-SE31 (lag SIH).,staging_dw/sih_mun_cid_familia_agg.csv,staging_dw/indicadores.csv
