ano_se,semana_epidemiologica,codigo_ibge,municipio,sla_crise,silencio_gal_alerta,divergencia_gal_notif,faixa_pressao,pressao_alta,indice_pressao_rede,prob_pressao_alta_proxima_janela,faixa_pressao_predita,pressao_predita_acima_limiar,prioridade_emergencia,ts_geracao,tipo_sinal,fonte_stamp
2026,13,5102504.0,CACERES,False,False,False,critica,True,76.24,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,13,5102637.0,CAMPO NOVO DO PARECIS,False,False,False,alta,True,71.0,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,13,,CAPANEMA,False,False,False,,False,,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,13,5103007.0,CHAPADA DOS GUIMARAES,True,False,False,alta,True,65.46,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,13,5103437.0,CUIABA,True,False,False,critica,True,75.36,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,13,,FIRMINOPOLIS,False,False,False,,False,,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,13,5105507.0,LUCAS DO RIO VERDE,False,False,False,alta,True,67.56,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,13,5106265.0,NOVA OLIMPIA,True,False,False,moderada,False,49.09,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,13,,PALMEIRAS DE GOIAS,False,False,False,,False,,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,13,5106901.0,PORTO ESPERIDIAO,False,False,False,moderada,False,40.38,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,13,5107750.0,SALTO DO CEU,False,False,False,moderada,False,46.33,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,13,5107925.0,SINOP,False,False,False,alta,True,72.29,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,13,5108006.0,TANGARA DA SERRA,True,False,False,alta,True,72.37,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,13,5108402.0,VARZEA GRANDE,False,False,False,critica,True,80.77,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,14,5101704.0,BARRA DO BUGRES,True,False,False,moderada,False,42.11,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,14,5102504.0,CACERES,False,False,False,critica,True,76.24,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,14,5102637.0,CAMPO NOVO DO PARECIS,False,False,False,alta,True,71.0,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,14,5102678.0,CAMPO VERDE,True,False,False,alta,True,72.2,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,14,5103437.0,CUIABA,True,False,False,critica,True,75.36,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
