municipio,codigo_ibge,epi_year_ref,epi_week_ref,tipo_alerta,confirmado,exames_ref,exames_futuro,tipo_sinal,fonte_flag
CACERES,5102504.0,2026,13,pressao_alta,1,1.0,107.0,Observado,alerta_emergencia_historico
CAMPO NOVO DO PARECIS,5102637.0,2026,13,pressao_alta,0,1.0,3.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,13,pressao_alta,0,77.0,51.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,13,sla_crise,1,77.0,51.0,Observado,alerta_emergencia_historico
NOVA OLIMPIA,5106265.0,2026,13,sla_crise,0,0.0,1.0,Observado,alerta_emergencia_historico
SINOP,5107925.0,2026,13,pressao_alta,0,4.0,2.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,13,pressao_alta,0,8.0,7.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,13,sla_crise,1,8.0,7.0,Observado,alerta_emergencia_historico
VARZEA GRANDE,5108402.0,2026,13,pressao_alta,1,13.0,16.0,Observado,alerta_emergencia_historico
BARRA DO BUGRES,5101704.0,2026,14,sla_crise,1,1.0,4.0,Observado,alerta_emergencia_historico
CACERES,5102504.0,2026,14,pressao_alta,0,103.0,11.0,Observado,alerta_emergencia_historico
CAMPO NOVO DO PARECIS,5102637.0,2026,14,pressao_alta,0,1.0,6.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,14,pressao_alta,1,47.0,44.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,14,sla_crise,1,47.0,44.0,Observado,alerta_emergencia_historico
PRIMAVERA DO LESTE,5107065.0,2026,14,pressao_alta,0,3.0,2.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,14,pressao_alta,1,2.0,16.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,14,sla_crise,1,2.0,16.0,Observado,alerta_emergencia_historico
VARZEA GRANDE,5108402.0,2026,14,pressao_alta,1,12.0,13.0,Observado,alerta_emergencia_historico
CACERES,5102504.0,2026,15,pressao_alta,1,4.0,9.0,Observado,alerta_emergencia_historico
CAMPO NOVO DO PARECIS,5102637.0,2026,15,pressao_alta,0,2.0,7.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,15,silencio_gal,0,4.0,60.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,15,pressao_alta,1,4.0,60.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,15,sla_crise,1,4.0,60.0,Observado,alerta_emergencia_historico
SINOP,5107925.0,2026,15,pressao_alta,1,1.0,16.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,15,pressao_alta,1,5.0,18.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,15,sla_crise,1,5.0,18.0,Observado,alerta_emergencia_historico
VARZEA GRANDE,5108402.0,2026,15,pressao_alta,1,4.0,10.0,Observado,alerta_emergencia_historico
CACERES,5102504.0,2026,16,pressao_alta,0,7.0,6.0,Observado,alerta_emergencia_historico
CAMPO NOVO DO PARECIS,5102637.0,2026,16,pressao_alta,0,4.0,4.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,16,pressao_alta,0,40.0,41.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,16,sla_crise,1,40.0,41.0,Observado,alerta_emergencia_historico
