municipio,codigo_ibge,epi_year_ref,epi_week_ref,tipo_alerta,confirmado,exames_ref,exames_futuro,tipo_sinal,fonte_flag
CACERES,5102504.0,2026,13,pressao_alta,1,215.0,317.0,Observado,alerta_emergencia_historico
CAMPO NOVO DO PARECIS,5102637.0,2026,13,pressao_alta,1,37.0,113.0,Observado,alerta_emergencia_historico
CHAPADA DOS GUIMARAES,5103007.0,2026,13,pressao_alta,1,11.0,49.0,Observado,alerta_emergencia_historico
CHAPADA DOS GUIMARAES,5103007.0,2026,13,sla_crise,1,11.0,49.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,13,pressao_alta,1,341.0,588.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,13,sla_crise,1,341.0,588.0,Observado,alerta_emergencia_historico
LUCAS DO RIO VERDE,5105507.0,2026,13,pressao_alta,1,16.0,70.0,Observado,alerta_emergencia_historico
NOVA OLIMPIA,5106265.0,2026,13,sla_crise,1,2.0,14.0,Observado,alerta_emergencia_historico
SINOP,5107925.0,2026,13,pressao_alta,1,76.0,129.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,13,pressao_alta,0,42.0,47.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,13,sla_crise,1,42.0,47.0,Observado,alerta_emergencia_historico
VARZEA GRANDE,5108402.0,2026,13,pressao_alta,1,318.0,633.0,Observado,alerta_emergencia_historico
BARRA DO BUGRES,5101704.0,2026,14,sla_crise,1,7.0,15.0,Observado,alerta_emergencia_historico
CACERES,5102504.0,2026,14,pressao_alta,0,256.0,86.0,Observado,alerta_emergencia_historico
CAMPO NOVO DO PARECIS,5102637.0,2026,14,pressao_alta,1,54.0,178.0,Observado,alerta_emergencia_historico
CAMPO VERDE,5102678.0,2026,14,pressao_alta,0,54.0,71.0,Observado,alerta_emergencia_historico
CAMPO VERDE,5102678.0,2026,14,sla_crise,1,54.0,71.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,14,pressao_alta,1,306.0,586.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,14,sla_crise,1,306.0,586.0,Observado,alerta_emergencia_historico
PORTO ESPERIDIAO,5106901.0,2026,14,pressao_alta,1,8.0,7.0,Observado,alerta_emergencia_historico
PRIMAVERA DO LESTE,5107065.0,2026,14,pressao_alta,1,25.0,39.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,14,pressao_alta,1,21.0,108.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,14,sla_crise,1,21.0,108.0,Observado,alerta_emergencia_historico
VARZEA GRANDE,5108402.0,2026,14,pressao_alta,1,349.0,574.0,Observado,alerta_emergencia_historico
VILA BELA DA SANTISSIMA TRINDADE,5108550.0,2026,14,pressao_alta,0,12.0,8.0,Observado,alerta_emergencia_historico
VILA BELA DA SANTISSIMA TRINDADE,5108550.0,2026,14,sla_crise,1,12.0,8.0,Observado,alerta_emergencia_historico
BARRA DO BUGRES,5101704.0,2026,15,pressao_alta,1,6.0,16.0,Observado,alerta_emergencia_historico
BARRA DO BUGRES,5101704.0,2026,15,sla_crise,1,6.0,16.0,Observado,alerta_emergencia_historico
CACERES,5102504.0,2026,15,pressao_alta,0,61.0,36.0,Observado,alerta_emergencia_historico
CAMPO NOVO DO PARECIS,5102637.0,2026,15,pressao_alta,1,59.0,182.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,15,silencio_gal,0,282.0,565.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,15,pressao_alta,1,282.0,565.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,15,sla_crise,1,282.0,565.0,Observado,alerta_emergencia_historico
