municipio,target,epi_year,epi_week,metric,valor_atual,baseline_ma8,z_proxy,tipo_anomalia,severidade,acao_sugerida,modelo_versao
CUIABA,micobacterioses_cultura_para_fungos,2024,49,positividade,1.0,0.125,7.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CLAUDIA,tuberculose,2025,46,notificacoes,2.0,0.25,7.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,zika,2025,49,notificacoes,1.0,0.125,7.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,micobacterioses_cultura_para_fungos,2024,49,incidencia_100k,0.1464274627634962,0.018303432845437024,6.999999999999999,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,micobacterioses_fungos,2024,49,positividade,1.0,0.14285714285714285,6.000000000000001,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,micobacterioses_fungos,2024,49,incidencia_100k,0.1464274627634962,0.02091820896621374,6.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CACERES,chikungunya,2026,14,tests,54.0,9.625,4.6103896103896105,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CACERES,zika,2026,14,tests,46.0,8.375,4.492537313432836,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,leishmaniose,2026,5,positividade,0.3333333333333333,0.06666666666666667,4.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
LUCIARA,tuberculose,2025,29,notificacoes,1.0,0.2,4.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ARENAPOLIS,dengue,2025,49,tests,29.0,6.0,3.8333333333333335,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SINOP,dengue,2025,49,tests,294.0,62.375,3.7134268537074147,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2026,13,tests,21.0,4.625,3.5405405405405403,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
DIAMANTINO,dengue,2025,49,tests,11.0,2.5,3.4,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,dengue,2025,49,tests,1192.0,284.375,3.1916483516483516,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PACARAIMA,chikungunya,2025,49,tests,9.0,2.25,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CANARANA,leishmaniose,2025,34,positividade,1.0,0.25,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NORTELANDIA,tuberculose,2025,45,positividade,1.0,0.25,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NORTELANDIA,tuberculose,2025,45,incidencia_100k,33.955857385398986,8.488964346349746,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ARIPUANA,tuberculose,2026,15,notificacoes,2.0,0.5,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPINAPOLIS,tuberculose,2025,49,notificacoes,2.0,0.5,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
COLIDER,zika,2025,30,notificacoes,1.0,0.25,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GUIRATINGA,tuberculose,2026,9,notificacoes,1.0,0.25,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CANARANA,leishmaniose,2025,34,incidencia_100k,3.530574777573789,0.8826436943934473,2.9999999999999996,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
TUCURUI,dengue,2025,49,tests,9.0,2.5,2.6,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PACARAIMA,dengue,2025,49,tests,14.0,4.125,2.393939393939394,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CANARANA,tuberculose,2025,49,tests,7.0,2.125,2.2941176470588234,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PORTO VELHO,dengue,2025,49,tests,6.0,1.875,2.2,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ALTA FLORESTA,tuberculose,2026,15,notificacoes,2.0,0.625,2.2,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VARZEA GRANDE,chikungunya,2025,49,tests,251.0,83.25,2.015015015015015,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPO GRANDE,dengue,2025,49,tests,9.0,3.0,2.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PRIMAVERA DO LESTE,hepatite_c_hcv,2025,45,tests,5.0,1.75,1.8571428571428572,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
MIRASSOL D''OESTE,tuberculose,2025,45,tests,4.0,1.5,1.6666666666666667,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA MONTE VERDE,dengue,2025,40,tests,5.0,1.875,1.6666666666666667,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PEDRA PRETA,hepatite_b_hbv,2025,40,tests,6.0,2.25,1.6666666666666667,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SINOP,zika,2025,49,tests,24.0,9.0,1.6666666666666667,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
TANGARA DA SERRA,hantavirus,2025,35,notificacoes,1.0,0.375,1.6666666666666667,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
QUERENCIA,zika,2025,40,tests,12.0,4.625,1.5945945945945945,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CACERES,influenza,2025,49,tests,9.0,3.5,1.5714285714285714,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPO VERDE,raiva_raiva,2025,12,tests,16.0,6.25,1.56,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA LACERDA,raiva_raiva,2025,17,tests,7.0,2.75,1.5454545454545454,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VARZEA GRANDE,zika,2025,49,tests,133.0,52.625,1.5273159144893111,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
