municipio,target,epi_year,epi_week,metric,valor_atual,baseline_ma8,z_proxy,tipo_anomalia,severidade,acao_sugerida,modelo_versao
PONTES E LACERDA,dengue,2026,36,positividade,0.1666666666666666,0.020833333333333325,7.000000000000001,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
FELIZ NATAL,chikungunya,2025,28,positividade,1.0,0.125,7.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
LAMBARI D''OESTE,chikungunya,2025,27,positividade,0.375,0.046875,7.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
LUCAS DO RIO VERDE,chikungunya,2026,13,positividade,0.5,0.0625,7.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
LUCAS DO RIO VERDE,zika,2026,13,positividade,0.5,0.0625,7.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA MUTUM,hiv,2025,43,positividade,1.0,0.125,7.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VERA,tuberculose,2026,27,positividade,0.5,0.0625,7.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
FELIZ NATAL,chikungunya,2025,28,incidencia_100k,19.00598688586905,2.375748360733631,7.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA MUTUM,hiv,2025,43,incidencia_100k,1.575919943266882,0.19698999290836025,7.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,hepatite,2026,35,positividade,0.3333333333333333,0.041666666666666664,6.999999999999999,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,tuberculose,2026,36,positividade,0.1111111111111111,0.013888888888888888,6.999999999999999,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JANGADA,zika,2025,33,notificacoes,1.0,0.14285714285714285,6.000000000000001,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
MATUPA,hepatite_a,2025,28,positividade,0.5,0.08333333333333333,5.000000000000001,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PONTES E LACERDA,hiv,2025,44,positividade,0.5,0.08333333333333333,5.000000000000001,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CANARANA,chikungunya,2025,34,positividade,0.1666666666666666,0.027777777777777766,5.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
MATUPA,hepatite_a,2025,28,incidencia_100k,4.553941436313129,0.7589902393855215,5.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CANARANA,chikungunya,2025,34,incidencia_100k,3.530574777573789,0.5884291295956315,4.999999999999999,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PONTES E LACERDA,hiv,2025,44,incidencia_100k,1.793335963559413,0.2988893272599022,4.999999999999999,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VERA,zika,2025,29,incidencia_100k,18.590816136828405,3.4857780256553257,4.333333333333334,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVO PROGRESSO,tuberculose,2026,27,positividade,1.0,0.1875,4.333333333333333,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SAO JOSE DO XINGU,tuberculose,2026,13,tests,65.0,12.5,4.2,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GUARANTA DO NORTE,zika,2025,32,positividade,1.0,0.2,4.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GUARANTA DO NORTE,zika,2025,32,incidencia_100k,3.2042039155371844,0.6408407831074369,4.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
FELIZ NATAL,zika,2025,20,notificacoes,1.0,0.2,4.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PEIXOTO DE AZEVEDO,meningite,2026,11,notificacoes,1.0,0.2,4.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BOM JESUS DO ARAGUAIA,hepatite_b_hbv,2026,19,tests,18.0,3.875,3.6451612903225805,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VERA,zika,2025,29,positividade,0.1666666666666666,0.03645833333333333,3.57142857142857,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VARZEA GRANDE,hiv,2026,29,positividade,0.5,0.11875,3.2105263157894735,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GAUCHA DO NORTE,tuberculose,2026,33,tests,13.0,3.125,3.16,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
RIO DE JANEIRO,tuberculose,2026,35,tests,13.0,3.125,3.16,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVO MUNDO,chikungunya,2025,27,positividade,1.0,0.25,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,hepatite,2026,35,positividade,0.3333333333333333,0.08333333333333333,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,toxoplasmose_toxoplasmose_igm,2025,35,positividade,1.0,0.25,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVO MUNDO,chikungunya,2025,27,incidencia_100k,31.4070351758794,7.85175879396985,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,toxoplasmose_toxoplasmose_igm,2025,35,incidencia_100k,0.8021497613604459,0.20053744034011148,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVO HORIZONTE DO NORTE,zika,2025,49,notificacoes,2.0,0.5,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PEDRA PRETA,zika,2025,21,notificacoes,1.0,0.25,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA XAVANTINA,hepatite_b_hbv,2026,35,tests,10.0,2.625,2.8095238095238093,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GOIANIA,tuberculose,2026,26,tests,8.0,2.125,2.764705882352941,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
APIACAS,hepatite_b_hbv,2026,35,tests,6.0,1.625,2.6923076923076925,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,tuberculose,2026,36,positividade,0.0297029702970297,0.008537385353150725,2.479164763959941,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
COLIDER,intoxica_o_ex_gena_por_subst_ncias_qu_micas_incluindo_agrot_xicos_gases_t_xicos_,2025,47,tests,18.0,5.5,2.272727272727273,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
COTRIGUACU,dengue,2025,43,tests,6.0,1.875,2.2,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,toxoplasmose_toxoplasmose_igg,2025,35,positividade,1.0,0.3125,2.2,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JACIARA,tuberculose,2026,35,tests,20.0,6.375,2.1372549019607843,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JURUENA,tuberculose,2026,35,tests,9.0,2.875,2.130434782608696,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,infec_o_coloniza_o_bact_rias_identifica_o,2025,46,tests,10.0,3.25,2.076923076923077,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PRIMAVERA DO LESTE,raiva_raiva,2026,23,tests,42.0,13.666666666666666,2.073170731707317,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
LAMBARI D''OESTE,chikungunya,2025,27,tests,8.0,2.625,2.0476190476190474,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PORTO VELHO,tuberculose,2026,36,tests,6.0,2.0,2.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia_fungos,2026,21,tests,5.0,1.7142857142857142,1.9166666666666667,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JUARA,chikungunya,2026,13,tests,8.0,2.75,1.9090909090909092,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SINOP,criptococose_criptococos_teste_r_pido,2026,34,tests,5.0,1.75,1.8571428571428572,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,hiv,2026,30,tests,9.0,3.1666666666666665,1.842105263157895,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JUINA,raiva_raiva,2026,19,tests,47.0,16.571428571428573,1.836206896551724,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CONFRESA,hepatite_b_hbv,2026,31,tests,6.0,2.125,1.8235294117647058,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOSSA SENHORA DO LIVRAMENTO,dengue,2026,33,tests,7.0,2.5,1.8,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOSSA SENHORA DO LIVRAMENTO,tuberculose,2026,35,tests,9.0,3.25,1.7692307692307692,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JUARA,hiv,2026,29,tests,11.0,4.0,1.75,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ITANHANGA,dengue,2026,29,tests,4.0,1.5,1.6666666666666667,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,hepatite_b_hbv,2026,35,tests,7.0,2.625,1.6666666666666667,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
UNIAO DO SUL,raiva_raiva,2026,29,tests,8.0,3.0,1.6666666666666667,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,toxoplasmose_toxoplasmose_igg,2025,35,incidencia_100k,0.8021497613604459,0.30080616051016723,1.6666666666666667,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPO NOVO DO PARECIS,meningite,2026,32,tests,14.0,5.5,1.5454545454545454,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ITAUBA,chikungunya,2025,17,tests,8.0,3.1666666666666665,1.5263157894736845,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,zika,2026,36,tests,6.0,2.375,1.5263157894736843,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SANTA TEREZINHA,dengue,2025,22,tests,6.0,2.375,1.5263157894736843,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SANTO ANTONIO DO LEVERGER,hepatite_b_hbv,2026,25,tests,6.0,2.375,1.5263157894736843,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ALTA FLORESTA D''OESTE,tuberculose,2026,27,tests,5.0,2.0,1.5,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
FIGUEIROPOLIS D''OESTE,dengue,2026,14,tests,5.0,2.0,1.5,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SINOP,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2026,36,tests,24.0,9.6,1.5,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GAUCHA DO NORTE,dengue,2026,13,tests,7.0,2.875,1.434782608695652,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
TANGARA DA SERRA,tuberculose,2026,36,tests,43.0,17.875,1.4055944055944056,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SAO LUIS,dengue,2025,33,tests,6.0,2.5,1.4,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CHAPADA DOS GUIMARAES,leptospira,2026,2,notificacoes,3.0,1.25,1.4,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JANGADA,dengue,2026,36,tests,5.0,2.125,1.3529411764705883,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPO VERDE,influenza,2026,23,tests,4.0,1.7142857142857142,1.3333333333333333,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
REDENCAO,dengue,2025,23,tests,3.0,1.2857142857142858,1.3333333333333333,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
COLIDER,dengue,2026,36,tests,9.0,3.875,1.3225806451612903,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PEIXOTO DE AZEVEDO,meningite,2026,11,tests,6.0,2.6,1.3076923076923077,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CANARANA,citomegalov_rus_toxoplasmose_igg,2025,38,tests,4.0,1.75,1.2857142857142858,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CANARANA,citomegalov_rus_toxoplasmose_igm,2025,38,tests,4.0,1.75,1.2857142857142858,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
FIGUEIROPOLIS D''OESTE,chikungunya,2025,12,tests,4.0,1.75,1.2857142857142858,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VARZEA GRANDE,coqueluche_coqueluche_detec_o_de_bordetella_pertussis,2026,15,tests,4.0,1.75,1.2857142857142858,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PORTO ESPERIDIAO,dengue,2026,15,tests,7.0,3.125,1.24,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
FLORIANOPOLIS,tuberculose,2026,19,tests,5.0,2.25,1.2222222222222223,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
IPIXUNA DO PARA,dengue,2025,22,tests,4.0,1.8,1.2222222222222223,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA OLIMPIA,dengue,2026,22,tests,5.0,2.25,1.2222222222222223,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VILA RICA,leptospira,2026,32,tests,5.0,2.25,1.2222222222222223,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
MARCELANDIA,dengue,2026,34,tests,15.0,6.875,1.1818181818181819,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
MATUPA,hepatite_c_hcv,2026,21,tests,3.0,1.375,1.1818181818181819,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA CANAA DO NORTE,sars_cov_2,2026,23,tests,3.0,1.375,1.1818181818181819,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PARANAITA,hepatite_b_hbv,2026,30,tests,3.0,1.375,1.1818181818181819,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
POXOREO,meningite,2025,33,tests,10.0,4.6,1.173913043478261,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
RIO VERDE,dengue,2025,21,tests,5.0,2.3333333333333335,1.1428571428571428,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA SANTA HELENA,hepatite_b_hbv,2026,35,tests,4.0,1.875,1.1333333333333333,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
RONDONOPOLIS,chikungunya,2026,27,tests,8.0,3.75,1.1333333333333333,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
LUCIARA,tuberculose,2026,30,tests,6.0,2.8333333333333335,1.1176470588235292,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GUARANTA DO NORTE,raiva_raiva,2026,35,tests,14.0,6.714285714285714,1.0851063829787233,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CACERES,meningite,2026,33,tests,8.0,3.875,1.064516129032258,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BOM JESUS DO ARAGUAIA,hepatite_c_hcv,2026,19,tests,3.0,1.5,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPOS DE JULIO,raiva_raiva,2026,22,tests,8.0,4.0,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CORUMBA,chikungunya,2025,34,tests,5.0,2.5,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,oropouche,2025,30,tests,4.0,2.0,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GUARANTA DO NORTE,toxoplasmose_toxoplasmose_igg,2026,34,tests,4.0,2.0,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GUARANTA DO NORTE,toxoplasmose_toxoplasmose_igm,2026,34,tests,4.0,2.0,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
IPORA,tuberculose,2026,16,tests,4.0,2.0,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PETROLINA,dengue,2026,14,tests,4.0,2.0,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PONTES E LACERDA,leishmaniose,2026,35,tests,4.0,2.0,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SINOP,micose_fungos,2026,33,tests,3.0,1.5,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,hepatite,2026,35,tests,3.0,1.5,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
