municipio,target,epi_year,epi_week,metric,valor_atual,baseline_ma8,z_proxy,tipo_anomalia,severidade,acao_sugerida,modelo_versao
AGUA BOA,hepatite_a,2026,30,positividade,0.5,0.0625,7.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CANARANA,dengue,2026,28,positividade,0.5,0.0625,7.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,toxoplasmose_rub_ola_igg,2025,39,positividade,1.0,0.125,7.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GOIANIA,tuberculose,2026,27,positividade,0.25,0.03125,7.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JURUENA,dengue,2026,12,positividade,1.0,0.125,7.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
LAMBARI D''OESTE,chikungunya,2025,32,positividade,0.375,0.046875,7.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
LAMBARI D''OESTE,dengue,2026,17,positividade,0.2,0.025,7.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOSSA SENHORA DO LIVRAMENTO,tuberculose,2026,29,positividade,0.5,0.0625,7.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVO MUNDO,tuberculose,2026,29,positividade,1.0,0.125,7.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PACARAIMA,tuberculose,2026,29,positividade,0.5,0.0625,7.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VARZEA GRANDE,sifilis,2026,23,positividade,1.0,0.125,7.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA SANTA HELENA,zika,2025,30,incidencia_100k,44.4247001332741,5.553087516659263,7.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
APARECIDA DE GOIANIA,dengue,2025,43,positividade,0.3333333333333333,0.041666666666666664,6.999999999999999,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPO VERDE,meningite,2026,30,positividade,0.3333333333333333,0.041666666666666664,6.999999999999999,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
FOZ DO IGUACU,dengue,2025,27,positividade,0.6666666666666666,0.08333333333333333,6.999999999999999,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA SANTA HELENA,zika,2025,30,positividade,0.3333333333333333,0.041666666666666664,6.999999999999999,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,toxoplasmose_rub_ola_igg,2025,39,incidencia_100k,0.1445347786811201,0.018066847335140013,6.999999999999999,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
DOURADOS,chikungunya,2025,27,positividade,0.5,0.07142857142857142,6.000000000000001,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
LUCIARA,tuberculose,2026,28,positividade,1.0,0.14285714285714285,6.000000000000001,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOBRES,zika,2026,28,positividade,0.25,0.03571428571428571,6.000000000000001,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA BANDEIRANTES,chikungunya,2025,36,positividade,0.5,0.07142857142857142,6.000000000000001,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PARANAITA,paracoccidioidomicose_paracoccidioidomicose,2026,25,positividade,0.5,0.07142857142857142,6.000000000000001,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
RONDONOPOLIS,leishmaniose,2026,23,positividade,1.0,0.14285714285714285,6.000000000000001,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA MUTUM,hepatite_a,2026,21,positividade,0.6666666666666666,0.09523809523809523,6.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PORTO ESPERIDIAO,zika,2026,15,positividade,0.3333333333333333,0.047619047619047616,6.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA BANDEIRANTES,chikungunya,2025,36,incidencia_100k,6.97350069735007,0.9962143853357243,6.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
COLIDER,tuberculose,2026,30,positividade,1.0,0.15625,5.4,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ARAPUTANGA,zika,2025,39,positividade,1.0,0.1607142857142857,5.222222222222223,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
APARECIDA DE GOIANIA,chikungunya,2025,28,positividade,1.0,0.16666666666666666,5.000000000000001,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CONQUISTA D''OESTE,tuberculose,2026,21,positividade,1.0,0.16666666666666666,5.000000000000001,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
DENISE,doen_a_de_chagas_chagas_igg,2026,13,positividade,1.0,0.16666666666666666,5.000000000000001,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GUARANTA DO NORTE,zika,2025,35,positividade,1.0,0.16666666666666666,5.000000000000001,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
HORTOLANDIA,chikungunya,2025,32,positividade,1.0,0.16666666666666666,5.000000000000001,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ITANHANGA,chikungunya,2025,33,positividade,1.0,0.16666666666666666,5.000000000000001,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JOAO LISBOA,dengue,2025,32,positividade,1.0,0.16666666666666666,5.000000000000001,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVO HORIZONTE DO NORTE,zika,2025,51,positividade,0.5,0.08333333333333333,5.000000000000001,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
TAPURAH,meningite,2026,29,positividade,0.25,0.041666666666666664,5.000000000000001,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ITANHANGA,chikungunya,2025,33,incidencia_100k,24.221872350732717,4.036978725122119,5.000000000000001,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ITAUBA,tuberculose,2025,42,notificacoes,1.0,0.16666666666666666,5.000000000000001,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVO HORIZONTE DO NORTE,zika,2025,51,incidencia_100k,30.609121518212422,5.101520253035404,5.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GUARANTA DO NORTE,zika,2025,35,incidencia_100k,3.2042039155371844,0.5340339859228641,4.999999999999999,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
RONDONOPOLIS,tuberculose,2026,30,positividade,0.3,0.05003531073446326,4.995765702187722,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
DIAMANTINO,zika,2025,46,incidencia_100k,8.840560491535163,1.657605092162843,4.333333333333334,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CANARANA,hepatite_a,2026,2,positividade,1.0,0.1875,4.333333333333333,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CHAPADA DOS GUIMARAES,sarampo_sarampo_igg,2026,1,positividade,1.0,0.1875,4.333333333333333,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVO PROGRESSO,tuberculose,2026,27,positividade,1.0,0.1875,4.333333333333333,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,raiva_raiva,2026,26,tests,25.0,4.75,4.2631578947368425,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA SANTA HELENA,chikungunya,2025,27,positividade,0.5,0.09659090909090909,4.176470588235294,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ALMEIRIM,dengue,2025,40,positividade,1.0,0.2,4.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ALTAMIRA,hepatite_b_hbv,2025,30,positividade,1.0,0.2,4.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ARAPIRACA,dengue,2025,34,positividade,0.5,0.1,4.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CHUPINGUAIA,dengue,2025,26,positividade,1.0,0.2,4.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JUARA,hiv,2026,30,positividade,0.5,0.1,4.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
LAGOA DA CONFUSAO,tuberculose,2026,27,positividade,0.5,0.1,4.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
MATINHA,dengue,2025,30,positividade,0.6666666666666666,0.13333333333333333,4.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA BANDEIRANTES,zika,2025,36,positividade,0.5,0.1,4.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SAO JOSE DO XINGU,hepatite_b_hbv,2025,44,positividade,1.0,0.2,4.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VARZEA GRANDE,paracoccidioidomicose_paracoccidioidomicose,2026,25,positividade,0.5,0.1,4.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VOTUPORANGA,dengue,2025,29,positividade,1.0,0.2,4.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA BANDEIRANTES,zika,2025,36,incidencia_100k,6.97350069735007,1.394700139470014,4.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SAO JOSE DO XINGU,hepatite_b_hbv,2025,44,incidencia_100k,16.041065126724416,3.2082130253448833,4.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BARRA DO GARCAS,tuberculose,2026,29,positividade,0.3333333333333333,0.07291666666666664,3.571428571428573,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SAO LUIS,dengue,2025,40,positividade,0.6666666666666666,0.14583333333333331,3.571428571428571,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,raiva_raiva,2026,26,tests,61.0,13.875,3.3963963963963963,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
LUCAS DO RIO VERDE,dengue,2026,30,tests,712.0,167.625,3.2475764354958985,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ACORIZAL,zika,2025,42,positividade,0.5,0.125,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPO VERDE,doen_a_de_chagas_chagas_igg,2026,30,positividade,1.0,0.25,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
