epi_year,epi_week,municipio,municipio_key,agravo,exames,positivos,positividade_pct,cid_familia,internacoes,internacoes_por_100k,indicasus_score,sih_semana_ref
2026,35,CUIABA,CUIABA,tuberculose,134,1,0.7463,tuberculose,0,0.0,,2026-SE26
2026,35,VARZEA GRANDE,VARZEA GRANDE,tuberculose,63,0,0.0,tuberculose,0,0.0,,2026-SE26
2026,35,JUINA,JUINA,hepatite_b_hbv,57,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,LUCAS DO RIO VERDE,LUCAS DO RIO VERDE,dengue,49,0,0.0,dengue_arbovirose,0,0.0,,2026-SE26
2026,35,VARZEA GRANDE,VARZEA GRANDE,dengue,43,0,0.0,dengue_arbovirose,0,0.0,,2026-SE26
2026,35,CAMPO VERDE,CAMPO VERDE,dengue,40,0,0.0,dengue_arbovirose,0,0.0,7.035,2026-SE26
2026,35,SINOP,SINOP,tuberculose,39,1,2.5641,tuberculose,0,0.0,,2026-SE26
2026,35,SORRISO,SORRISO,dengue,29,0,0.0,dengue_arbovirose,0,0.0,,2026-SE26
2026,35,VARZEA GRANDE,VARZEA GRANDE,sars_cov_2,25,0,0.0,,0,0.0,,2026-SE26
2026,35,JACIARA,JACIARA,tuberculose,20,0,0.0,tuberculose,0,0.0,,2026-SE26
2026,35,GUARANTA DO NORTE,GUARANTA DO NORTE,hepatite_b_hbv,19,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,TERRA NOVA DO NORTE,TERRA NOVA DO NORTE,hepatite_b_hbv,18,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,CUIABA,CUIABA,influenza,17,0,0.0,,0,0.0,,2026-SE26
2026,35,CUIABA,CUIABA,sars_cov_2,16,0,0.0,,0,0.0,,2026-SE26
2026,35,RONDONOPOLIS,RONDONOPOLIS,tuberculose,16,0,0.0,tuberculose,0,0.0,,2026-SE26
2026,35,GUARANTA DO NORTE,GUARANTA DO NORTE,raiva_raiva,14,0,0.0,,0,0.0,,2026-SE26
2026,35,RIO DE JANEIRO,RIO DE JANEIRO,tuberculose,13,0,0.0,tuberculose,0,,,2026-SE26
2026,35,TANGARA DA SERRA,TANGARA DA SERRA,tuberculose,13,0,0.0,tuberculose,0,0.0,,2026-SE26
2026,35,CUIABA,CUIABA,hepatite_b_hbv,12,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,NOVA XAVANTINA,NOVA XAVANTINA,hepatite_b_hbv,10,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,VARZEA GRANDE,VARZEA GRANDE,meningite,10,0,0.0,,0,0.0,,2026-SE26
2026,35,CUIABA,CUIABA,hansen_ase_hansen_ase,9,0,0.0,,0,0.0,,2026-SE26
2026,35,CUIABA,CUIABA,hepatite_c_hcv,9,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,JURUENA,JURUENA,tuberculose,9,0,0.0,tuberculose,0,0.0,,2026-SE26
2026,35,NOSSA SENHORA DO LIVRAMENTO,NOSSA SENHORA DO LIVRAMENTO,tuberculose,9,0,0.0,tuberculose,0,0.0,,2026-SE26
2026,35,PRIMAVERA DO LESTE,PRIMAVERA DO LESTE,leptospira,9,0,0.0,,0,0.0,,2026-SE26
2026,35,SINOP,SINOP,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,9,0,0.0,,0,0.0,,2026-SE26
2026,35,TANGARA DA SERRA,TANGARA DA SERRA,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,9,0,0.0,,2,1.8582,,2026-SE26
2026,35,CAMPO VERDE,CAMPO VERDE,tuberculose,8,0,0.0,tuberculose,0,0.0,7.035,2026-SE26
2026,35,JUINA,JUINA,doen_as_diarr_icas_gastroenterite_bact_rias_teste_de_sensibilidade,8,0,0.0,,1,2.4278,,2026-SE26
2026,35,PARANATINGA,PARANATINGA,meningite,8,0,0.0,,0,0.0,,2026-SE26
2026,35,AGUA BOA,AGUA BOA,hepatite_b_hbv,7,0,0.0,hepatite,0,0.0,12.48,2026-SE26
2026,35,ARIPUANA,ARIPUANA,hepatite_b_hbv,7,0,0.0,hepatite,0,0.0,8.9,2026-SE26
2026,35,CASTANHEIRA,CASTANHEIRA,hepatite_b_hbv,7,0,0.0,hepatite,0,0.0,0.005,2026-SE26
2026,35,JUINA,JUINA,tuberculose,7,0,0.0,tuberculose,0,0.0,,2026-SE26
2026,35,MATUPA,MATUPA,meningite,7,0,0.0,,0,0.0,,2026-SE26
2026,35,SORRISO,SORRISO,hepatite_b_hbv,7,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,APIACAS,APIACAS,hepatite_b_hbv,6,0,0.0,hepatite,0,0.0,11.24,2026-SE26
2026,35,BRASILIA,BRASILIA,hepatite_b_hbv,6,0,0.0,hepatite,0,,,2026-SE26
2026,35,CACERES,CACERES,tuberculose,6,0,0.0,tuberculose,0,0.0,12.82,2026-SE26
2026,35,CANARANA,CANARANA,hepatite_b_hbv,6,0,0.0,hepatite,0,0.0,11.665,2026-SE26
2026,35,CLAUDIA,CLAUDIA,tuberculose,6,0,0.0,tuberculose,0,0.0,1.0,2026-SE26
2026,35,GUARANTA DO NORTE,GUARANTA DO NORTE,dengue,6,0,0.0,dengue_arbovirose,0,0.0,,2026-SE26
2026,35,PRIMAVERA DO LESTE,PRIMAVERA DO LESTE,dengue,6,0,0.0,dengue_arbovirose,0,0.0,,2026-SE26
2026,35,RONDONOPOLIS,RONDONOPOLIS,hepatite_b_hbv,6,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,RONDONOPOLIS,RONDONOPOLIS,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,6,0,0.0,,0,0.0,,2026-SE26
2026,35,TANGARA DA SERRA,TANGARA DA SERRA,dengue,6,0,0.0,dengue_arbovirose,2,1.8582,,2026-SE26
2026,35,TERRA NOVA DO NORTE,TERRA NOVA DO NORTE,hepatite_a,6,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,TOLEDO,TOLEDO,hepatite_b_hbv,6,0,0.0,hepatite,0,,,2026-SE26
2026,35,ARAPUTANGA,ARAPUTANGA,dengue,5,0,0.0,dengue_arbovirose,0,0.0,6.91,2026-SE26
2026,35,ARIPUANA,ARIPUANA,tuberculose,5,0,0.0,tuberculose,0,0.0,8.9,2026-SE26
2026,35,BARRA DO GARCAS,BARRA DO GARCAS,tuberculose,5,1,20.0,tuberculose,0,0.0,12.52,2026-SE26
2026,35,CACERES,CACERES,dengue,5,0,0.0,dengue_arbovirose,0,0.0,12.82,2026-SE26
2026,35,COMODORO,COMODORO,meningite,5,0,0.0,,0,0.0,10.15,2026-SE26
2026,35,COMODORO,COMODORO,tuberculose,5,0,0.0,tuberculose,0,0.0,10.15,2026-SE26
2026,35,LUCAS DO RIO VERDE,LUCAS DO RIO VERDE,tuberculose,5,0,0.0,tuberculose,0,0.0,,2026-SE26
2026,35,NOVA MUTUM,NOVA MUTUM,tuberculose,5,0,0.0,tuberculose,0,0.0,,2026-SE26
2026,35,RONDONOPOLIS,RONDONOPOLIS,dengue,5,0,0.0,dengue_arbovirose,0,0.0,,2026-SE26
2026,35,SANTO ANTONIO DO LEVERGER,SANTO ANTONIO DO LEVERGER,tuberculose,5,0,0.0,tuberculose,0,0.0,,2026-SE26
2026,35,ARAPUTANGA,ARAPUTANGA,tuberculose,4,0,0.0,tuberculose,0,0.0,6.91,2026-SE26
2026,35,BOA ESPERANCA DO NORTE,BOA ESPERANCA DO NORTE,dengue,4,0,0.0,dengue_arbovirose,0,,,2026-SE26
2026,35,CAMPO NOVO DO PARECIS,CAMPO NOVO DO PARECIS,esporotricose_humana_fungos,4,0,0.0,,0,0.0,9.05,2026-SE26
2026,35,CAMPO NOVO DO PARECIS,CAMPO NOVO DO PARECIS,sars_cov_2,4,0,0.0,,0,0.0,9.05,2026-SE26
2026,35,CUIABA,CUIABA,hepatite_a,4,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,GENERAL CARNEIRO,GENERAL CARNEIRO,tuberculose,4,0,0.0,tuberculose,0,0.0,,2026-SE26
2026,35,GUARANTA DO NORTE,GUARANTA DO NORTE,hepatite,4,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,GUARANTA DO NORTE,GUARANTA DO NORTE,tuberculose,4,0,0.0,tuberculose,0,0.0,,2026-SE26
2026,35,JUINA,JUINA,doen_as_diarr_icas_gastroenterite_bact_rias_cultura,4,0,0.0,,1,2.4278,,2026-SE26
2026,35,JUINA,JUINA,doen_as_diarr_icas_gastroenterite_coprocultura,4,0,0.0,,1,2.4278,,2026-SE26
2026,35,JUINA,JUINA,doen_as_diarr_icas_gastroenterite_rotav_rus,4,0,0.0,,1,2.4278,,2026-SE26
2026,35,LUCAS DO RIO VERDE,LUCAS DO RIO VERDE,influenza,4,0,0.0,,0,0.0,,2026-SE26
2026,35,MARCELANDIA,MARCELANDIA,hepatite_b_hbv,4,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,MIRASSOL D''OESTE,MIRASSOL D''OESTE,tuberculose,4,0,0.0,tuberculose,0,,,2026-SE26
2026,35,NOVA SANTA HELENA,NOVA SANTA HELENA,hepatite_b_hbv,4,0,0.0,hepatite,0,0.0,,2026-SE26
