epi_year,epi_week,municipio,n_internacoes
2026,20,ARAPUTANGA,1
2026,20,CACERES,1
2026,20,CAMPO NOVO DO PARECIS,1
2026,20,CANARANA,2
2026,20,CONFRESA,1
2026,20,CUIABA,2
2026,20,DIAMANTINO,1
2026,20,NOVA MUTUM,1
2026,20,NOVA OLIMPIA,1
2026,20,NOVA XAVANTINA,1
2026,20,NOVO SAO JOAQUIM,1
2026,20,PONTES E LACERDA,1
2026,20,SANTA HELENA DE GOIAS,1
2026,20,SAPEZAL,1
2026,20,TABAPORA,1
2026,20,TANGARA DA SERRA,2
2026,20,TERRA NOVA DO NORTE,1
2026,20,TORIXOREU,1
2026,20,VARJAO,1
2026,21,ARIPUANA,1
2026,21,BARRA DO BUGRES,1
2026,21,BARRA DO GARCAS,3
2026,21,CANARANA,2
2026,21,CHAPADA DOS GUIMARAES,1
2026,21,CUIABA,4
2026,21,DIAMANTINO,3
2026,21,ITANHANGA,2
2026,21,MACHADINHO DOESTE,1
2026,21,NOVO SAO JOAQUIM,1
2026,21,PONTES E LACERDA,2
2026,21,RESERVA DO CABACAL,1
2026,21,RONDONOPOLIS,1
2026,21,SANTA TEREZINHA,1
2026,21,SAO JOSE DOS QUATRO MARCOS,1
2026,21,SAPEZAL,1
2026,21,TABAPORA,2
2026,21,VARZEA GRANDE,3
2026,22,ARAPUTANGA,2
2026,22,BARRA DO GARCAS,1
2026,22,BRASNORTE,1
2026,22,CACERES,2
2026,22,CAMPOS DE JULIO,4
2026,22,COLNIZA,1
2026,22,CONFRESA,3
2026,22,CUIABA,1
2026,22,DIAMANTINO,1
2026,22,JUARA,1
2026,22,NOVA MUTUM,1
2026,22,NOVA XAVANTINA,1
2026,22,NOVO MUNDO,1
2026,22,PACARAIMA,1
2026,22,PONTES E LACERDA,2
2026,22,SANTO ANTONIO DO LEVERGER,1
2026,22,SAO JOSE DO RIO CLARO,1
2026,22,SORRISO,2
2026,22,TABAPORA,1
2026,22,TANGARA DA SERRA,3
2026,22,VARZEA GRANDE,3
