epi_year,epi_week,municipio,cid_familia,n_internacoes,dt_min,dt_max
2026,12,CUIABA,tuberculose,2,2026-03-17,2026-03-19
2026,15,ARENAPOLIS,dengue_arbovirose,1,2026-04-08,2026-04-08
2026,11,TANGARA DA SERRA,dengue_arbovirose,2,2026-03-13,2026-03-15
2026,22,BARRA DO GARCAS,dengue_arbovirose,1,2026-05-26,2026-05-26
2026,17,SANTA TEREZINHA,dengue_arbovirose,1,2026-04-24,2026-04-24
2026,25,TANGARA DA SERRA,dengue_arbovirose,1,2026-06-19,2026-06-19
2026,17,JUARA,dengue_arbovirose,1,2026-04-21,2026-04-21
2026,10,RIO BRANCO,dengue_arbovirose,1,2026-03-05,2026-03-05
2026,13,TANGARA DA SERRA,dengue_arbovirose,2,2026-03-23,2026-03-24
2026,15,CANARANA,dengue_arbovirose,1,2026-04-06,2026-04-06
2026,12,VARZEA GRANDE,dengue_arbovirose,2,2026-03-18,2026-03-19
2026,17,DIAMANTINO,dengue_arbovirose,2,2026-04-21,2026-04-25
2026,26,PONTES E LACERDA,dengue_arbovirose,1,2026-06-23,2026-06-23
2026,18,NOBRES,dengue_arbovirose,1,2026-04-27,2026-04-27
2026,11,PEIXOTO DE AZEVEDO,tuberculose,1,2026-03-15,2026-03-15
2026,18,ALTO ARAGUAIA,dengue_arbovirose,2,2026-04-29,2026-05-01
2026,19,NOVA XAVANTINA,dengue_arbovirose,4,2026-05-05,2026-05-07
2026,16,TANGARA DA SERRA,dengue_arbovirose,4,2026-04-14,2026-04-18
2026,13,VARZEA GRANDE,tuberculose,1,2026-03-24,2026-03-24
2026,10,PORTO DOS GAUCHOS,dengue_arbovirose,2,2026-03-04,2026-03-08
2026,14,TABAPORA,dengue_arbovirose,1,2026-03-31,2026-03-31
2026,13,PORTO DOS GAUCHOS,dengue_arbovirose,1,2026-03-24,2026-03-24
2026,25,TABAPORA,dengue_arbovirose,2,2026-06-19,2026-06-20
2026,22,COLNIZA,dengue_arbovirose,1,2026-05-25,2026-05-25
2026,17,NOVO HORIZONTE DO NORTE,dengue_arbovirose,1,2026-04-26,2026-04-26
2026,16,NOVO HORIZONTE DO NORTE,dengue_arbovirose,1,2026-04-17,2026-04-17
2026,16,JUINA,dengue_arbovirose,1,2026-04-15,2026-04-15
