epi_year,epi_week,municipio,cid_familia,n_internacoes,dt_min,dt_max
2026,24,DIAMANTINO,dengue_arbovirose,1,2026-06-10,2026-06-10
2026,25,BRASNORTE,dengue_arbovirose,1,2026-06-15,2026-06-15
2026,23,POCONE,dengue_arbovirose,1,2026-06-02,2026-06-02
2026,25,PONTES E LACERDA,tuberculose,1,2026-06-15,2026-06-15
2026,20,CACERES,dengue_arbovirose,1,2026-05-17,2026-05-17
2026,22,BRASNORTE,dengue_arbovirose,1,2026-05-28,2026-05-28
2026,21,PONTES E LACERDA,dengue_arbovirose,1,2026-05-19,2026-05-19
2026,25,CANARANA,dengue_arbovirose,1,2026-06-19,2026-06-19
2026,21,BARRA DO GARCAS,dengue_arbovirose,2,2026-05-23,2026-05-24
2026,22,CACERES,dengue_arbovirose,2,2026-05-26,2026-05-29
2026,23,ARENAPOLIS,dengue_arbovirose,1,2026-06-02,2026-06-02
2026,21,TABAPORA,dengue_arbovirose,2,2026-05-18,2026-05-22
2026,24,TABAPORA,dengue_arbovirose,2,2026-06-08,2026-06-13
2026,24,TANGARA DA SERRA,dengue_arbovirose,4,2026-06-08,2026-06-14
2026,23,DIAMANTINO,dengue_arbovirose,4,2026-06-02,2026-06-04
2026,26,DIAMANTINO,tuberculose,1,2026-06-22,2026-06-22
2026,22,CONFRESA,dengue_arbovirose,3,2026-05-25,2026-05-28
2026,20,SANTA HELENA DE GOIAS,dengue_arbovirose,1,2026-05-16,2026-05-16
2026,19,COLNIZA,dengue_arbovirose,1,2026-05-09,2026-05-09
2026,25,DIAMANTINO,dengue_arbovirose,2,2026-06-16,2026-06-16
2026,19,SAO JOSE DO RIO CLARO,dengue_arbovirose,2,2026-05-08,2026-05-08
2026,21,CANARANA,dengue_arbovirose,2,2026-05-18,2026-05-22
2026,22,DIAMANTINO,dengue_arbovirose,1,2026-05-26,2026-05-26
2026,20,TANGARA DA SERRA,tuberculose,1,2026-05-14,2026-05-14
2026,23,VARZEA GRANDE,dengue_arbovirose,1,2026-06-05,2026-06-05
2026,23,JUINA,dengue_arbovirose,1,2026-06-07,2026-06-07
2026,23,JUINA,tuberculose,1,2026-06-05,2026-06-05
2026,22,BARRA DO GARCAS,dengue_arbovirose,1,2026-05-26,2026-05-26
2026,26,PONTES E LACERDA,dengue_arbovirose,1,2026-06-23,2026-06-23
2026,25,TANGARA DA SERRA,dengue_arbovirose,1,2026-06-19,2026-06-19
2026,20,CAMPO NOVO DO PARECIS,dengue_arbovirose,2,2026-05-12,2026-05-15
2026,25,CAMPO NOVO DO PARECIS,dengue_arbovirose,1,2026-06-18,2026-06-18
2026,26,PORTO DOS GAUCHOS,dengue_arbovirose,1,2026-06-23,2026-06-23
2026,24,SAO JOSE DOS QUATRO MARCOS,dengue_arbovirose,1,2026-06-09,2026-06-09
2026,24,NOVA XAVANTINA,dengue_arbovirose,1,2026-06-11,2026-06-11
2026,25,COMODORO,dengue_arbovirose,1,2026-06-17,2026-06-17
2026,23,PORTO DOS GAUCHOS,dengue_arbovirose,1,2026-06-02,2026-06-02
2026,20,TORIXOREU,dengue_arbovirose,1,2026-05-16,2026-05-16
2026,25,JUARA,dengue_arbovirose,3,2026-06-15,2026-06-19
2026,22,TANGARA DA SERRA,tuberculose,1,2026-05-26,2026-05-26
2026,22,JUARA,dengue_arbovirose,1,2026-05-31,2026-05-31
2026,24,VERA,dengue_arbovirose,1,2026-06-09,2026-06-09
2026,21,CUIABA,dengue_arbovirose,3,2026-05-18,2026-05-23
2026,22,VILA BELA DA S TRINDADE,dengue_arbovirose,1,2026-05-26,2026-05-26
2026,21,SANTA TEREZINHA,tuberculose,1,2026-05-18,2026-05-18
2026,19,TANGARA DA SERRA,dengue_arbovirose,2,2026-05-09,2026-05-09
2026,21,DIAMANTINO,dengue_arbovirose,3,2026-05-20,2026-05-22
2026,25,NOBRES,dengue_arbovirose,1,2026-06-19,2026-06-19
2026,21,SAO JOSE DOS QUATRO MARCOS,dengue_arbovirose,1,2026-05-20,2026-05-20
2026,23,CUIABA,dengue_arbovirose,1,2026-06-04,2026-06-04
2026,21,NOVO SAO JOAQUIM,dengue_arbovirose,1,2026-05-21,2026-05-21
2026,22,SORRISO,dengue_arbovirose,1,2026-05-26,2026-05-26
2026,25,TANGARA DA SERRA,tuberculose,2,2026-06-18,2026-06-18
2026,20,TABAPORA,dengue_arbovirose,1,2026-05-15,2026-05-15
2026,22,CUIABA,dengue_arbovirose,1,2026-05-25,2026-05-25
2026,22,VARZEA GRANDE,dengue_arbovirose,1,2026-05-27,2026-05-27
2026,24,JUINA,dengue_arbovirose,2,2026-06-11,2026-06-12
2026,19,BARRA DO GARCAS,dengue_arbovirose,1,2026-05-08,2026-05-08
2026,22,PONTES E LACERDA,dengue_arbovirose,2,2026-05-27,2026-05-31
2026,23,VERA,dengue_arbovirose,1,2026-06-05,2026-06-05
2026,24,PONTES E LACERDA,dengue_arbovirose,1,2026-06-09,2026-06-09
2026,21,ARIPUANA,dengue_arbovirose,1,2026-05-20,2026-05-20
2026,19,DIAMANTINO,dengue_arbovirose,1,2026-05-10,2026-05-10
2026,20,BARRA DO GARCAS,dengue_arbovirose,1,2026-05-12,2026-05-12
2026,20,NOVA OLIMPIA,dengue_arbovirose,1,2026-05-14,2026-05-14
2026,22,SAO JOSE DO RIO CLARO,dengue_arbovirose,1,2026-05-25,2026-05-25
2026,19,SANTO ANTONIO DO LEVERGER,dengue_arbovirose,1,2026-05-09,2026-05-09
2026,23,CANARANA,dengue_arbovirose,2,2026-06-06,2026-06-06
2026,22,CAMPOS DE JULIO,dengue_arbovirose,4,2026-05-28,2026-05-29
2026,20,NOVA MUTUM,hepatite,1,2026-05-16,2026-05-16
2026,19,NOVO SAO JOAQUIM,dengue_arbovirose,1,2026-05-10,2026-05-10
2026,23,NOVO SAO JOAQUIM,dengue_arbovirose,1,2026-06-02,2026-06-02
2026,20,COLNIZA,dengue_arbovirose,2,2026-05-12,2026-05-12
2026,20,NOVA XAVANTINA,dengue_arbovirose,1,2026-05-15,2026-05-15
2026,22,TANGARA DA SERRA,dengue_arbovirose,2,2026-05-26,2026-05-30
2026,25,CAMPO NOVO DO PARECIS,hepatite,1,2026-06-19,2026-06-19
2026,20,VARJAO,dengue_arbovirose,1,2026-05-16,2026-05-16
2026,23,BRASNORTE,dengue_arbovirose,1,2026-06-04,2026-06-04
2026,25,PONTES E LACERDA,dengue_arbovirose,2,2026-06-15,2026-06-17
