Ano,PeriodicidadeTipo,PeriodicidadeValor,CodigoRegional,Regional,CodigoMunicipio,Municipio,IndicadorCodigo,IndicadorNome,Tema,Subtema,PactoMonitoramento,IndicadorCalculado,Numerador,Denominador,Multiplicador
2012,Mensal,01.Jan,5,CUIABA,510010,ACORIZAL,4.0,Proporção de óbitos não fetal infantil com investigação domiciliar,Óbitos,Investigação de óbito,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,07.Jul,2,ALTA FLORESTA,510279,CARLINDA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,12.0,11.92,100.0
2012,Mensal,08.Ago,2,ALTA FLORESTA,510279,CARLINDA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,7.0,11.92,100.0
2012,Mensal,09.Set,2,ALTA FLORESTA,510279,CARLINDA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,15.0,11.92,100.0
2012,Mensal,10.Out,2,ALTA FLORESTA,510279,CARLINDA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,10.0,11.92,100.0
2012,Mensal,11.Nov,2,ALTA FLORESTA,510279,CARLINDA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,9.0,11.92,100.0
2012,Mensal,12.Dez,2,ALTA FLORESTA,510279,CARLINDA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,8.0,11.92,100.0
2012,Mensal,01.Jan,2,ALTA FLORESTA,510279,CARLINDA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,2.0,11.92,100.0
2012,Mensal,02.Fev,2,ALTA FLORESTA,510279,CARLINDA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,9.0,11.92,100.0
2012,Mensal,03.Mar,2,ALTA FLORESTA,510279,CARLINDA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,8.0,11.92,100.0
2012,Mensal,04.Abr,2,ALTA FLORESTA,510279,CARLINDA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,13.0,11.92,100.0
2012,Mensal,05.Mai,2,ALTA FLORESTA,510279,CARLINDA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,6.0,11.92,100.0
2012,Mensal,06.Jun,2,ALTA FLORESTA,510279,CARLINDA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,7.0,11.92,100.0
2012,Mensal,07.Jul,2,ALTA FLORESTA,510279,CARLINDA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,2.0,11.92,100.0
2012,Mensal,08.Ago,2,ALTA FLORESTA,510279,CARLINDA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,15.0,11.92,100.0
