fonte,municipio,cid_familia,n
SIH/VW_INTERNACAO,CANARANA,dengue_arbovirose,42
SIH/VW_INTERNACAO,DIAMANTINO,dengue_arbovirose,39
SIH/VW_INTERNACAO,TANGARA DA SERRA,dengue_arbovirose,35
SIH/VW_INTERNACAO,CUIABA,dengue_arbovirose,31
SIH/VW_INTERNACAO,NOVA XAVANTINA,dengue_arbovirose,23
SIH/VW_INTERNACAO,TABAPORA,dengue_arbovirose,22
SIH/VW_INTERNACAO,VARZEA GRANDE,dengue_arbovirose,19
SIH/VW_INTERNACAO,BARRA DO GARCAS,dengue_arbovirose,19
SIH/VW_INTERNACAO,CONFRESA,dengue_arbovirose,18
SIH/VW_INTERNACAO,JUARA,dengue_arbovirose,17
SIH/VW_INTERNACAO,PONTES E LACERDA,dengue_arbovirose,17
SIH/VW_INTERNACAO,JUINA,dengue_arbovirose,16
